id,qflag,is_ok,problems,problems_simple,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged,rmedian_judged
6700o_jun2005,A,True,,,20.3073086492,19.2151178358,19.3473076574,19.3573078863,18.4673084966
6701_aug2004b,D,False,Noise,Inconsistent photometry,21.0109332466,19.8803631749,19.9709342385,20.9609340096,19.7709334755
6701o_aug2004b,D,False,Noise,Inconsistent photometry,21.0400009155,19.8799991608,20.0200004578,20.75,19.8299999237
6702_aug2004b,C,True,Noise,Inconsistent photometry,21.069855246,19.9378574342,20.0898537964,21.2898545594,19.7198548646
6702o_aug2004b,C,True,Noise,Inconsistent photometry,21.0674809545,19.9255399274,20.0874795049,21.0374802679,19.7474793524
6703_jun2005,A+,True,,,20.3254127331,19.2224871695,19.335412962,19.5954131909,18.4454135723
6703o_jun2005,A+,True,,,20.3658468556,19.1832333621,19.3858473134,19.8458463978,18.5358469319
6704_aug2004b,A,True,,,21.0114545736,19.8536463334,20.0214528951,21.2214536581,19.4714536581
6704o_aug2004b,A,True,,,20.9916058853,19.7877854387,20.0116044357,20.7116051986,19.431604512
6705_jun2005,A,True,,,20.3314676966,19.2295077551,19.3614683832,19.5914679255,18.5914679255
6705o_jun2005,A,True,,,20.3277261395,19.242064879,19.3977258344,19.8477265973,18.5977265973
6706_aug2004b,A+,True,,,21.0128300129,19.9315269783,19.9228298603,20.752829784,19.7328293263
6706o_aug2004b,A+,True,,,20.9792417014,19.9294393774,19.8992417777,20.7392419302,19.759242388
6707_aug2004b,A++,True,,,21.0094725834,19.8577281168,20.0094725834,20.7494723546,19.2794730412
6707o_aug2004b,A++,True,,,21.0217307427,19.8379402441,20.0117305138,19.7717307427,19.3717311241
6708_aug2004b,A++,True,,,21.0306486464,19.8068062329,20.0406488753,21.2706484175,19.8606485701
6708o_aug2004b,A++,True,,,21.005966145,19.8022014143,20.0259666027,21.2659663738,19.8559665264
6709_aug2004b,A++,True,,,20.9955490843,19.8189935343,19.9055489317,20.525549771,19.6755493895
6709o_aug2004b,A++,True,,,20.9868301984,19.8290211805,19.8968319532,20.776831114,19.7068314191
6710_jun2005,A+,True,,,20.4300978448,19.3092447749,19.4600966241,19.3900969293,18.6300967004
6710o_jun2005,A+,True,,,20.3716932061,19.314517767,19.431692672,19.6316934349,18.6016927483
6711_jun2005,A,True,,,20.3344713771,19.2872497543,19.4344698513,19.6344706142,18.4744707668
6711o_jun2005,A,True,,,20.3780656429,19.3028644432,19.4580655667,19.6380658718,18.5980649563
6712_aug2004b,A++,True,,,20.9277187383,19.7739478104,19.9277187383,20.6877189672,19.5577198064
6712o_aug2004b,A++,True,,,20.964455822,19.7893662516,19.9744560509,20.964455822,19.6444561272
6713_jun2005,A+,True,,,20.3279390037,19.2203174438,19.3479394615,19.5679387748,18.5079393089
6713o_jun2005,A+,True,,,20.3230984707,19.2131159589,19.2830975552,19.7930977841,18.5030968685
6714_aug2004b,A++,True,,,20.9922653868,19.748510307,19.8322655394,21.0022656157,19.7622658446
6714o_aug2004b,A++,True,,,20.9751833703,19.8220274105,19.8251837518,20.7451838281,19.7851847436
6715_aug2004b,A++,True,,,21.0055918866,19.7847381343,19.9955916577,21.2655921155,19.3955912762
6715o_aug2004b,A++,True,,,20.9707952703,19.8059916902,19.990795728,21.0007959569,19.4707952703
6716_aug2009,D,False,Noise,Inconsistent photometry,20.1926795944,19.0894432218,19.3026802048,19.3826801285,18.5226795181
6716_dec2005,A++,True,,,21.7428118201,20.1931935265,20.5628115149,20.1328112097,19.7328115912
6716_nov2012,A++,True,,,21.4777276944,20.5968407302,20.4577272366,20.2477281522,19.7977273892
6716o_aug2009,D,False,Noise,Inconsistent photometry,20.2289666448,19.1371676274,19.3089665685,19.6389664922,18.6689671789
6716o_dec2005,A++,True,,,21.7392931382,20.1148256784,20.5892935197,20.1392927567,19.7392931382
6716o_jul2008,A++,True,,,21.2109471626,19.9130403646,20.1509476967,20.0609475441,19.5809480019
6716o_sep2005,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & n_stars<1000,Clouds,15.7711142822,13.8154355205,14.7911147399,13.3811148925,13.4611148162
6717_aug2004b,A++,True,,,20.9869330707,19.7972928875,19.9869330707,20.7469332996,19.8469336811
6717o_aug2004b,A++,True,,,20.9701039755,19.7886416868,19.9701039755,21.2401044332,19.8901040518
6718_jul2007,A++,True,,,21.0411851894,19.9659763141,19.9911859523,20.4711854946,19.3711851131
6718_sep2005,D,False,r5sig<20 & h5sig<19 & rmode<18 & n_stars<1000 & Noise,Clouds / Inconsistent photometry,15.178951812,19.1800003052,14.5389524224,12.8589521172,12.5989518883
6718o_jul2007,A+,True,,,20.921149977,20.048688787,20.0111501296,20.4811494429,19.171149977
6718o_sep2005,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & Noise,Clouds / Inconsistent photometry,17.0709201204,16.2258130179,16.1709205019,16.4209205019,15.7009211885
6719_jun2007,A++,True,,,21.917426379,20.3937148541,20.6474259212,21.0574257686,20.027425082
6719_sep2005,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,18.5721445509,18.5862935712,17.5321455427,18.012145085,17.3521452375
6719o_jun2007,A++,True,,,21.8848334595,20.2802125634,20.6848326966,21.0548335358,20.0048342987
6719o_sep2005,A,True,,,20.4651157955,19.5060211176,19.3051159481,20.0551159481,18.9751160244
6720_aug2004b,A++,True,,,20.9558040435,19.7634897585,19.8158046539,20.4758045013,19.805804425
6720o_aug2004b,A++,True,,,20.935227709,19.6923509191,19.8152287772,20.4552281668,19.7552274039
6721_aug2004b,A++,True,,,20.9554378354,19.7473857363,19.9754382932,20.7354385221,19.6554385984
6721o_aug2004b,A++,True,,,20.9853253227,19.7904737784,19.9953255515,20.5053257804,19.6653256278
6722_aug2004b,A,True,,,20.9270345603,19.7881344276,19.9170343314,20.7070352469,19.757034484
6722o_aug2004b,A,True,,,20.9299570747,19.759160086,19.909956617,20.9499575325,19.8099581429
6723_aug2004b,A++,True,,,20.9243172375,19.7344285475,19.9243172375,21.2343167034,19.5343159405
6723o_aug2004b,A++,True,,,20.9329336424,19.6658764403,19.9329336424,20.9729345579,19.5629347105
6724_aug2004b,A++,True,,,20.9426383675,19.7869673706,19.932640046,20.982639283,19.3826389016
6724o_aug2004b,A++,True,,,20.9396199415,19.7709374258,19.9496201704,20.9696206282,19.3796204756
6725_jul2008,A++,True,,,20.5525381166,19.3993017618,19.5625383455,20.02253743,19.0525381166
6725o_jul2008,A++,True,,,20.5559662885,19.3813659733,19.5559662885,20.015965373,19.0759648389
6725o_sep2005,A+,True,,,21.4177619249,19.8019811496,20.3877612382,20.3277617723,19.3177615434
6726_aug2004b,A++,True,,,20.9699993134,19.7299995422,19.9500007629,20.25,19.6900005341
6726_nov2005,A++,True,whitelisted (Bright star),Whitelisted (Bright star),21.5780389188,20.0233087924,20.3380391476,20.2280385373,19.7680394528
6726o_aug2004b,A++,True,,,20.5499992371,19.4200000763,19.5799999237,20.0,19.3600006104
6726o_nov2005,A++,True,whitelisted (Bright star),Whitelisted (Bright star),21.534009212,20.0030427924,20.3140098987,20.2140095172,19.784009212
6727_aug2004b,A++,True,,,20.5599994659,19.4300003052,19.5799999237,20.75,19.5200004578
6727_nov2005,A++,True,,,21.7289366326,20.2194948886,20.4689364038,21.5289358697,20.1889357171
6727o_aug2004b,A++,True,,,20.5799999237,19.4699993134,19.5699996948,20.5,19.4899997711
6727o_nov2005,A++,True,,,21.7131937785,20.2224551605,20.4631937785,21.5231932444,20.2931937022
6728_aug2004b,A,True,,,20.6328163752,19.4519172222,19.6528168329,20.7928162226,19.3628159174
6728_nov2005,A++,True,,,21.7065323433,20.1454024015,20.6065319618,20.7765320381,20.0465324959
6728o_aug2004b,A,True,,,20.6101932541,19.4514603546,19.6601924912,20.7801933304,19.3501930252
6728o_nov2005,A++,True,,,21.6858724863,20.1322535111,20.5658735544,20.7758726389,20.0258726389
6729_aug2010,A+,True,,,21.4503942806,19.9786523011,20.2703939754,20.5203939754,19.4203935939
6729_sep2005,D,False,i5sig<19,Clouds,20.0965044656,18.3535404031,19.0965044656,19.066503779,18.0165045419
6729o_aug2010,A+,True,,,21.4330874106,19.9544618607,20.2830877921,20.5530882498,19.3930884024
6729o_sep2005,A,True,,,20.1396254008,19.0749602766,19.0696237986,19.6096247141,18.5996244852
6730_sep2005,A+,True,,,21.2423972727,19.9446520106,20.0523967386,19.7323970438,19.3323974253
6730o_sep2005,A+,True,,,21.3416337065,20.0987535851,20.2816342405,19.5116337827,19.3916329435
6731_aug2004b,A++,True,,,20.5804354294,19.4376154439,19.6204344376,20.2404352769,19.0904356583
6731_nov2005,A++,True,,,21.5883559398,20.0487817778,20.4983576945,21.208356779,19.6983565501
6731o_aug2004b,A++,True,,,20.5553671301,19.425808131,19.5853678167,20.4653669775,19.0753675879
6731o_nov2005,A++,True,,,21.6002946573,20.0125410732,20.490294047,21.1902948099,19.7802949625
6732_aug2004b,A++,True,,,20.6569691662,19.5321439035,19.6869698528,19.5669690136,19.1369687084
6732_nov2005,D,False,Noise,Inconsistent photometry,21.6330023054,20.138887985,20.5330038313,21.2530031446,19.863003755
6732o_aug2004b,A++,True,,,20.6422088188,19.5083497231,19.682207827,20.5522086662,19.0922095817
6732o_nov2005,D,False,i5sig<19 & Noise,Clouds / Inconsistent photometry,21.2472668969,18.7285759312,20.1972657525,19.6372662865,18.6672669732
6733_aug2004b,A++,True,,,20.6719382924,19.5463577595,19.6519378346,20.5819381398,19.6319373768
6733_nov2005,C,True,Noise,Inconsistent photometry,20.6654757975,19.5401089556,19.425474119,20.625474882,19.5154742716
6733o_aug2004b,A++,True,,,20.7048011585,19.5788614175,19.6748004719,20.854800777,19.7048011585
6733o_nov2005,C,True,Noise,Inconsistent photometry,21.3539070378,20.0734741113,20.0039066563,21.2439064274,20.0939068089
6734_aug2004b,A++,True,,,20.6100006104,19.5699996948,19.6599998474,20.25,19.4899997711
6734_nov2005,A+,True,,,21.3744219151,19.7983869326,20.2344225255,20.5344217625,19.8544214574
6734o_aug2004b,A++,True,,,20.6413061364,19.5291237612,19.6813051446,20.5213052972,19.5113050683
6734o_nov2005,A+,True,,,21.4434139432,20.0905476371,20.2934143247,21.2934143247,20.0134136381
6735_sep2005,A+,True,,,21.3834282332,20.173754093,20.3334289961,19.5734287672,19.1334282332
6735o_sep2005,A+,True,,,20.98315965,19.3170456196,20.1031585818,19.6331592685,18.5631595737
6736_sep2005,A+,True,,,21.2402029185,20.087257091,20.1002035289,20.7702036052,19.3602037578
6736o_sep2005,A+,True,,,21.2962324487,20.0953331529,20.2462332117,20.5462324487,19.3562319147
6737_aug2004b,A++,True,,,20.6688512413,19.5732660429,19.7188504784,20.8188508599,19.5388501732
6737_nov2005,A+,True,,,21.6496293432,20.0835955814,20.5596291906,21.4996297247,20.1996304876
6737o_aug2004b,A++,True,,,20.7028166676,19.5998376882,19.7528159047,20.5828158284,19.5928160573
6737o_nov2005,A+,True,,,21.6683130211,19.9545796794,20.5383138603,21.0083131736,20.0883130974
6738_aug2004b,A++,True,,,20.6912194975,19.6049391691,19.6712190397,20.841219116,19.6212198027
6738_nov2005,D,False,Noise,Inconsistent photometry,20.5426495485,19.5679565471,19.3226483278,20.5226490907,19.4226487092
6738o_aug2004b,A++,True,,,20.6891528786,19.6194737277,19.659152192,20.5891524971,19.659152192
6738o_nov2005,D,False,r5sig<20 & h5sig<19 & Noise,Clouds / Inconsistent photometry,19.6366271681,19.1622364728,18.536628694,19.5066280073,18.536628694
6739_aug2004b,A,True,,,20.6123703101,19.4980640154,19.6623695471,20.2823703864,19.2023704626
6739_nov2005,D,False,i5sig<19 & Noise,Clouds / Inconsistent photometry,21.1472880798,17.6540298269,19.9772880035,18.3472888427,17.4872882324
6739o_aug2004b,A,True,,,20.6195184864,19.4365303585,19.6495172657,20.759517876,19.1795179523
6739o_nov2005,C,True,Noise,Inconsistent photometry,21.499609163,19.9409126929,20.2896100785,20.9496099259,19.4596101548
6740_aug2004b,A++,True,,,20.6606541203,19.5482103293,19.7306538151,20.5806541966,19.3406544255
6740_nov2005,C,True,Noise,Inconsistent photometry,20.8915837717,19.162426608,19.7915833903,20.1015828562,19.1115830851
6740o_aug2004b,A++,True,,,20.6506985387,19.4649023441,19.7006977758,20.7906979283,19.3706978521
6740o_nov2005,C,True,Noise,Inconsistent photometry,21.6599998474,20.1399993896,20.5699996948,21.25,19.9300003052
6741_sep2005,A+,True,,,21.3437823617,20.0122203415,20.3137816751,19.823781904,19.123781141
6741o_sep2005,A+,True,,,21.2053588443,20.0661402773,20.1253589206,19.7653583103,19.145357471
6742_aug2004b,A++,True,,,20.6789254641,19.502076921,19.73892493,19.5789250826,19.1289243196
6742_nov2005,D,False,Noise,Inconsistent photometry,21.5305447694,19.9484989332,20.4805455324,20.9605450746,19.4405446169
6742o_aug2004b,A++,True,,,20.6646527588,19.5427885701,19.7646531403,21.0646523773,19.204651767
6742o_nov2005,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & Noise,Clouds / Inconsistent photometry,17.3496028242,18.202494751,16.3596030531,16.669602519,16.3996020613
6743_aug2004b,A++,True,,,20.6272711028,19.5708537189,19.6072706451,19.7972711791,19.5272707213
6743_nov2005,D,False,h5sig<19 & Noise,Clouds / Inconsistent photometry,20.0414159715,19.6699544609,18.7914159715,19.9914167344,19.1314161241
6743o_aug2004b,A++,True,,,20.6261260958,19.5794489703,19.5961254092,20.0461261721,19.5061252566
6743o_nov2005,C,True,Noise,Inconsistent photometry,21.5220323732,19.7016173771,20.1020322969,20.902031534,19.7520319155
6744_aug2004b,A++,True,,,20.6360393974,19.5970598496,19.6960388633,20.2960392448,19.5760399315
6744_nov2005,D,False,Noise,Inconsistent photometry,21.374490477,19.813894653,20.2344910873,20.9644906296,19.9944913162
6744o_aug2004b,A++,True,,,20.6621695336,19.556642467,19.6921683129,20.8121691521,19.5621691521
6744o_nov2005,D,False,Noise,Inconsistent photometry,21.6501504261,20.0070477481,20.4801503498,20.9701501209,20.2301503498
6745_sep2005,A+,True,,,21.2576583347,19.8116793455,20.2276595555,20.0276587925,19.2076590977
6745o_sep2005,A+,True,,,21.0722647982,19.7454943649,20.082265027,19.9322654085,19.2422648745
6746_sep2005,A+,True,,,21.1548474195,20.0752169064,20.1448471906,20.5148480299,19.3448479536
6746o_sep2005,A+,True,,,21.2697062023,20.0911984753,20.2597078808,20.5597071178,19.3897070415
6747_aug2004b,A++,True,,,20.6378359861,19.5683174172,19.6778349943,21.0378356046,19.3878359861
6747_nov2005,D,False,i5sig<19 & Noise,Clouds / Inconsistent photometry,20.6374639018,18.1955116964,19.6474622233,19.2674630626,18.5674622996
6747o_aug2004b,A++,True,,,20.6231262687,19.5170674982,19.6931259635,20.793126345,19.4031269553
6747o_nov2005,D,False,Noise,Inconsistent photometry,21.6700000763,20.1800003052,20.5699996948,21.5,20.2999992371
6748_aug2004b,A++,True,,,20.6315776547,19.4855843871,19.6515781125,20.5415775021,19.2515765866
6748_nov2005,A,True,,,21.6061255609,20.1308564022,20.5061251794,21.2061259423,19.9561259423
6748o_aug2004b,A++,True,,,20.6041672049,19.5323144214,19.6541683493,19.78416751,19.1941673575
6748o_nov2005,A,True,,,21.4125721727,19.4441576625,20.3225720201,20.5025723253,19.3225720201
6749_aug2004b,A++,True,,,20.5969983214,19.4912579727,19.6169987792,20.5069981688,19.6169987792
6749_nov2005,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & n_stars<1000,Clouds,15.9115460117,18.4733120352,14.9315464694,15.9215462405,15.4015457828
6749o_aug2004b,A++,True,,,20.5811053499,19.5090104739,19.6111060366,20.5011054262,19.6211062655
6749o_nov2005,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & n_stars<1000,Clouds,15.9209032398,14.2426676176,15.0009031635,14.6809034687,14.6409025532
6750_aug2004b,A+,True,,,20.5419732881,19.3906473534,19.5019742799,20.7319738221,19.4019738984
6750o_aug2004b,A+,True,,,20.5344436859,19.420762481,19.5644443726,19.97444422,19.3244446014
6750o_nov2005,A+,True,,,21.256223192,19.8738020215,20.1062235735,20.756223192,19.4862227343
6751_aug2004b,A++,True,,,20.5663184323,19.482354164,19.6163195767,20.7563189663,19.0763186611
6751_nov2005,A,True,,,21.473359351,19.9388750403,20.4233582066,20.5433590458,19.2033588932
6751o_aug2004b,A++,True,,,20.5650260605,19.4793724416,19.5850265182,20.7450263657,19.1550262131
6751o_nov2005,A+,True,,,21.414263131,20.0043388279,20.3842643517,21.0242637414,19.3842643517
6752_aug2009,D,False,Noise,Inconsistent photometry,20.2182428426,19.0184317749,19.2682420797,19.62824269,18.7282430715
6752_sep2005,A+,True,,,21.2897972977,19.978160696,20.2897972977,20.2997975266,19.3897976791
6752o_aug2009,D,False,Noise,Inconsistent photometry,20.1276744027,19.0987416442,19.1976740976,19.6176741739,18.5776732583
6752o_jul2008,A++,True,,,20.3491750026,19.1924748417,19.399176147,19.3891759181,18.949175384
6752o_sep2005,D,False,6752o_sep2005,6752o_sep2005,20.603988918,19.8908384047,19.8339903676,20.3939898335,19.0639899098
6753_aug2004b,A+,True,,,20.5699996948,19.5,19.5599994659,20.75,19.5599994659
6753_nov2005,A+,True,,,21.4726258475,20.0476897601,20.2326260763,21.062626,19.8826256949
6753o_aug2004b,A+,True,,,20.5699996948,19.5100002289,19.5599994659,20.5,19.6100006104
6753o_nov2005,A+,True,,,21.5563697938,20.0845401863,20.2763710145,21.0763702516,20.0663700227
6754_aug2004b,A++,True,,,20.5673221834,19.4952538284,19.59732287,20.0173229463,19.3373226411
6754_nov2005,A+,True,,,21.4400005341,19.9899997711,20.3999996185,21.0,19.6900005341
6754o_aug2004b,A++,True,,,20.5777381437,19.4814415391,19.6077388303,20.0177386777,19.3577388303
6754o_nov2005,A+,True,,,21.4200000763,19.9400005341,20.3500003815,21.0,19.6200008392
6755_aug2004b,A++,True,,,20.5538083783,19.4670390757,19.5738088361,19.7838079206,19.1538087598
6755_nov2005,A+,True,,,21.5498820085,20.1208137276,20.4198828477,20.3198824663,19.5098830003
6755o_aug2004b,A++,True,,,20.5443555497,19.4519658093,19.5743562364,19.7843553209,19.1543561601
6755o_nov2005,A+,True,,,21.6219664046,20.0535871088,20.5019655654,20.5819654891,19.4219656417
6756_aug2004b,A++,True,,,20.5200004578,19.4500007629,19.5499992371,20.25,19.2900009155
6756_nov2005,A+,True,,,21.4593330169,19.9597340016,20.3293319488,20.5193324829,19.5493331695
6756o_aug2004b,A++,True,,,20.5200004578,19.4500007629,19.5599994659,20.25,19.25
6756o_nov2005,A+,True,,,21.5064340582,19.9886500373,20.3164335242,20.5164342871,19.6364351264
6757_sep2005,D,False,6757_sep2005,6757_sep2005,20.3552426844,19.3935712726,19.4852418451,19.9352426081,18.8252419977
6757o_oct2012,A,True,,,21.8197027573,20.7787277067,20.6597010026,20.2797018418,20.009701384
6757o_sep2005,D,False,i5sig<19,Clouds,20.2185612529,18.9104626112,19.2985611766,19.1285611003,18.4185620159
6758_aug2004b,A+,True,,,20.2405391274,19.1534519752,19.2905383645,19.3105388223,18.7305388986
6758_nov2005,A+,True,,,21.6079541959,20.1223507998,20.4979535855,21.0879537381,19.7279531277
6758o_aug2004b,A+,True,,,20.2725344269,19.160497758,19.322533664,20.322533664,18.8125334351
6758o_nov2005,A+,True,,,21.6041614512,20.1071202648,20.5041610697,21.3341609934,19.7341606119
6759_aug2004b,A+,True,,,20.1822527446,19.0638889724,19.2422541179,20.2222536601,18.782253126
6759_nov2005,A,True,,,21.3311606055,19.9967815382,20.3811598426,20.9611597663,19.2611590034
6759o_aug2004b,A+,True,,,20.1748982215,19.0396928869,19.214899137,20.214899137,18.7948990607
6759o_nov2005,A+,True,,,21.4608857894,19.9611487226,20.360885408,20.7108857894,19.4308851028
6760_aug2009,D,False,Noise,Inconsistent photometry,20.159724348,19.0680078741,19.219723814,19.3197241954,18.3997241191
6760_jul2008,A++,True,,,21.3117747529,20.0247092106,20.2617755158,19.7517752869,19.2517752869
6760_sep2005,A,True,,,20.7793294088,19.7387168712,19.6293297903,19.0193291799,18.7793294088
6760o_aug2009,D,False,Noise,Inconsistent photometry,20.1273435059,19.0159695354,19.1973432007,19.307343811,18.3873437347
6760o_sep2005,A,True,,,20.7661619409,19.937922994,19.8761606439,19.4861612542,18.9261617883
6761_aug2004b,A++,True,,,20.3419601143,19.2412301721,19.3319598854,20.3619605721,19.371960801
6761_nov2005,A+,True,,,21.5695866918,20.0855679378,20.1895875311,21.3595876074,20.1295880651
6761o_aug2004b,A++,True,,,20.3076432905,19.2359718196,19.3276418409,20.6076425275,19.2276433668
6761o_nov2005,A+,True,,,21.6048498327,20.1207686904,20.1648492986,21.3548498327,20.1148500616
6762_sep2005,A+,True,,,21.2425874171,20.0341128867,20.1625874933,20.0425866541,19.2525857386
6762o_sep2005,A+,True,,,21.2408293855,20.0509250804,20.2408293855,20.3108290803,19.2708281648
6763_aug2004b,A+,True,,,20.1499996185,19.0400009155,19.2299995422,20.0,18.9400005341
6763_nov2005,A+,True,,,21.5044892366,19.965844614,20.3244889314,20.7544892366,19.8844883973
6763o_aug2004b,D,False,i5sig<19,Clouds,20.1900005341,18.9899997711,19.1900005341,20.0,18.9500007629
6763o_nov2005,A+,True,,,21.5229701448,19.9372518609,20.4129695344,21.0129699159,19.9529704499
6764_aug2004b,A,True,,,20.1927225072,19.0695309634,19.1827222784,20.0427228887,18.8227235753
6764_nov2005,A+,True,,,21.5901024072,20.1333617899,20.470101568,21.3101017206,19.9501011102
6764o_aug2004b,D,False,i5sig<19,Clouds,20.1375131195,18.9780922223,19.2075128144,19.5275125092,18.6075124329
6764o_nov2005,A++,True,,,21.559272321,20.121911483,20.4492717106,21.0492720921,19.8992724735
6765_aug2004b,A+,True,,,20.1803357676,19.1608039057,19.1803357676,20.0703351573,19.0003354625
6765_nov2005,A+,True,,,21.4373971828,20.0979327907,20.0373956569,21.0773965724,19.9273969539
6765o_aug2004b,A+,True,,,20.2305599677,19.1682527669,19.2405601965,20.3205601202,19.1205593573
6765o_nov2005,B,True,seeing>2,Seeing,21.367442028,19.5737848979,19.9074429435,19.817442791,19.1674431724
6765o_nov2012,A+,True,,,21.5848676786,20.6750548491,20.2548677549,21.5148679838,20.3948671445
6766_aug2004b,A+,True,,,20.161592084,19.0547803342,19.2015929996,20.0115924655,18.7815929233
6766_nov2005,A,True,,,21.3069470234,19.8323411536,20.2069485493,20.2569477864,19.2069485493
6766o_aug2004b,A+,True,,,20.1969906702,19.0862180008,19.2469899073,20.2669903651,18.8369900599
6766o_nov2005,B,True,seeing>2,Seeing,21.3955928354,19.5893917894,20.235592988,20.0055934458,18.8455935984
6766o_nov2012,A+,True,,,21.5018847312,20.5229548403,20.4618838157,21.7118838157,20.0318835105
6767_jun2007,A++,True,,,21.8798680857,20.3228490737,20.6698690012,19.5698686198,19.7198682383
6767_oct2005b,A+,True,,,20.5279328025,19.3049158221,19.5279328025,19.5279328025,18.8379322684
6767o_jun2007,A+,True,,,21.8566311116,20.3571158169,20.626629662,20.8166301961,19.6866310353
6767o_oct2005b,A+,True,,,20.6671083265,19.8891660371,19.8471086317,19.5871084028,19.0571077161
6768_aug2004b,A+,True,,,20.1800003052,19.0900001526,19.2399997711,20.25,18.8799991608
6768_nov2005,A,True,,,21.4550509226,19.7664697723,20.3450503123,20.0350508463,19.3250517618
6768o_aug2004b,A+,True,,,20.2000007629,19.0799999237,19.2299995422,20.25,18.9099998474
6768o_nov2005,A,True,,,21.5373137627,19.5554573066,20.3173144493,20.0473139916,18.9973147545
6769_aug2004b,A+,True,,,20.2399746424,19.1325312133,19.2799736506,20.2999741083,18.8099743372
6769_nov2005,A,True,,,21.1332949845,19.8598605713,20.3332938401,20.2632941453,18.9632949082
6769o_aug2004b,A+,True,,,20.2071949417,19.1189386313,19.2671944076,20.2771946365,18.7971950942
6769o_nov2005,B,True,seeing>2,Seeing,21.0372646816,19.7960513895,20.1972645291,20.4372643002,18.8972633846
6769o_nov2012,A,True,,,21.5372001847,20.59144683,20.4672004899,21.7272007187,20.0572006425
6770_aug2004b,A++,True,,,20.2110683511,19.1628178778,19.2510673593,20.5110675882,19.0910675119
6770_nov2012,A,True,,,21.5368391712,20.6191352061,20.5068403919,21.7168394764,20.1968390186
6770o_aug2004b,A++,True,,,20.2096858081,19.132090101,19.2396845874,20.5096850452,19.1196856555
6770o_nov2005,B,True,seeing>2,Seeing,20.9108415301,19.6492398453,19.9408422167,20.0908418353,19.110842293
6770o_nov2012,A,True,,,21.4835981801,20.5521165773,20.4835981801,21.7135977224,20.2135977224
6771_jul2008,A++,True,,,20.6567704597,19.4545213328,19.6567704597,20.2867696204,19.2067696967
6771_oct2005b,A++,True,,,21.30625106,19.8275800513,20.2162509074,20.9462504496,19.55625106
6771o_jul2008,A++,True,,,20.6301292201,19.4444209086,19.640129449,20.2801288386,19.0701297542
6771o_oct2005b,A++,True,,,21.266906347,19.8218617001,20.206906881,20.6769061944,19.5569053552
6772_aug2004b,A+,True,,,20.2147874732,19.1393373237,19.2347860236,20.2747869391,19.1447877784
6772_nov2005,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,20.8022007922,19.677259168,19.8422017077,20.0822014788,19.1522011736
6772_nov2012,A+,True,,,21.5296249844,20.6154651446,20.2296257474,21.7196255185,20.2296257474
6772o_aug2004b,A+,True,,,20.1926433224,19.0771918077,19.2326423306,20.2626430173,19.0626422543
6772o_nov2005,C,True,Noise,Inconsistent photometry,21.2819816843,19.7780041309,19.8719818369,20.6519825236,19.5419819132
6773_aug2004b,A+,True,,,20.2155712336,19.066236843,19.2755726068,19.0755718439,18.8055713861
6773_nov2005,A,True,,,21.2329577664,19.7338247027,20.0129565457,19.8829573849,18.8729571561
6773o_aug2004b,A+,True,,,20.1900332788,19.148200365,19.260034881,19.310034118,18.7500346521
6773o_nov2005,A,True,,,21.4264616451,19.91562269,20.2864622554,20.0264620266,19.0664629421
6774_aug2004b,A+,True,,,20.1700000763,19.0699996948,19.2099990845,19.5,19.0
6774_nov2005,A,True,,,21.4052600543,20.001700189,20.3652591388,20.795259444,19.5652599018
6774o_aug2004b,A+,True,,,20.1499996185,19.0300006866,19.2199993134,19.25,18.9400005341
6774o_nov2005,A,True,,,21.3828632074,19.7112766695,20.2128631311,20.3028632837,19.3128635126
6775_aug2004b,A,True,,,20.1917358199,19.0207882894,19.2517352859,20.5417362014,18.8917365829
6775_nov2005,A,True,,,20.4485219449,19.0437309335,19.4585221738,19.8585217923,18.6485227079
6775o_nov2005,A,True,,,21.0330984103,19.4004662433,19.8430978762,20.113098334,19.1930982577
6776_aug2004b,D,False,i5sig<19,Clouds,20.1000459543,18.9982405989,19.1600473276,20.2100465647,18.8300474039
6776_nov2005,D,False,i5sig<19 & h5sig<19 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,20.3187644578,18.5118501325,18.9287650682,18.5887649156,17.8487651445
6776_nov2012,A,True,,,21.4824531848,20.5177711236,20.4424541766,20.6824539477,20.0424545581
6776o_aug2004b,D,False,i5sig<19,Clouds,20.0634715059,18.9686965072,19.1434714296,19.9434706667,18.8234698275
6776o_nov2005,D,False,i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,20.1823017822,18.7747106521,18.9223015533,19.4323017822,18.5123017059
6777_aug2004b,D,False,6777_aug2004b,6777_aug2004b,20.1239439686,19.0667177988,19.173945113,20.47394435,19.2139441212
6777_nov2005,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,20.7831191994,19.3220496644,19.3631191231,20.0231189705,19.2631187416
6777o_aug2004b,D,False,i5sig<19,Clouds,20.1173177379,18.9929335583,19.1773191111,19.9773183482,19.2573190349
