id,qflag,is_ok,problems,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged
7258o_aug2009,D,False,ellipt>0.2,20.65,19.541,19.62,19.56
7258o_dec2008,A,True,,21.244,19.77,20.18,19.964
7259_aug2004b,A,True,,21.708,20.185,20.51,21.258
7259o_aug2004b,A,True,,21.722,20.062,20.561,20.752
7260_aug2004b,A+,True,,21.744,20.317,20.416,21.514
7260o_aug2004b,A,True,,21.752,20.274,20.363,21.512
7261_aug2004b,A+,True,,21.764,20.297,20.53,20.764
7261o_aug2004b,A++,True,,21.806,20.242,20.631,19.706
7262_aug2004b,A++,True,,21.822,20.24,20.615,21.452
7262o_aug2004b,A++,True,,21.815,20.21,20.585,21.455
7263_aug2004b,A++,True,,21.833,20.236,20.607,21.203
7263o_aug2004b,A++,True,,21.799,20.181,20.587,21.449
7264_aug2004b,A++,True,,21.819,20.213,20.539,21.709
7264o_aug2004b,A++,True,,21.856,20.227,20.447,21.966
7265_aug2004b,A++,True,,21.882,20.387,20.707,20.222
7265o_aug2004b,A++,True,,21.862,20.308,20.62,19.972
7266_aug2004b,A++,True,,21.836,20.306,20.651,21.456
7266o_aug2004b,A++,True,,21.897,20.266,20.652,21.457
7267_aug2004b,A++,True,,21.83,20.247,20.63,19.44
7267_jul2007,A+,True,,20.928,20.07,20.071,20.438
7267o_aug2004b,D,False,ellipt>0.2,21.91,20.32,20.7,19.5
7267o_jul2007,A+,True,,20.95,19.956,20.09,20.18
7268_aug2004b,A++,True,,21.872,20.224,20.62,21.472
7268o_aug2004b,A++,True,,21.86,20.251,20.618,20.97
7269_aug2004b,A++,True,,21.89,20.335,20.732,19.47
7269o_aug2004b,A++,True,,21.889,20.351,20.695,19.469
7270_aug2004b,A++,True,,21.9,20.412,20.672,21.21
7270o_aug2004b,A++,True,,21.896,20.345,20.696,21.226
7271_aug2004b,A++,True,,21.818,20.246,20.649,19.958
7271o_aug2004b,A++,True,,21.774,20.284,20.592,20.954
7272_aug2004b,A++,True,,21.878,20.356,20.665,20.718
7272o_aug2004b,A++,True,,21.833,20.208,20.652,20.963
7273_aug2004b,A++,True,,21.828,20.271,20.674,21.698
7273o_aug2004b,A++,True,,21.854,20.311,20.708,21.444
7274_aug2004b,A++,True,,21.817,20.317,20.674,20.457
7274o_aug2004b,A+,True,,21.746,20.26,20.679,20.706
7275_aug2004b,A++,True,,21.812,20.245,20.431,21.702
7275_nov2009,A++,True,,21.7,20.23,20.43,21.75
7275o_aug2004b,A++,True,,21.775,20.124,20.435,21.445
7275o_nov2009,D,False,ellipt>0.2,21.69,20.27,20.41,21.75
7276_aug2004b,A++,True,,21.789,20.216,20.612,21.449
7276o_aug2004b,A++,True,,21.224,19.889,20.026,21.154
7277_aug2004b,A+,True,,21.212,19.918,20.002,20.152
7277o_aug2004b,A+,True,,21.216,19.822,20.098,19.906
7278_aug2004b,A+,True,,21.205,19.869,20.08,20.915
7278o_aug2004b,A+,True,,21.144,19.889,19.975,20.894
7279_aug2004b,A+,True,,21.13,19.993,20.095,20.89
7279o_aug2004b,A++,True,,21.296,19.953,20.273,20.876
7280_aug2004b,A+,True,,21.328,19.96,20.111,21.398
7280o_aug2004b,A+,True,,21.236,19.937,20.135,21.126
7281_aug2004b,A++,True,,21.41,19.907,20.328,19.87
7281o_aug2004b,A+,True,,21.531,20.155,20.265,19.881
7282_aug2004b,A+,True,,21.559,19.96,20.249,21.149
7282_jul2007,A++,True,,21.93,20.38,20.66,22.0
7282_nov2006d,B,True,seeing>2,21.041,19.702,20.001,20.251
7282o_aug2004b,B,True,seeing>2,21.378,19.657,20.288,20.138
7282o_jul2007,A++,True,,21.93,20.4,20.66,22.0
7282o_nov2006d,B,True,seeing>2,21.111,19.651,20.091,20.271
7283_aug2004b,A,True,,21.526,20.062,20.19,21.356
7283o_aug2004b,A+,True,,21.539,20.054,20.32,21.549
7284_aug2004b,A,True,,21.538,19.938,20.194,20.838
7284o_aug2004b,A,True,,21.39,20.107,20.305,20.1
7285_aug2004b,A,True,,21.416,19.931,20.177,20.826
7285o_oct2004,A++,True,,20.375,19.191,19.373,20.215
7286_oct2004,A,True,,20.343,19.165,19.355,20.223
7286o_oct2004,A,True,,20.311,19.168,19.334,20.201
7287_oct2004,A,True,,20.336,19.189,19.341,19.726
7287o_oct2004,A,True,,20.335,19.161,19.359,19.725
7288_oct2004,A,True,,20.183,19.066,19.227,19.963
7288o_jul2012,A+,True,,21.072,20.256,20.042,21.212
7288o_oct2004,A+,True,,20.283,19.139,19.315,20.193
7289_oct2004,A,True,,20.315,19.162,19.327,19.955
7289o_oct2004,A,True,,20.354,19.211,19.389,19.704
7290_oct2004,A++,True,,20.404,19.23,19.428,20.474
7290o_oct2004,A++,True,,20.366,19.188,19.413,20.466
7291_oct2004,A,True,,20.278,19.176,19.37,19.708
7291o_oct2004,A,True,,20.342,19.196,19.349,19.222
7292_oct2004,A,True,,20.355,19.206,19.387,19.455
7292o_oct2004,A,True,,20.34,19.176,19.381,19.47
7293_oct2004,A,True,,20.341,19.196,19.375,19.941
7293o_oct2004,A,True,,20.329,19.208,19.335,19.939
7294_oct2004,A++,True,,20.417,19.243,19.443,20.247
7294o_oct2004,A++,True,,20.416,19.235,19.413,20.236
7295_oct2004,A++,True,,20.373,19.213,19.411,20.223
7295o_oct2004,A++,True,,20.395,19.283,19.402,20.235
7296_oct2004,A,True,,20.347,19.206,19.401,19.727
7296o_oct2004,A,True,,20.346,19.227,19.367,19.486
7297_oct2004,A,True,,20.343,19.228,19.345,20.223
7297o_oct2004,A,True,,20.415,19.268,19.382,20.245
7298_oct2004,A,True,,20.32,19.201,19.331,18.96
7298o_oct2004,A,True,,20.344,19.179,19.343,19.974
7299_oct2004,A++,True,,20.437,19.234,19.483,20.027
7299o_oct2004,A++,True,,20.422,19.26,19.47,20.502
7300_oct2004,A+,True,,20.462,19.288,19.47,20.512
7300o_oct2004,A+,True,,20.46,19.26,19.476,20.01
7301_oct2004,A,True,,20.426,19.273,19.489,18.776
7301o_oct2004,A,True,,20.473,19.368,19.477,19.283
7302_oct2004,A,True,,20.348,19.226,19.407,20.218
7302o_oct2004,A,True,,20.399,19.26,19.427,19.479
7303_oct2004,A++,True,,20.459,19.321,19.439,20.529
7303o_oct2004,A++,True,,20.501,19.424,19.502,20.311
7304_oct2004,A++,True,,20.529,19.423,19.478,20.789
7304o_oct2004,A++,True,,20.592,19.44,19.581,20.562
7305_oct2006,A++,True,,21.073,19.873,20.097,21.023
7305o_oct2006,A++,True,,21.078,19.88,20.042,20.768
7306_oct2006,A++,True,,21.008,19.739,20.072,20.768
7306o_jun2005,A++,True,,21.72,20.16,20.44,21.0
7306o_oct2006,A+,True,,20.768,19.591,19.821,20.658
7307_jun2005,A++,True,,21.724,20.171,20.472,21.034
7307o_jun2005,A++,True,,21.629,20.205,20.418,21.029
7308_jun2005,A++,True,,21.773,20.163,20.46,20.293
7308o_jun2005,A++,True,,21.727,20.124,20.45,19.807
7309_jun2005,A++,True,,21.741,20.204,20.404,21.551
7309o_jun2005,A++,True,,21.766,20.208,20.374,21.296
7310_jun2005,A++,True,,21.728,20.119,20.402,21.048
7310o_jun2005,A++,True,,21.673,20.14,20.447,21.043
7311_jun2005,A++,True,,21.75,20.192,20.531,19.79
7311o_jun2005,A++,True,,21.757,20.194,20.524,19.787
7312_jun2005,A++,True,,21.719,20.168,20.444,21.059
7312o_jun2005,A++,True,,21.652,20.16,20.423,21.032
7313_jun2005,A+,True,,21.718,20.06,20.358,21.278
7313_oct2006,A++,True,,20.667,19.526,19.541,20.807
7313o_oct2006,A+,True,,20.674,19.544,19.727,20.374
7314_jul2007,A+,True,,21.133,19.995,20.026,21.053
7314_jun2005,D,False,ellipt>0.2,21.76,20.001,20.49,21.27
7314o_jul2007,A++,True,,21.21,20.017,20.148,21.3
7314o_jun2005,A++,True,,21.727,20.076,20.437,21.267
7315_dec2006,A++,True,,21.65,20.15,20.53,20.25
7315_jun2005,A+,True,,21.672,20.095,20.422,20.762
7315o_dec2006,A++,True,,21.73,20.16,20.54,21.25
7316_jun2005,A++,True,,21.229,20.193,20.406,21.099
7316o_jun2005,A++,True,,21.698,20.208,20.403,21.268
7317_jun2005,A++,True,,21.724,20.124,20.464,20.544
7317_oct2009,A++,True,,21.13,19.93,20.17,20.75
7317o_jun2005,A++,True,,21.731,20.13,20.491,20.561
7317o_oct2009,A++,True,,21.09,19.92,20.14,20.75
7318_jun2005,A++,True,,21.713,20.175,20.37,21.333
7318o_jun2005,A++,True,,21.243,19.822,20.003,21.003
7319_jun2005,A++,True,,21.344,19.893,20.113,21.004
7319o_jun2005,A++,True,,21.384,19.914,20.147,20.504
7320_jul2007,A++,True,,21.2,20.03,20.12,19.75
7320_jun2005,A++,True,,21.55,20.03,20.28,20.25
7320o_jul2007,A++,True,,21.18,20.06,20.15,20.25
7321_jun2005,A++,True,,21.622,20.044,20.251,21.012
7321o_jun2005,A++,True,,21.592,20.037,20.224,21.012
7322_jul2007,A++,True,,21.17,20.03,20.09,21.0
7322_jun2005,A++,True,,21.622,20.034,20.302,20.792
7322o_jul2007,A++,True,,21.2,19.98,20.11,21.0
7322o_jun2005,D,False,ellipt>0.2,21.616,20.042,20.306,20.796
7323_jul2007,A,True,,20.969,19.992,19.922,20.689
7323_jun2005,A++,True,,21.65,20.03,20.37,20.25
7323o_jul2007,A,True,,20.849,19.876,20.055,20.429
7323o_jun2005,D,False,ellipt>0.2,21.59,20.04,20.34,20.5
7324_dec2006,A++,True,,21.721,20.189,20.485,21.541
7324o_dec2006,A++,True,,21.774,20.172,20.518,22.034
7325_jul2007,A+,True,,21.003,19.991,20.047,20.933
7325_jun2005,D,False,ellipt>0.2,21.602,19.963,20.292,20.752
7325o_jul2007,A,True,,20.951,19.796,19.993,20.421
7325o_jun2005,A++,True,,21.66,20.079,20.36,20.81
7326_jun2005,D,False,ellipt>0.2,21.595,19.98,20.315,20.255
7326_jun2007,A++,True,,21.429,20.116,20.369,20.739
7326o_jun2005,D,False,ellipt>0.2,21.634,19.987,20.324,20.034
7326o_jun2007,A++,True,,21.44,20.111,20.373,20.98
7327_jun2005,A++,True,,21.67,20.075,20.275,21.32
7327o_jun2005,A++,True,,21.656,20.085,20.291,21.296
7328_jun2005,A++,True,,21.644,20.058,20.288,20.794
7328o_jun2005,A++,True,,21.64,20.032,20.268,21.04
7329_jun2005,A++,True,,21.604,20.044,20.307,20.514
7329o_jun2005,A++,True,,21.623,20.032,20.314,20.013
7330_jun2005,A++,True,,21.622,20.041,20.262,20.782
7330o_jun2005,A++,True,,21.619,20.056,20.272,20.779
7331_jul2007,A+,True,,21.051,19.969,20.024,20.951
7331_jun2005,D,False,ellipt>0.2,21.616,20.035,20.326,20.776
7331o_jul2007,A,True,,21.003,20.051,19.882,20.943
7331o_jun2005,A++,True,,21.624,20.047,20.314,20.774
7332_jun2005,A+,True,,21.632,19.991,20.362,19.782
7332_oct2006,A+,True,,20.821,19.635,19.791,19.381
7332o_oct2006,A+,True,,20.72,19.512,19.771,19.32
7333_jun2005,A++,True,,20.773,19.623,19.782,19.703
7333o_jun2005,A++,True,,20.805,19.609,19.785,20.455
7334_jul2007,A++,True,,21.067,19.866,20.058,20.727
7334_jun2005,D,False,ellipt>0.2,20.745,19.511,19.755,20.185
7334o_jul2007,A++,True,,20.968,19.821,19.99,20.948
7334o_jun2005,A++,True,,20.792,19.549,19.812,20.462
7335_jun2005,A++,True,,20.818,19.655,19.817,20.478
7335o_jun2005,A++,True,,20.81,19.645,19.819,20.21
7336_jul2007,A+,True,,21.23,20.04,20.11,21.0
7336_jun2005,A++,True,,20.855,19.613,19.845,20.215
7336o_jul2007,A+,True,,21.19,19.97,20.13,21.0
7336o_jun2005,D,False,ellipt>0.2,20.835,19.628,19.835,20.465
7337_jun2005,A++,True,,20.847,19.722,19.81,20.517
7337o_jun2005,A++,True,,20.872,19.702,19.83,20.492
7338_jun2005,A++,True,,20.944,19.784,19.899,20.524
7338o_jun2005,A++,True,,20.952,19.773,19.908,20.522
7339_jun2005,A++,True,,21.01,19.816,19.852,20.48
7339o_jun2005,A++,True,,21.015,19.81,19.999,20.495
7340_jun2005,A++,True,,21.012,19.809,19.967,20.242
7340o_jun2005,A++,True,,21.031,19.814,19.961,20.241
7341_jun2005,D,False,ellipt>0.2,21.059,19.773,20.039,19.979
7341_jun2007,A++,True,,21.469,20.113,20.364,19.959
7341o_jun2007,A++,True,,21.472,20.137,20.356,19.952
7342_jun2005,A++,True,,21.07,19.855,20.016,20.5
7342o_jun2005,A++,True,,21.131,19.864,20.034,20.751
7343_jun2005,A++,True,,21.193,19.92,20.109,21.013
7343o_jun2005,A++,True,,21.242,19.928,20.111,20.762
7344_jul2007,A++,True,,21.313,20.034,20.165,19.733
7344_jun2005,A++,True,,21.334,19.894,20.204,20.014
7344o_jul2007,A++,True,,21.313,20.019,20.219,19.973
7344o_jun2005,D,False,ellipt>0.2,21.369,19.96,20.249,20.009
7345_jun2005,A++,True,,21.356,19.987,20.206,20.766
7345o_jun2005,A++,True,,21.414,20.043,20.265,20.744
7346_jun2005,A++,True,,21.503,20.084,20.294,20.773
7346o_jun2005,A++,True,,21.59,20.103,20.334,20.5
7347_jun2005,A++,True,,21.643,20.163,20.449,20.733
7347o_jun2005,A++,True,,21.684,20.183,20.491,20.734
7348_jun2007,A++,True,,21.587,20.163,20.46,21.527
7348_nov2006d,B,True,seeing>2,21.177,19.616,19.837,20.477
7348o_jun2007,A++,True,,21.571,20.149,20.417,21.511
7348o_nov2006d,B,True,seeing>2,20.96,19.87,20.01,20.5
7349_jun2005,A++,True,,21.718,20.229,20.539,21.008
7349o_jun2005,A++,True,,21.736,20.182,20.524,20.256
7350_jun2005,A++,True,,21.779,20.269,20.51,21.549
7350o_jun2005,A++,True,,21.779,20.304,20.517,21.549
7351_jun2005,A++,True,,21.732,20.275,20.547,20.512
7351o_jun2005,A++,True,,21.738,20.264,20.558,20.758
7352_jun2005,A++,True,,21.753,20.274,20.521,20.283
7352o_jun2005,A++,True,,21.75,20.201,20.519,20.53
7353_jun2005,A++,True,,21.716,20.203,20.492,20.786
7353o_jun2005,A+,True,,21.162,19.876,19.929,20.562
7354_jun2005,A+,True,,21.152,19.908,20.109,20.262
7354o_jun2005,A,True,,21.079,19.895,20.08,20.259
7355_jun2005,A,True,,21.043,19.863,20.076,20.513
7355o_jun2005,A,True,,21.127,19.818,20.003,20.537
7356_jun2005,A+,True,,21.125,19.899,19.978,20.525
7356o_jun2005,A+,True,,21.138,19.814,19.842,20.528
7357_jun2005,A+,True,,21.048,19.865,20.018,20.508
7357o_jun2005,A+,True,,21.088,19.813,20.014,20.528
7358_jun2005,A+,True,,21.13,19.786,20.0,20.53
7358o_jun2005,A+,True,,21.185,19.858,20.017,20.785
7359_jun2005,A,True,,21.052,19.616,20.024,20.002
7359o_jun2005,A+,True,,21.009,19.888,20.011,20.499
7360_jun2005,A+,True,,21.052,19.802,19.989,20.252
7360o_jun2005,A+,True,,21.039,19.769,20.052,20.269
7361_jun2005,A+,True,,21.181,19.823,20.04,20.571
7361o_jun2005,A,True,,21.057,19.876,20.024,20.557
7362_jun2005,A+,True,,21.053,19.891,20.029,20.293
7362o_jun2005,A,True,,21.039,19.81,20.014,20.269
7363_jun2005,A+,True,,21.125,19.778,20.019,19.775
7363o_jun2005,A+,True,,21.112,19.889,20.04,20.272
7364_jun2005,A+,True,,21.142,19.864,19.908,20.282
7364o_jun2005,A,True,,21.146,19.928,19.968,20.786
7365_jun2005,A+,True,,20.967,19.777,19.997,19.497
7365o_jun2005,A,True,,21.051,19.825,19.863,19.751
7366_jun2005,A+,True,,21.121,19.889,19.97,20.531
7366o_jun2005,A+,True,,21.054,19.736,19.984,20.274
7367_jun2005,A+,True,,21.056,19.879,19.98,20.526
7367o_jun2005,A,True,,21.096,19.846,19.96,20.296
7368_jun2005,A+,True,,21.137,19.924,19.934,20.537
7368o_jun2005,A+,True,,21.048,19.812,19.841,20.298
7369_jun2005,A+,True,,21.14,19.766,20.001,20.27
7369_oct2009,A++,True,,21.091,19.946,20.261,20.961
7369o_jun2005,A,True,,21.155,19.774,19.669,20.275
7369o_oct2009,D,False,ellipt>0.2,21.083,19.905,20.213,20.703
7370_jun2005,A+,True,,21.069,19.878,20.012,20.519
7370o_jun2005,A++,True,,21.165,19.922,20.102,20.525
7371_jun2005,A+,True,,21.13,19.85,20.1,20.25
7371_oct2009,A++,True,,21.14,19.94,20.15,20.75
7371o_jun2005,A+,True,,21.16,19.73,20.1,20.0
7371o_oct2009,A+,True,,21.13,19.95,20.12,20.75
7372_jul2007,A++,True,,21.357,20.032,20.247,21.277
7372_jun2005,A++,True,,21.1,19.91,20.07,20.75
7372o_jul2007,A++,True,,21.41,20.033,20.203,21.27
7373_jun2005,A++,True,,21.141,19.916,20.109,20.021
7373o_jun2005,A++,True,,21.187,19.938,20.124,20.287
7374_jun2005,A++,True,,21.233,19.989,20.17,20.293
7374o_jun2005,A+,True,,21.17,19.927,20.129,20.28
7375_jun2005,A++,True,,21.185,19.936,20.134,20.295
7375o_jun2005,A,True,,21.19,19.767,20.053,19.8
7376_jun2005,A,True,,21.225,19.784,19.922,20.315
7376_oct2009,A++,True,,21.16,19.97,20.28,21.25
7376o_jun2005,A,True,,21.202,19.797,20.035,20.292
7376o_oct2009,D,False,ellipt>0.2,21.18,19.98,20.25,21.25
7377_jun2005,A,True,,21.2,19.779,19.987,20.3
7377o_jun2005,A,True,,21.245,19.801,19.97,20.305
7378_jun2005,A,True,,21.278,19.813,20.116,20.298
7378o_jun2005,A,True,,21.17,19.681,20.032,19.79
7379_jun2005,A,True,,21.176,19.754,19.943,20.306
7379o_jun2005,A,True,,21.194,19.734,19.901,20.054
7380_jun2005,A,True,,21.243,19.822,20.103,20.523
7380_nov2009,A++,True,,21.52,20.18,20.36,21.25
7380o_jun2005,A,True,,21.188,19.74,20.057,20.038
7380o_nov2009,D,False,ellipt>0.2,21.45,20.18,20.31,21.25
7381_jun2005,A,True,,21.267,19.844,20.084,20.537
7381o_jun2005,A,True,,21.233,19.91,20.132,20.533
7382_jun2005,A,True,,21.224,19.822,20.153,20.504
7382o_jun2005,A,True,,21.284,19.863,20.134,20.274
7383_jun2005,A,True,,21.281,19.879,20.118,20.551
7383o_jun2005,A,True,,21.315,19.867,20.159,20.555
7384_jun2005,A,True,,21.31,19.928,20.124,20.29
7384o_jun2005,A,True,,21.23,19.868,20.129,19.53
7385_jun2005,A,True,,21.189,19.927,20.053,20.549
7385_nov2009,A++,True,,21.6,20.15,20.49,21.0
7385o_jun2005,A,True,,21.243,19.816,20.101,20.063
7385o_nov2009,D,False,ellipt>0.2,21.56,20.12,20.44,21.5
7386_aug2009,A++,True,,20.85,19.8,19.88,19.5
7386_dec2008,A,True,,21.231,19.496,20.181,19.451
7386_jun2005,A,True,,21.265,19.828,20.135,19.485
7386o_aug2009,A+,True,,20.806,19.743,19.795,18.996
7386o_dec2008,A,True,,21.198,19.883,20.048,19.478
7386o_jun2005,A,True,,21.094,19.638,20.034,19.234
7387_jun2007,A++,True,,21.735,20.17,20.499,21.225
7387_nov2006d,B,True,seeing>2,21.05,19.72,19.99,20.25
7387o_jun2007,A++,True,,21.801,20.239,20.531,21.221
7387o_nov2006d,B,True,seeing>2,20.97,19.8,19.7,20.25
7388_oct2006,A++,True,,20.92,19.832,19.778,19.21
7388o_oct2006,A++,True,,21.081,19.894,19.972,19.251
7389_jun2007,A++,True,,21.76,20.259,20.419,21.5
7389o_jun2007,A++,True,,21.732,20.288,20.508,21.472
7390_oct2006,A+,True,,20.945,19.75,19.848,20.955
7390o_oct2006,A+,True,,20.942,19.756,19.796,20.962
7391_jun2007,A++,True,,21.819,20.112,20.573,20.969
7391o_jun2007,A++,True,,21.867,20.245,20.554,21.717
7392_oct2006,A++,True,,21.018,19.857,20.048,21.218
7392o_oct2006,A++,True,,20.862,19.842,19.975,20.882
7393_jun2007,A++,True,,21.83,20.297,20.551,21.73
7393_nov2006d,A,True,,20.897,19.765,19.907,20.397
7393o_jun2007,A+,True,,21.825,20.317,20.547,21.725
7393o_nov2006d,B,True,seeing>2,21.078,19.737,19.808,20.428
7394_oct2006,A++,True,,21.024,19.866,20.024,19.704
7394o_oct2006,A++,True,,21.047,19.822,20.064,19.467
7395_jun2007,A++,True,,21.863,20.266,20.622,20.973
7395_nov2006d,B,True,seeing>2,20.775,19.632,19.795,19.675
7395o_jun2007,A++,True,,21.874,20.306,20.597,21.464
7395o_nov2006d,B,True,seeing>2,20.908,19.569,19.898,19.688
7396_oct2006,A++,True,,20.982,19.787,19.931,20.462
7396o_oct2006,A++,True,,20.851,19.775,19.99,20.651
7397_oct2006,A++,True,,20.909,19.811,19.914,20.929
7397o_oct2006,A++,True,,20.742,19.605,19.532,20.832
7398_aug2008,A++,True,,21.668,20.109,20.386,21.248
7398_aug2009,D,False,i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & seeing>2 & outliers,20.04,18.87,18.91,19.25
7398_nov2007,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & n_stars<1000 & seeing>2 & outliers,19.57,18.43,18.48,18.75
7398_oct2006,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & outliers,19.87,18.76,18.94,19.5
7398o_aug2009,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & seeing>2 & outliers,19.78,18.81,19.0,19.0
7398o_oct2006,D,False,h5sig<19 (calib -0.1) & outliers,20.012,19.059,18.672,19.572
7399_jul2007,A++,True,,21.541,20.142,20.383,20.771
7399o_jul2007,A++,True,,21.584,20.18,20.369,20.514
7399o_oct2005b,A++,True,,21.33,20.08,20.31,21.0
7400_oct2005b,A++,True,,21.377,20.096,20.237,21.037
7400o_oct2005b,A++,True,,21.328,20.088,20.151,21.278
7401_oct2005b,A++,True,,21.317,20.064,20.171,20.777
7401o_oct2005b,A++,True,,21.31,20.058,20.198,21.02
7402_oct2005b,A++,True,,21.301,20.043,20.243,21.021
7402o_oct2005b,A++,True,,21.288,20.04,20.229,21.018
7403_jul2007,A++,True,,21.057,20.026,20.049,21.197
7403_oct2005b,D,False,ellipt>0.2,21.269,19.978,20.219,21.239
7403o_jul2007,A+,True,,21.077,19.989,20.011,20.937
7403o_oct2005b,A++,True,,21.277,19.993,20.217,21.247
7404_oct2005b,A++,True,,21.283,20.037,20.306,21.263
7404o_oct2005b,A++,True,,21.312,20.041,20.251,21.262
7405_oct2005b,A++,True,,21.32,20.059,20.327,21.26
7405o_oct2005b,A++,True,,21.312,20.045,20.318,21.502
7406_oct2005b,A++,True,,21.305,20.058,20.296,19.515
7406o_oct2005b,A++,True,,21.288,20.025,20.229,19.758
7407_oct2005b,A++,True,,21.269,20.016,20.233,20.779
7407o_oct2005b,A++,True,,21.258,20.005,20.198,21.018
7408_nov2009,A++,True,,21.71,20.21,20.56,19.75
7408_oct2005b,A++,True,,21.252,20.013,20.225,19.252
7408o_nov2009,D,False,ellipt>0.2,21.67,20.25,20.52,19.75
7408o_oct2005b,A++,True,,21.24,20.007,20.224,20.25
7409_oct2005b,A++,True,,21.229,19.975,20.225,21.029
7409o_oct2005b,A+,True,,21.211,19.947,20.201,21.021
7410_oct2005b,A+,True,,21.409,20.028,20.278,20.519
7410o_oct2005b,A+,True,,21.371,20.038,20.238,20.761
7411_oct2005b,A+,True,,21.381,20.001,20.339,21.001
7411o_oct2005b,A,True,,21.229,19.96,20.257,20.989
7412_oct2005b,A+,True,,21.361,19.988,20.268,20.751
7412o_oct2005b,A,True,,21.265,19.905,20.136,20.265
7413_oct2005b,A+,True,,21.305,19.936,20.169,20.755
7413o_oct2005b,A+,True,,21.319,19.975,20.226,20.749
7414_oct2005b,A+,True,,21.357,19.988,20.338,20.767
7414o_oct2005b,A+,True,,21.361,19.996,20.319,20.991
7415_oct2005b,A+,True,,21.38,20.013,20.343,21.25
7415o_oct2005b,A+,True,,21.348,20.02,20.33,20.998
7416_oct2005b,A+,True,,21.381,19.987,20.359,20.741
7416o_oct2005b,A++,True,,21.371,20.028,20.349,20.991
7417_oct2005b,A++,True,,21.322,20.007,20.283,20.502
7417o_oct2005b,A+,True,,21.278,19.932,20.242,20.748
7418_oct2005b,A+,True,,21.307,19.962,20.286,20.737
7418o_oct2005b,A+,True,,21.331,19.997,20.286,20.011
7419_oct2005b,A++,True,,21.351,19.958,20.268,21.041
7419o_oct2005b,A++,True,,21.344,19.975,20.275,21.034
7420_jul2007,A++,True,,21.63,20.21,20.44,20.75
7420o_jul2007,A++,True,,21.72,20.16,20.46,20.75
7420o_oct2005b,A+,True,,21.273,19.915,20.203,20.993
7421_oct2005b,A+,True,,21.29,19.898,20.22,21.01
7421o_oct2005b,A+,True,,21.28,19.903,20.209,21.01
7422_oct2005b,A+,True,,21.258,19.903,20.187,21.008
7422o_oct2005b,A+,True,,21.175,19.893,20.105,20.755
7423_oct2005b,A+,True,,21.262,19.939,20.092,20.512
7423o_oct2005b,A+,True,,21.25,19.95,20.18,21.01
7424_jul2007,A++,True,,21.73,20.27,20.55,20.0
7424_oct2005b,D,False,ellipt>0.2,21.24,19.9,20.19,20.25
7424o_jul2007,A++,True,,21.82,20.31,20.56,20.5
7424o_oct2005b,A+,True,,21.2,19.93,20.17,20.75
7425_oct2005b,A+,True,,21.264,19.941,20.25,21.224
7425o_oct2005b,A+,True,,21.271,19.941,20.247,20.971
7426_oct2005b,A++,True,,21.777,20.269,20.613,21.477
7426o_oct2005b,A++,True,,21.805,20.242,20.658,21.475
7427_oct2005b,A++,True,,21.778,20.264,20.637,21.228
7427o_oct2005b,A++,True,,21.785,20.278,20.621,21.475
7428_oct2005b,A++,True,,21.791,20.295,20.626,21.481
7428o_oct2005b,A++,True,,21.774,20.269,20.634,20.724
7429_oct2005b,A++,True,,21.789,20.307,20.622,19.979
7429o_oct2005b,A++,True,,21.796,20.313,20.65,20.976
7430_oct2005b,A++,True,,21.8,20.316,20.667,19.99
7430o_oct2005b,A++,True,,21.794,20.324,20.67,20.234
7431_oct2005b,A++,True,,21.785,20.297,20.602,21.235
7431o_oct2005b,A++,True,,21.768,20.27,20.583,21.228
7432_oct2005b,A++,True,,21.827,20.332,20.649,21.487
7432o_oct2005b,A++,True,,21.808,20.328,20.636,21.228
7433_oct2005b,A++,True,,21.742,20.312,20.606,20.982
7433o_oct2005b,A++,True,,21.689,20.286,20.625,21.479
7434_oct2005b,A++,True,,21.799,20.322,20.634,21.729
7434o_oct2005b,A++,True,,21.775,20.292,20.629,21.725
7435_oct2005b,A++,True,,21.729,20.29,20.616,21.479
7435o_oct2005b,A++,True,,21.713,20.277,20.613,21.473
7436_oct2005b,A++,True,,21.631,20.211,20.391,20.221
7436o_oct2005b,A++,True,,21.596,20.23,20.368,20.986
7437_oct2005b,A++,True,,21.667,20.279,20.581,21.717
7437o_oct2005b,A++,True,,21.65,20.261,20.566,21.47
7438_oct2005b,A++,True,,21.534,20.203,20.486,20.714
7438o_oct2005b,A+,True,,21.563,20.209,20.386,21.213
7439_oct2005b,A++,True,,21.587,20.266,20.482,21.467
7439o_oct2005b,A++,True,,21.574,20.238,20.479,21.484
7440_oct2005b,A++,True,,21.621,20.277,20.555,21.221
7440o_oct2005b,A++,True,,21.604,20.264,20.541,21.224
7441_jun2007,A+,True,,21.293,20.025,20.197,20.983
7441_nov2005,C,True,seeing>2 & outliers,21.12,19.9,20.17,20.25
7441_nov2006d,B,True,seeing>2,21.01,19.7,19.92,20.25
7441o_jun2007,A+,True,,21.365,20.014,20.208,20.995
7441o_nov2006d,B,True,seeing>2,20.93,19.66,19.9,20.25
