id,qflag,is_ok,problems,problems_simple,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged,rmedian_judged
6227_oct2005b,A++,True,,,21.619,20.153,20.442,21.479,19.699
6227o_nov2003,A,True,,,20.13,19.75,19.79,19.75,18.31
6227o_oct2005b,A++,True,,,21.454,19.884,20.436,20.824,19.544
6228_oct2003,A++,True,,,20.938,20.158,20.427,20.488,19.738
6228o_oct2003,A++,True,,,20.924,20.144,20.346,20.494,19.714
6229_nov2003,A+,True,,,20.16,19.72,19.79,19.98,18.93
6229o_nov2003,A+,True,,,20.13,19.72,19.77,19.73,18.84
6230_oct2003,A++,True,,,20.91,20.18,20.17,21.0,19.7
6230_oct2009,A++,True,,,20.177,19.121,19.634,20.247,19.167
6230o_oct2003,A++,True,,,20.83,20.11,20.06,20.5,19.62
6230o_oct2009,A++,True,,,20.7,19.713,19.688,20.49,19.66
6231_oct2003,A+,True,,,20.743,19.951,20.29,20.483,19.193
6231o_oct2003,A,True,,,20.667,19.843,20.272,19.977,19.047
6232_nov2003,A,True,,,20.12,19.63,19.81,19.75,18.53
6232_oct2005b,C,True,Noise,Inconsistent photometry,20.761,19.547,20.258,20.671,19.231
6232o_nov2003,A,True,,,20.07,19.53,19.68,19.5,18.44
6232o_oct2005b,C,True,Noise,Inconsistent photometry,20.746,19.466,19.82,20.606,19.386
6233_nov2003,A,True,,,20.07,19.63,19.72,19.73,18.57
6233o_nov2003,A,True,,,20.1,19.64,19.75,19.73,18.64
6234_oct2003,A,True,,,20.681,19.914,20.167,20.471,19.201
6234o_oct2003,A,True,,,20.578,19.933,20.162,20.218,18.988
6235_nov2003,A,True,,,20.06,19.62,19.67,19.73,18.33
6235o_nov2003,A+,True,,,20.07,19.62,19.72,19.73,18.42
6236_oct2003,A+,True,,,20.66,19.973,20.21,19.5,18.89
6236o_oct2003,A+,True,,,20.685,19.963,20.192,19.245,18.895
6237_oct2003,A+,True,,,20.713,20.015,20.189,20.453,19.493
6237o_oct2003,A+,True,,,20.664,20.029,20.217,20.454,19.404
6238_nov2003,A,True,,,20.0,19.63,19.64,19.73,18.44
6238o_nov2003,A,True,,,20.04,19.54,19.64,19.48,18.46
6239_nov2003,A,True,,,20.06,19.72,19.69,19.5,18.64
6239_oct2005b,A++,True,,,21.273,19.902,20.073,21.363,20.033
6239o_nov2003,D,False,r5sig<20 & seeing>2,Clouds / Seeing,19.83,19.6,19.66,19.25,18.14
6239o_oct2005b,A++,True,,,21.122,19.782,20.212,20.952,19.922
6240_oct2003,A+,True,,,20.617,20.097,20.029,20.237,19.397
6240_oct2009,D,False,ellipt>0.3,Ellipticity,20.9944,19.8819,19.9844,20.9344,19.8344
6240o_oct2003,A+,True,,,20.625,19.971,19.957,20.245,19.375
6240o_oct2009,D,False,ellipt>0.3,Ellipticity,20.9882,19.8896,19.9382,21.1482,19.8782
6241_nov2003,D,False,r5sig<20 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,19.9,19.47,19.53,19.25,18.21
6241_oct2005b,A++,True,,,21.455,19.969,20.261,21.275,19.995
6241o_nov2003,D,False,r5sig<20 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,19.91,19.43,19.4,19.5,18.3
6241o_oct2005b,A+,True,,,21.51,19.95,20.437,20.88,19.83
6242_aug2009,C,True,Noise,Inconsistent photometry,20.504,19.39,19.377,20.054,19.384
6242_oct2003,A+,True,,,20.58,20.0,19.68,20.25,19.34
6242o_aug2009,C,True,Noise,Inconsistent photometry,20.45,19.35,19.26,20.0,19.29
6242o_oct2003,A+,True,,,20.568,20.059,19.662,20.268,19.208
6243_oct2003,A+,True,,,20.592,19.916,20.17,20.242,19.122
6243o_oct2003,A+,True,,,20.63,19.88,20.17,20.24,19.12
6244_nov2003,D,False,r5sig<20 & seeing>2,Clouds / Seeing,19.94,19.54,19.46,19.25,18.08
6244_nov2005,A,True,,,21.004,19.872,19.963,20.524,18.894
6244o_nov2003,D,False,r5sig<20 & seeing>2,Clouds / Seeing,19.83,19.49,19.55,19.25,17.92
6244o_nov2005,A+,True,,,21.26,19.917,20.094,20.79,19.44
6245_oct2003,A+,True,,,20.564,19.971,20.17,20.234,19.204
6245o_oct2003,A+,True,,,20.621,19.9,20.186,20.291,19.191
6246_nov2003,D,False,r5sig<20 & Noise,Clouds / Inconsistent photometry,19.92,19.49,19.59,19.25,18.32
6246_nov2005,A+,True,,,21.129,19.796,20.087,20.949,19.539
6246o_nov2003,D,False,r5sig<20 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,19.82,19.32,19.47,19.0,18.14
6246o_nov2005,A+,True,,,21.152,19.895,20.093,20.952,19.542
6247_oct2003,A+,True,,,20.5667,19.991,20.2367,20.4967,19.4467
6247_oct2009,A++,True,,,21.065,19.852,20.259,21.015,19.855
6247o_oct2003,A+,True,,,20.6073,20.0636,20.2173,20.2473,19.4573
6247o_oct2009,A++,True,,,21.054,19.838,20.241,21.264,19.914
6248_nov2003,D,False,r5sig<20 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,19.76,19.4,19.28,19.0,18.03
6248_nov2005,A,True,,,21.066,19.904,20.073,20.716,19.376
6248o_nov2003,D,False,r5sig<20 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,19.85,19.36,19.48,19.25,18.08
6248o_nov2005,A+,True,,,21.203,19.89,20.057,20.983,19.583
6249_jul2007,A,True,,,20.823,19.98,19.706,20.223,18.873
6249_nov2003,D,False,r5sig<20 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,19.52,19.47,19.21,18.5,17.59
6249_nov2005,A+,True,,,21.09,19.91,19.98,20.75,19.12
6249o_jul2007,A,True,,,20.851,19.839,19.916,20.451,18.901
6249o_nov2003,D,False,r5sig<20 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,19.76,19.22,19.4,19.0,17.8
6249o_nov2005,A+,True,,,21.11,19.87,20.04,20.75,19.11
6250_oct2003,A,True,,,20.494,19.932,20.18,19.994,18.834
6250o_oct2003,A+,True,,,20.453,19.914,20.146,19.993,18.903
6251_oct2003,A+,True,,,20.55,20.03,20.06,20.25,19.33
6251_oct2009,A++,True,,,21.208,20.012,20.217,21.258,20.028
6251o_oct2003,A+,True,,,20.57,20.02,20.04,20.5,19.41
6251o_oct2009,A++,True,,,21.185,19.991,20.215,21.255,19.945
6252_nov2003,D,False,r5sig<20 & Noise,Clouds / Inconsistent photometry,19.95,19.54,19.4,19.5,18.66
6252_nov2005,A,True,,,21.13,19.85,19.78,20.75,19.75
6252_oct2009,A++,True,,,20.969,19.881,19.942,21.049,19.659
6252o_nov2003,D,False,r5sig<20 & Noise,Clouds / Inconsistent photometry,19.94,19.53,19.38,19.5,18.64
6252o_nov2005,A,True,,,21.16,19.85,19.8,21.0,19.79
6252o_oct2009,A++,True,,,20.949,19.883,19.883,20.799,19.739
6253_oct2003,A+,True,,,20.538,19.848,20.126,20.238,19.128
6253o_oct2003,A+,True,,,20.425,19.905,20.122,19.985,18.855
6254_nov2003,D,False,r5sig<20 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,19.8,19.45,19.53,19.25,18.17
6254_nov2005,A,True,,,21.23,19.95,20.17,21.0,19.75
6254_oct2006,D,False,Background gradient,Background,20.678,19.465,19.791,21.088,19.558
6254o_nov2003,D,False,r5sig<20 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,19.74,19.43,19.51,19.0,18.11
6254o_nov2005,B,True,seeing>2,Seeing,21.13,20.06,20.13,20.5,19.31
6254o_oct2006,D,False,Background gradient,Background,20.735,19.576,19.78,21.105,19.655
6255_nov2003,A++,True,,,20.406,19.899,20.073,20.466,18.986
6255o_nov2003,A++,True,,,20.417,19.966,20.074,20.457,19.027
6256_oct2003,A+,True,,,20.513,19.885,20.15,20.223,19.263
6256o_oct2003,A+,True,,,20.555,19.877,20.111,20.465,19.295
6257_nov2003,A++,True,,,20.365,19.891,20.057,20.195,18.845
6257o_nov2003,A++,True,,,20.358,19.948,20.035,20.438,19.008
6258_nov2003,A++,True,,,20.426,19.891,20.097,19.266,18.786
6258o_nov2003,A++,True,,,20.429,19.963,20.039,19.509,18.859
6259_nov2003,A++,True,,,20.328,19.934,19.992,20.398,19.268
6259o_nov2003,A++,True,,,20.349,19.904,20.03,20.149,19.179
6260_oct2003,A++,True,,,20.6,20.014,20.117,20.49,19.49
6260o_oct2003,A+,True,,,20.57,20.014,20.125,20.23,19.47
6261_oct2003,A+,True,,,20.536,19.848,20.15,20.236,19.056
6261o_oct2003,A+,True,,,20.447,19.882,20.138,19.727,19.017
6262_nov2003,A,True,,,20.449,19.987,19.875,20.039,19.049
6262o_nov2003,A,True,,,20.46,19.983,19.886,19.03,19.07
6263_oct2003,A+,True,,,20.57,19.93,19.97,20.75,19.66
6263_oct2009,A++,True,,,21.052,19.912,20.072,21.032,19.792
6263o_nov2003,A,True,,,20.2,19.64,19.81,19.75,19.09
6263o_oct2003,A+,True,,,20.47,19.95,20.0,20.5,19.33
6263o_oct2009,A++,True,,,21.071,19.882,20.117,20.791,19.931
6264_nov2003,A++,True,,,20.366,19.92,20.061,20.706,19.266
6264o_nov2003,A++,True,,,20.361,19.906,20.038,20.451,19.201
6265_oct2003,A+,True,,,20.478,19.929,20.092,19.978,19.138
6265o_oct2003,A+,True,,,20.474,19.863,20.113,20.224,19.144
6266_nov2003,A++,True,,,20.407,19.943,20.081,20.477,19.177
6266o_nov2003,A++,True,,,20.379,19.917,19.993,20.469,19.219
6267_oct2003,A+,True,,,20.525,19.872,20.132,19.495,18.975
6267o_oct2003,A+,True,,,20.438,19.872,20.096,19.988,18.928
6268_oct2003,A+,True,,,20.475,19.949,20.097,20.265,19.325
6268o_oct2003,A++,True,,,20.496,19.883,20.149,20.686,19.426
6269_nov2003,A++,True,,,20.355,19.9,20.018,20.245,18.885
6269o_nov2003,A++,True,,,20.338,19.866,19.964,20.488,18.978
6270_jun2007,A+,True,,,21.639,20.26,20.168,21.529,20.229
6270_oct2003,A+,True,,,20.45,20.26,20.07,20.5,19.34
6270_oct2009,A+,True,,,21.08,19.93,20.08,20.25,19.79
6270o_jun2007,A+,True,,,21.709,20.237,20.109,21.509,20.369
6270o_oct2003,A+,True,,,20.42,20.16,20.0,20.5,19.25
6270o_oct2009,A+,True,,,21.07,19.89,20.04,21.25,19.79
6271_nov2003,A++,True,,,20.34,19.912,19.865,20.07,18.8
6271o_nov2003,A++,True,,,20.371,19.919,19.883,20.251,18.881
6272_jun2007,A+,True,,,21.66,20.27,20.05,20.5,20.22
6272_oct2003,A+,True,,,20.45,20.4,19.94,20.0,19.34
6272_oct2009,A++,True,,,21.149,19.986,20.025,20.309,19.809
6272o_jun2007,A++,True,,,21.7,20.29,20.0,20.5,20.18
6272o_oct2003,A++,True,,,20.93,20.39,19.91,20.5,19.5
6272o_oct2009,A++,True,,,21.117,19.964,19.944,20.827,19.697
6273_oct2003,A++,True,,,20.995,20.339,20.564,19.795,19.405
6273o_oct2003,A++,True,,,21.022,20.312,20.53,19.982,19.392
6274_nov2003,A++,True,,,20.3,19.897,19.966,20.2,18.88
6274o_nov2003,A++,True,,,20.347,19.926,19.975,20.447,18.987
6275_nov2003,A++,True,,,20.34,19.94,20.05,20.25,19.08
6275_nov2009,A+,True,,,21.68,20.12,20.59,21.5,20.18
6275_oct2009,A+,True,,,20.487,19.299,19.691,20.427,19.007
6275o_nov2003,A+,True,,,20.3,19.87,20.05,20.25,18.98
6275o_nov2009,A+,True,,,21.72,20.17,20.53,21.75,20.24
6275o_oct2009,A,True,,,20.269,19.365,19.663,19.909,18.599
6276_oct2003,A++,True,,,21.03,20.28,20.59,20.5,19.65
6276o_oct2003,A++,True,,,21.1,20.31,20.58,20.5,19.73
6277_nov2003,A,True,,,20.271,19.82,19.948,19.971,18.771
6277o_nov2003,A,True,,,20.206,19.724,19.83,19.966,18.556
6278_oct2003,A+,True,,,20.96,20.3,20.55,20.75,19.34
6278o_oct2003,A++,True,,,21.08,20.37,20.57,20.75,19.42
6279_oct2003,A++,True,,,21.12,20.32,20.59,21.0,19.9
6279o_oct2003,A++,True,,,21.05,20.41,20.57,21.0,19.9
6280_nov2003,A++,True,,,20.165,19.801,19.916,20.155,18.575
6280_nov2009,A+,True,,,21.72,20.17,20.54,21.75,20.24
6280o_nov2003,A++,True,,,20.24,19.782,19.925,20.4,18.81
6280o_nov2009,A,True,,,21.55,20.17,20.42,21.5,19.95
6281_nov2003,A++,True,,,20.325,19.903,19.976,20.255,18.955
6281o_nov2003,A++,True,,,20.272,19.904,19.958,20.252,18.882
6282_jun2007,A++,True,,,21.77,20.3,20.22,21.75,20.7
6282_oct2003,A++,True,,,21.0,20.28,20.22,21.0,19.91
6282_oct2009,A+,True,,,21.15,19.96,19.91,21.25,19.92
6282o_jun2007,A++,True,,,21.74,20.28,20.15,21.5,20.48
6282o_oct2003,A++,True,,,20.97,20.24,20.16,21.25,19.85
6282o_oct2009,A++,True,,,21.1,19.9,19.9,21.0,19.88
6283_nov2003,A++,True,,,20.58,19.982,20.21,20.9,19.34
6283o_nov2003,A++,True,,,20.562,20.082,20.117,20.642,19.382
6284_nov2003,A+,True,,,20.596,19.996,19.63,20.526,19.326
6284_nov2009,A+,True,,,21.51,20.16,19.7,20.25,19.87
6284_oct2009,C,True,Noise,Inconsistent photometry,20.3,19.43,19.28,19.75,18.64
6284o_nov2003,A++,True,,,20.567,20.12,19.669,20.517,19.237
6284o_nov2009,A+,True,,,21.45,20.14,19.62,20.25,19.79
6284o_oct2009,D,False,i5sig<19 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,20.21,18.92,19.02,19.25,18.25
6285_oct2003,A++,True,,,20.96,20.26,20.51,19.75,19.31
6285o_oct2003,A++,True,,,20.99,20.31,20.57,19.75,19.31
6286_nov2003,A++,True,,,20.565,20.118,20.237,20.635,18.955
6286_nov2009,A++,True,,,21.77,20.18,20.61,22.0,20.34
6286o_nov2003,A++,True,,,20.521,20.137,20.163,20.631,19.071
6286o_nov2009,A++,True,,,21.78,20.22,20.6,21.75,20.35
6287_nov2003,A++,True,,,20.57,20.102,20.195,20.69,19.31
6287o_nov2003,A++,True,,,20.547,20.145,20.173,20.687,19.137
6288_oct2003,A+,True,,,21.04,20.19,20.51,20.5,19.78
6288o_oct2003,A+,True,,,20.95,20.17,20.52,21.0,19.74
6289_oct2003,A++,True,,,21.05,20.24,20.5,20.75,19.5
6289o_oct2003,A++,True,,,20.97,20.26,20.55,20.75,19.51
6290_nov2003,A++,True,,,20.53,20.079,20.171,20.67,19.13
6290o_nov2003,A++,True,,,20.496,20.042,20.146,20.916,19.266
6291_oct2003,A++,True,,,20.97,20.34,20.38,20.75,19.84
6291o_oct2003,A+,True,,,20.95,20.33,20.32,20.75,19.89
6292_nov2003,A++,True,,,20.527,20.043,20.173,20.237,18.997
6292o_nov2003,A++,True,,,20.522,19.985,20.11,20.232,19.102
6293_aug2009,A,True,,,20.41,19.32,19.34,20.25,19.13
6293_jun2007,A++,True,,,21.805,20.249,20.189,20.305,20.175
6293_nov2003,D,False,n_stars<1000,Clouds,20.12,19.39,19.63,19.75,18.57
6293_oct2003,A++,True,,,20.96,20.28,20.18,20.0,19.51
6293o_aug2009,A,True,,,20.42,19.32,19.37,20.5,19.18
6293o_jun2007,A+,True,,,21.796,20.285,20.333,21.796,20.256
6293o_oct2003,A,True,,,20.88,20.29,20.1,20.5,19.55
6294_nov2003,A++,True,,,20.505,19.981,19.859,20.515,19.055
6294o_nov2003,A++,True,,,20.471,20.044,19.879,19.761,18.931
6295_nov2003,A++,True,,,20.431,20.012,20.106,20.631,19.421
6295o_nov2003,A++,True,,,20.408,20.015,20.103,20.378,19.278
6296_oct2003,A+,True,,,20.83,20.15,20.45,20.5,19.35
6296o_oct2003,A++,True,,,20.83,20.18,20.45,20.75,19.32
6297_nov2003,A++,True,,,20.458,20.049,20.077,20.678,19.388
6297o_nov2003,A++,True,,,20.381,20.072,20.085,20.421,19.081
6298_nov2003,A++,True,,,20.451,20.057,20.11,20.501,19.381
6298o_nov2003,A++,True,,,20.432,20.032,20.117,20.432,19.272
6299_oct2003,A+,True,,,20.85,20.25,20.49,20.0,19.52
6299o_oct2003,A++,True,,,21.06,20.31,20.58,21.0,19.79
6300_nov2003,A++,True,,,20.36,19.927,20.021,20.61,19.5
6300o_nov2003,A++,True,,,20.3,19.853,20.009,20.6,19.38
6301_nov2003,A++,True,,,20.447,20.059,20.102,20.727,19.137
6301o_nov2003,A++,True,,,20.441,20.025,20.08,20.721,19.281
6302_oct2003,A+,True,,,20.81,20.28,20.16,20.75,19.67
6302_oct2009,A+,True,,,20.45,19.42,19.69,20.25,19.26
6302o_oct2003,A++,True,,,20.82,20.29,20.09,20.75,19.6
6302o_oct2009,D,False,i5sig<19,Clouds,20.34,18.97,19.7,19.75,18.93
6303_oct2003,A+,True,,,20.85,20.27,20.36,20.25,19.3
6303o_oct2003,A+,True,,,20.88,20.24,20.39,20.5,19.33
6304_nov2003,A++,True,,,20.465,20.087,19.966,20.755,19.045
6304o_nov2003,A++,True,,,20.437,20.064,19.992,20.247,18.947
6305_nov2003,A++,True,,,20.4,20.0,19.56,20.75,19.31
6305_oct2009,A++,True,,,20.87,19.82,19.47,20.75,19.52
6305o_nov2003,A++,True,,,20.4,19.98,19.6,20.75,19.37
6305o_oct2009,A++,True,,,20.86,19.82,19.52,20.75,19.56
6306_nov2003,A++,True,,,20.372,20.062,20.042,20.682,19.282
6306o_nov2003,A++,True,,,20.384,20.03,20.03,20.684,19.324
6307_nov2003b,A++,True,,,21.034,20.37,20.654,21.204,19.744
6307o_nov2003b,A++,True,,,21.093,20.217,20.594,21.143,19.863
6308_oct2003,A++,True,,,20.82,20.26,20.44,20.5,19.57
6308o_oct2003,A+,True,,,20.69,20.15,20.42,20.5,19.38
6309_oct2003,A+,True,,,20.75,20.16,20.38,20.5,19.51
6309o_oct2003,A+,True,,,20.83,20.19,20.34,20.75,19.74
6310_nov2003b,A++,True,,,21.075,20.222,20.638,19.665,19.405
6310o_nov2003b,A++,True,,,21.121,20.376,20.622,21.181,19.411
6311_oct2003,A++,True,,,20.69,20.18,19.78,20.25,19.55
6311_oct2009,A++,True,,,21.03,19.86,19.89,21.0,19.71
6311o_oct2003,A+,True,,,20.68,20.17,19.62,20.25,19.52
6311o_oct2009,A++,True,,,21.03,19.92,19.7,20.0,19.69
6312_nov2003b,A++,True,,,21.085,20.338,20.6,20.205,19.355
6312o_nov2003b,A++,True,,,21.018,20.288,20.601,19.948,19.308
6313_oct2003,A+,True,,,20.762,20.136,20.344,20.242,19.242
6313o_oct2003,A+,True,,,20.749,20.158,20.318,19.989,19.409
6314_dec2008,D,False,r5sig<20 & i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,18.897,17.837,18.135,18.367,17.547
6314_nov2003b,A++,True,,,20.96,20.31,19.86,20.25,19.52
6314_nov2009,A+,True,,,21.42,20.05,19.59,20.0,19.6
6314o_dec2008,D,False,r5sig<20 & i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,18.912,18.024,18.198,18.392,17.572
6314o_nov2003b,A++,True,,,20.95,20.28,19.9,21.25,19.53
6314o_nov2009,A+,True,,,21.31,20.07,19.61,20.0,19.49
6315_nov2003b,A++,True,,,20.848,20.129,20.551,21.018,19.488
6315o_nov2003b,A++,True,,,21.082,20.29,20.676,20.862,19.352
6316_nov2003b,A++,True,,,21.035,20.214,20.594,20.605,19.745
6316o_nov2003b,A++,True,,,20.976,20.187,20.62,20.836,19.906
6317_oct2003,A++,True,,,20.78,20.13,20.42,21.0,19.91
6317o_oct2003,A++,True,,,20.75,20.16,20.4,20.75,19.73
6318_nov2003b,A++,True,,,21.033,20.318,20.662,21.413,19.713
6318o_nov2003b,A++,True,,,21.097,20.372,20.658,21.167,19.717
6319_oct2003,A++,True,,,20.717,20.103,20.34,20.257,19.267
6319o_oct2003,A+,True,,,20.731,20.037,20.247,20.501,19.241
6320_nov2003b,A++,True,,,20.925,20.162,20.567,20.845,19.925
6320o_nov2003b,A++,True,,,21.039,20.189,20.636,20.359,19.789
6321_oct2003,A+,True,,,20.74,20.15,20.19,20.5,19.64
6321o_oct2003,A+,True,,,20.69,20.05,20.12,20.5,19.64
6322_nov2003b,A++,True,,,21.124,20.333,20.62,21.454,19.644
6322_nov2005,A,True,,,21.18,19.77,20.05,19.75,18.92
6322o_nov2003b,A++,True,,,21.091,20.32,20.649,21.201,19.701
6322o_nov2005,A,True,,,21.38,19.83,20.06,20.0,19.12
6323_nov2003b,A++,True,,,20.967,20.249,20.611,21.387,19.947
6323_nov2005,A,True,,,21.37,19.85,20.17,20.5,19.56
6323o_nov2003b,A++,True,,,21.006,20.201,20.641,21.386,19.916
6323o_nov2005,A,True,,,21.44,20.14,20.05,21.0,20.04
6324_nov2003b,A++,True,,,21.01,20.33,19.88,20.0,19.8
6324_nov2005,C,True,Noise,Inconsistent photometry,21.246,20.004,19.477,20.646,19.466
6324_nov2009,A+,True,,,21.52,20.07,19.72,20.75,19.87
6324_oct2009,D,False,i5sig<19 & h5sig<19 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,20.01,18.73,18.98,18.75,18.14
6324o_nov2003b,A++,True,,,21.03,20.32,19.98,21.25,19.84
6324o_nov2005,C,True,Noise,Inconsistent photometry,21.291,19.896,19.391,19.901,19.371
6324o_nov2009,A+,True,,,21.53,20.12,19.66,20.25,19.95
6324o_oct2009,D,False,i5sig<19 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,20.11,18.97,19.01,19.25,18.4
6325_nov2003b,A++,True,,,21.005,20.258,20.187,19.965,19.345
6325_nov2005,A,True,,,21.08,20.08,19.58,20.5,19.03
6325o_nov2003b,A++,True,,,20.983,20.364,20.244,20.483,19.423
6325o_nov2005,A,True,,,21.2,20.09,19.75,20.75,19.17
6326_aug2003,A,True,,,20.73,19.87,20.17,20.25,19.14
6326_may2007,A+,True,,,20.929,19.856,20.005,20.779,19.399
6326o_aug2003,D,False,r5sig<20,Clouds,19.8,19.28,19.41,19.5,18.62
6326o_may2007,A+,True,,,21.064,19.891,20.08,20.764,19.654
6327_nov2003b,A++,True,,,21.13,20.33,20.75,20.75,20.08
6327_nov2005,A,True,,,21.56,20.039,20.365,21.29,20.22
6327_nov2009,A++,True,,,21.77,20.27,20.61,22.0,20.49
6327o_nov2003b,A++,True,,,21.13,20.26,20.7,21.25,20.22
6327o_nov2005,A,True,,,21.531,19.969,20.282,21.051,20.111
6327o_nov2009,A++,True,,,21.75,20.24,20.59,21.75,20.58
6328_nov2003b,A++,True,,,21.099,20.33,20.494,20.389,19.729
6328_nov2005,A,True,,,21.32,20.06,20.29,20.75,19.57
6328o_nov2003b,A++,True,,,20.847,20.236,20.6,20.857,19.837
6328o_nov2005,A,True,,,21.34,20.14,20.31,20.75,19.65
6329_aug2003,A,True,,,20.67,20.08,20.33,20.0,19.12
6329_may2007,A+,True,,,21.145,19.914,20.041,21.025,19.895
6329o_aug2003,D,False,r5sig<20,Clouds,19.85,19.34,19.43,19.75,18.73
6329o_may2007,A++,True,,,21.097,19.912,20.083,21.017,19.797
6330_nov2003b,A++,True,,,21.062,20.262,20.562,20.892,19.892
6330_nov2005,A,True,,,21.31,19.99,20.3,20.75,19.62
6330o_nov2003b,A++,True,,,20.972,20.287,20.549,20.912,19.682
6330o_nov2005,A,True,,,21.51,20.09,20.21,21.25,20.1
6331_aug2003,A,True,,,20.77,20.0,20.25,20.25,19.3
6331_may2007,A++,True,,,21.144,19.891,20.043,20.034,19.444
6331o_aug2003,D,False,r5sig<20,Clouds,19.79,19.36,19.32,19.75,18.59
6331o_may2007,A+,True,,,21.096,19.908,19.992,20.026,19.456
6332_aug2003,A+,True,,,20.79,20.09,20.06,20.5,19.39
6332_may2007,A++,True,,,21.163,19.7,19.896,20.783,19.733
6332o_aug2003,D,False,r5sig<20,Clouds,19.88,19.44,19.41,19.75,18.76
6332o_may2007,A++,True,,,21.09,19.896,19.939,20.77,19.79
6333_nov2003b,A++,True,,,20.885,20.463,20.547,20.495,19.455
6333o_nov2003b,A++,True,,,20.839,20.353,20.554,20.739,19.299
6334_jul2008,A++,True,,,20.388,19.234,19.423,20.338,19.408
6334_nov2003b,A+,True,,,20.8981,20.352,20.6481,20.7081,19.7681
6334_nov2005,A,True,,,21.3141,20.0529,20.0141,20.8541,19.9841
6334o_jul2008,A++,True,,,20.357,19.206,19.379,20.577,19.457
6334o_nov2003b,A++,True,,,21.1144,20.4716,20.6444,21.2144,19.8444
6334o_nov2005,A,True,,,21.2754,20.1513,20.1054,20.8354,20.0954
6335_nov2003b,A++,True,,,21.018,20.351,20.386,19.768,19.218
6335o_nov2003b,A++,True,,,20.976,20.364,20.468,20.766,19.286
6336_nov2003b,A++,True,,,20.98,20.42,19.95,20.5,19.63
6336_oct2009,A++,True,,,20.872,19.786,19.762,20.752,19.522
6336o_nov2003b,A++,True,,,20.96,20.37,19.93,20.5,19.52
6336o_oct2009,A++,True,,,20.827,19.758,19.749,20.497,19.467
6337_aug2003,A+,True,,,20.87,20.01,20.39,20.5,19.49
6337_may2007,A,True,,,20.972,19.931,20.105,20.752,19.502
6337o_aug2003,D,False,r5sig<20 & Noise,Clouds / Inconsistent photometry,19.89,19.2,19.44,19.5,18.62
6337o_may2007,A+,True,,,21.052,19.91,19.988,20.502,19.612
6338_nov2003b,A++,True,,,21.086,20.371,20.632,21.206,20.006
6338o_nov2003b,A++,True,,,21.05,20.526,20.648,20.95,20.05
6339_nov2003b,A++,True,,,21.112,20.342,20.666,21.202,19.822
6339o_nov2003b,A++,True,,,21.064,20.312,20.655,20.954,19.824
6340_aug2003,A+,True,,,20.76,19.94,20.36,20.75,19.58
6340_may2007,A,True,,,21.161,19.971,19.987,21.021,19.921
6340o_aug2003,D,False,r5sig<20 & Noise,Clouds / Inconsistent photometry,19.87,19.06,19.48,19.0,18.35
6340o_may2007,A,True,,,21.001,19.99,20.004,20.761,19.561
6341_nov2003b,A++,True,,,21.118,20.458,20.642,21.238,19.658
6341o_nov2003b,A++,True,,,21.051,20.326,20.605,20.731,19.441
6342_aug2003,A+,True,,,20.79,19.96,20.26,20.5,19.32
6342_may2007,A+,True,,,21.165,19.926,20.087,20.785,19.525
6342o_aug2003,D,False,r5sig<20 & Noise,Clouds / Inconsistent photometry,19.3,19.17,19.07,18.75,18.18
6342o_may2007,A+,True,,,21.169,20.004,20.077,21.029,19.679
6343_dec2008,D,False,Noise,Inconsistent photometry,20.22,19.17,19.15,19.75,19.05
6343_nov2003b,D,False,seeing>2.5 & Noise,Inconsistent photometry / Seeing,20.17,19.55,19.73,19.25,18.54
6343_nov2005,A,True,,,21.25,20.14,19.75,20.75,19.75
6343_nov2009,A+,True,,,21.64,20.17,20.2,21.5,20.16
6343_oct2009,A+,True,,,20.522,19.512,19.73,20.242,19.192
6343o_dec2008,D,False,Noise,Inconsistent photometry,20.13,19.05,19.24,19.5,18.78
6343o_nov2003b,D,False,r5sig<20 & i5sig<19 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,19.99,18.94,19.33,19.0,18.18
6343o_nov2005,A,True,,,21.28,20.12,19.79,21.0,19.9
6343o_nov2009,A+,True,,,21.62,20.13,20.05,21.5,20.12
6343o_oct2009,A+,True,,,20.64,19.638,19.481,20.5,19.37
6344_nov2003b,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,20.4569,19.6902,19.6569,18.7569,18.1469
6344_nov2005,C,True,Noise,Inconsistent photometry,21.335,19.998,20.15,20.895,19.235
6344_nov2009,A+,True,,,21.45,20.1002,20.4,20.22,19.46
