field,dir,n_matched,n_01,n_02,n_01_r,n_01_i,n_01_h,n_02_r,n_02_i,n_02_h,file1,file2
6471,iphas_nov2003,3473,9,0,2,2,5,0,0,0,newmerges/iphas_nov2003/intphas_6471_mercat.fits,newmerges/iphas_nov2003/intphas_6471o_mercat.fits
6472,iphas_aug2004b,9401,28,9,4,7,17,0,3,6,newmerges/iphas_aug2004b/intphas_6472_mercat.fits,newmerges/iphas_aug2004b/intphas_6472o_mercat.fits
6473,iphas_aug2004b,6476,10,1,4,1,5,1,0,0,newmerges/iphas_aug2004b/intphas_6473_mercat.fits,newmerges/iphas_aug2004b/intphas_6473o_mercat.fits
6474,iphas_aug2004b,4845,10,0,0,4,6,0,0,0,newmerges/iphas_aug2004b/intphas_6474_mercat.fits,newmerges/iphas_aug2004b/intphas_6474o_mercat.fits
6475,iphas_aug2009,2175,307,5,34,210,63,1,1,3,newmerges/iphas_aug2009/intphas_6475_mercat.fits,newmerges/iphas_aug2009/intphas_6475o_mercat.fits
6475,iphas_dec2008,4023,21,5,4,13,4,3,2,0,newmerges/iphas_dec2008/intphas_6475_mercat.fits,newmerges/iphas_dec2008/intphas_6475o_mercat.fits
6475,iphas_jun2005,7923,33,11,8,8,17,0,0,11,newmerges/iphas_jun2005/intphas_6475_mercat.fits,newmerges/iphas_jun2005/intphas_6475o_mercat.fits
6476,iphas_nov2003b,1212,939,928,8,554,377,0,554,374,newmerges/iphas_nov2003b/intphas_6476_mercat.fits,newmerges/iphas_nov2003b/intphas_6476o_mercat.fits
6476,iphas_oct2005b,4448,156,2,41,18,97,0,1,1,newmerges/iphas_oct2005b/intphas_6476_mercat.fits,newmerges/iphas_oct2005b/intphas_6476o_mercat.fits
6477,iphas_aug2010,6110,13,3,5,5,3,1,1,1,newmerges/iphas_aug2010/intphas_6477_mercat.fits,newmerges/iphas_aug2010/intphas_6477o_mercat.fits
6477,iphas_oct2006,2221,3012,3012,831,552,1629,831,552,1629,newmerges/iphas_oct2006/intphas_6477_mercat.fits,newmerges/iphas_oct2006/intphas_6477o_mercat.fits
6478,iphas_jun2005,2873,6,0,0,2,4,0,0,0,newmerges/iphas_jun2005/intphas_6478_mercat.fits,newmerges/iphas_jun2005/intphas_6478o_mercat.fits
6479,iphas_jun2005,2887,21,5,0,21,0,0,5,0,newmerges/iphas_jun2005/intphas_6479_mercat.fits,newmerges/iphas_jun2005/intphas_6479o_mercat.fits
6480,iphas_jun2005,7296,77,14,11,25,41,0,7,7,newmerges/iphas_jun2005/intphas_6480_mercat.fits,newmerges/iphas_jun2005/intphas_6480o_mercat.fits
6481,iphas_jun2005,4717,13,3,2,7,4,0,1,2,newmerges/iphas_jun2005/intphas_6481_mercat.fits,newmerges/iphas_jun2005/intphas_6481o_mercat.fits
6482,iphas_jun2005,8958,267,8,12,223,32,3,2,3,newmerges/iphas_jun2005/intphas_6482_mercat.fits,newmerges/iphas_jun2005/intphas_6482o_mercat.fits
6483,iphas_jun2005,7236,28,9,4,14,10,1,2,6,newmerges/iphas_jun2005/intphas_6483_mercat.fits,newmerges/iphas_jun2005/intphas_6483o_mercat.fits
6484,iphas_jun2005,7400,20,3,5,6,9,2,1,0,newmerges/iphas_jun2005/intphas_6484_mercat.fits,newmerges/iphas_jun2005/intphas_6484o_mercat.fits
6485,iphas_jun2005,3619,3,2,0,1,2,0,1,1,newmerges/iphas_jun2005/intphas_6485_mercat.fits,newmerges/iphas_jun2005/intphas_6485o_mercat.fits
6486,iphas_jun2005,3120,9,0,3,4,2,0,0,0,newmerges/iphas_jun2005/intphas_6486_mercat.fits,newmerges/iphas_jun2005/intphas_6486o_mercat.fits
6487,iphas_jul2008,8048,43,11,16,11,16,4,3,4,newmerges/iphas_jul2008/intphas_6487_mercat.fits,newmerges/iphas_jul2008/intphas_6487o_mercat.fits
6487,iphas_jun2005,11820,43,14,8,16,19,1,5,8,newmerges/iphas_jun2005/intphas_6487_mercat.fits,newmerges/iphas_jun2005/intphas_6487o_mercat.fits
6488,iphas_jun2005,6230,40,5,25,10,5,2,1,2,newmerges/iphas_jun2005/intphas_6488_mercat.fits,newmerges/iphas_jun2005/intphas_6488o_mercat.fits
6489,iphas_jun2005,12005,37,7,8,16,13,0,2,5,newmerges/iphas_jun2005/intphas_6489_mercat.fits,newmerges/iphas_jun2005/intphas_6489o_mercat.fits
6490,iphas_jun2005,3869,19,1,1,17,1,0,0,1,newmerges/iphas_jun2005/intphas_6490_mercat.fits,newmerges/iphas_jun2005/intphas_6490o_mercat.fits
6491,iphas_jul2008,4280,13,2,4,4,5,1,0,1,newmerges/iphas_jul2008/intphas_6491_mercat.fits,newmerges/iphas_jul2008/intphas_6491o_mercat.fits
6491,iphas_jun2005,5876,9,4,0,5,4,0,2,2,newmerges/iphas_jun2005/intphas_6491_mercat.fits,newmerges/iphas_jun2005/intphas_6491o_mercat.fits
6492,iphas_jun2005,8987,14,5,3,4,7,1,1,3,newmerges/iphas_jun2005/intphas_6492_mercat.fits,newmerges/iphas_jun2005/intphas_6492o_mercat.fits
6493,iphas_jun2005,8987,14,5,3,4,7,1,1,3,newmerges/iphas_jun2005/intphas_6492_mercat.fits,newmerges/iphas_jun2005/intphas_6492o_mercat.fits
6493,iphas_jun2007,3820,28,7,2,20,6,1,4,2,newmerges/iphas_jun2007/intphas_6493_mercat.fits,newmerges/iphas_jun2007/intphas_6493o_mercat.fits
6494,iphas_jun2005,9251,26,5,5,10,11,1,2,2,newmerges/iphas_jun2005/intphas_6494_mercat.fits,newmerges/iphas_jun2005/intphas_6494o_mercat.fits
6495,iphas_jun2005,1884,1,0,0,0,1,0,0,0,newmerges/iphas_jun2005/intphas_6495_mercat.fits,newmerges/iphas_jun2005/intphas_6495o_mercat.fits
6496,iphas_dec2003,2219,8,1,2,6,0,0,1,0,newmerges/iphas_dec2003/intphas_6496_mercat.fits,newmerges/iphas_dec2003/intphas_6496o_mercat.fits
6496,iphas_oct2005b,4984,53,2,37,2,14,0,1,1,newmerges/iphas_oct2005b/intphas_6496_mercat.fits,newmerges/iphas_oct2005b/intphas_6496o_mercat.fits
6497,iphas_jul2008,5557,19,6,9,3,7,2,0,4,newmerges/iphas_jul2008/intphas_6497_mercat.fits,newmerges/iphas_jul2008/intphas_6497o_mercat.fits
6497,iphas_jun2005,10340,35,4,11,15,9,1,3,0,newmerges/iphas_jun2005/intphas_6497_mercat.fits,newmerges/iphas_jun2005/intphas_6497o_mercat.fits
6498,iphas_jun2005,8373,114,5,2,104,8,0,1,4,newmerges/iphas_jun2005/intphas_6498_mercat.fits,newmerges/iphas_jun2005/intphas_6498o_mercat.fits
6499,iphas_jun2005,4503,12,1,3,6,3,0,1,0,newmerges/iphas_jun2005/intphas_6499_mercat.fits,newmerges/iphas_jun2005/intphas_6499o_mercat.fits
6500,iphas_jul2008,5404,23,5,7,8,8,2,2,1,newmerges/iphas_jul2008/intphas_6500_mercat.fits,newmerges/iphas_jul2008/intphas_6500o_mercat.fits
6500,iphas_jun2005,9604,24,6,6,11,7,2,2,2,newmerges/iphas_jun2005/intphas_6500_mercat.fits,newmerges/iphas_jun2005/intphas_6500o_mercat.fits
6501,iphas_jun2005,1835,1,0,0,1,0,0,0,0,newmerges/iphas_jun2005/intphas_6501_mercat.fits,newmerges/iphas_jun2005/intphas_6501o_mercat.fits
6502,iphas_jun2005,3817,60,2,2,6,52,0,1,1,newmerges/iphas_jun2005/intphas_6502_mercat.fits,newmerges/iphas_jun2005/intphas_6502o_mercat.fits
6503,iphas_jun2005,5300,17,2,3,7,7,1,0,1,newmerges/iphas_jun2005/intphas_6503_mercat.fits,newmerges/iphas_jun2005/intphas_6503o_mercat.fits
6504,iphas_dec2003,1497,213,10,5,202,6,0,9,1,newmerges/iphas_dec2003/intphas_6504_mercat.fits,newmerges/iphas_dec2003/intphas_6504o_mercat.fits
6504,iphas_oct2005b,2901,1059,11,20,1026,13,1,10,0,newmerges/iphas_oct2005b/intphas_6504_mercat.fits,newmerges/iphas_oct2005b/intphas_6504o_mercat.fits
6505,iphas_jul2008,5686,65,11,8,8,49,2,1,8,newmerges/iphas_jul2008/intphas_6505_mercat.fits,newmerges/iphas_jul2008/intphas_6505o_mercat.fits
6505,iphas_jun2005,9042,237,5,13,210,14,2,1,2,newmerges/iphas_jun2005/intphas_6505_mercat.fits,newmerges/iphas_jun2005/intphas_6505o_mercat.fits
6506,iphas_dec2003,1372,9,1,5,2,2,0,0,1,newmerges/iphas_dec2003/intphas_6506_mercat.fits,newmerges/iphas_dec2003/intphas_6506o_mercat.fits
6506,iphas_oct2005b,4412,16,1,12,3,1,0,0,1,newmerges/iphas_oct2005b/intphas_6506_mercat.fits,newmerges/iphas_oct2005b/intphas_6506o_mercat.fits
6507,iphas_jun2005,4686,5,1,1,3,1,0,1,0,newmerges/iphas_jun2005/intphas_6507_mercat.fits,newmerges/iphas_jun2005/intphas_6507o_mercat.fits
6508,iphas_jul2008,5059,30,4,5,5,20,1,2,1,newmerges/iphas_jul2008/intphas_6508_mercat.fits,newmerges/iphas_jul2008/intphas_6508o_mercat.fits
6508,iphas_jun2005,8955,18,2,7,6,5,0,1,1,newmerges/iphas_jun2005/intphas_6508_mercat.fits,newmerges/iphas_jun2005/intphas_6508o_mercat.fits
6509,iphas_jun2005,3195,8,0,0,3,5,0,0,0,newmerges/iphas_jun2005/intphas_6509_mercat.fits,newmerges/iphas_jun2005/intphas_6509o_mercat.fits
6510,iphas_jun2005,6990,22,4,5,7,10,0,1,3,newmerges/iphas_jun2005/intphas_6510_mercat.fits,newmerges/iphas_jun2005/intphas_6510o_mercat.fits
6511,iphas_jun2005,7311,55,6,2,47,6,0,2,4,newmerges/iphas_jun2005/intphas_6511_mercat.fits,newmerges/iphas_jun2005/intphas_6511o_mercat.fits
6512,iphas_nov2006d,4396,61,0,2,14,45,0,0,0,newmerges/iphas_nov2006d/intphas_6512_mercat.fits,newmerges/iphas_nov2006d/intphas_6512o_mercat.fits
6513,iphas_jun2005,6326,29,5,6,8,15,1,2,2,newmerges/iphas_jun2005/intphas_6513_mercat.fits,newmerges/iphas_jun2005/intphas_6513o_mercat.fits
6514,iphas_jun2005,8500,27,3,7,8,12,2,0,1,newmerges/iphas_jun2005/intphas_6514_mercat.fits,newmerges/iphas_jun2005/intphas_6514o_mercat.fits
6515,iphas_jun2005,8500,27,3,7,8,12,2,0,1,newmerges/iphas_jun2005/intphas_6514_mercat.fits,newmerges/iphas_jun2005/intphas_6514o_mercat.fits
6515,iphas_oct2006,2106,285,11,24,180,81,1,2,8,newmerges/iphas_oct2006/intphas_6515_mercat.fits,newmerges/iphas_oct2006/intphas_6515o_mercat.fits
6516,iphas_jun2005,2423,13,2,2,2,9,0,0,2,newmerges/iphas_jun2005/intphas_6516_mercat.fits,newmerges/iphas_jun2005/intphas_6516o_mercat.fits
6517,iphas_jun2005,5942,23,8,4,11,8,2,2,4,newmerges/iphas_jun2005/intphas_6517_mercat.fits,newmerges/iphas_jun2005/intphas_6517o_mercat.fits
6518,iphas_jun2005,6965,10,1,2,4,4,0,0,1,newmerges/iphas_jun2005/intphas_6518_mercat.fits,newmerges/iphas_jun2005/intphas_6518o_mercat.fits
6519,iphas_jun2005,3815,8,2,2,2,4,0,0,2,newmerges/iphas_jun2005/intphas_6519_mercat.fits,newmerges/iphas_jun2005/intphas_6519o_mercat.fits
6520,iphas_oct2006,6538,153,9,43,62,48,2,3,4,newmerges/iphas_oct2006/intphas_6520_mercat.fits,newmerges/iphas_oct2006/intphas_6520o_mercat.fits
6521,iphas_jun2005,4659,138,4,5,128,5,0,4,0,newmerges/iphas_jun2005/intphas_6521_mercat.fits,newmerges/iphas_jun2005/intphas_6521o_mercat.fits
6522,iphas_dec2003,1600,58,1,7,45,6,0,0,1,newmerges/iphas_dec2003/intphas_6522_mercat.fits,newmerges/iphas_dec2003/intphas_6522o_mercat.fits
6522,iphas_nov2008,4202,271,1,148,109,14,1,0,0,newmerges/iphas_nov2008/intphas_6522_mercat.fits,newmerges/iphas_nov2008/intphas_6522o_mercat.fits
6522,iphas_oct2005b,3004,29,28,1,0,28,0,0,28,newmerges/iphas_oct2005b/intphas_6522_mercat.fits,newmerges/iphas_oct2005b/intphas_6522o_mercat.fits
6523,iphas_jun2005,1314,2,0,0,1,1,0,0,0,newmerges/iphas_jun2005/intphas_6523_mercat.fits,newmerges/iphas_jun2005/intphas_6523o_mercat.fits
6524,iphas_jun2005,9436,360,7,4,347,9,1,3,3,newmerges/iphas_jun2005/intphas_6524_mercat.fits,newmerges/iphas_jun2005/intphas_6524o_mercat.fits
6525,iphas_jun2005,4515,116,5,5,103,8,2,1,2,newmerges/iphas_jun2005/intphas_6525_mercat.fits,newmerges/iphas_jun2005/intphas_6525o_mercat.fits
6526,iphas_dec2003,2437,232,7,8,214,10,1,3,3,newmerges/iphas_dec2003/intphas_6526_mercat.fits,newmerges/iphas_dec2003/intphas_6526o_mercat.fits
6526,iphas_oct2005b,4553,4,1,3,0,1,1,0,0,newmerges/iphas_oct2005b/intphas_6526_mercat.fits,newmerges/iphas_oct2005b/intphas_6526o_mercat.fits
6527,iphas_jun2005,2621,15,2,0,8,7,0,1,1,newmerges/iphas_jun2005/intphas_6527_mercat.fits,newmerges/iphas_jun2005/intphas_6527o_mercat.fits
6528,iphas_jun2005,5327,19,2,4,10,5,0,2,0,newmerges/iphas_jun2005/intphas_6528_mercat.fits,newmerges/iphas_jun2005/intphas_6528o_mercat.fits
6529,iphas_jul2008,3133,15,2,2,4,9,1,0,1,newmerges/iphas_jul2008/intphas_6529_mercat.fits,newmerges/iphas_jul2008/intphas_6529o_mercat.fits
6530,iphas_jun2005,5127,126,2,10,114,2,0,1,1,newmerges/iphas_jun2005/intphas_6530_mercat.fits,newmerges/iphas_jun2005/intphas_6530o_mercat.fits
6531,iphas_jun2005,2711,45,5,1,36,8,0,4,1,newmerges/iphas_jun2005/intphas_6531_mercat.fits,newmerges/iphas_jun2005/intphas_6531o_mercat.fits
6532,iphas_jun2005,8482,145,17,9,107,29,2,1,14,newmerges/iphas_jun2005/intphas_6532_mercat.fits,newmerges/iphas_jun2005/intphas_6532o_mercat.fits
6533,iphas_aug2008,5644,15,1,7,4,4,1,0,0,newmerges/iphas_aug2008/intphas_6533_mercat.fits,newmerges/iphas_aug2008/intphas_6533o_mercat.fits
6533,iphas_aug2009,1856,118,5,27,15,76,0,0,5,newmerges/iphas_aug2009/intphas_6533_mercat.fits,newmerges/iphas_aug2009/intphas_6533o_mercat.fits
6533,iphas_dec2003,1714,122,0,108,1,13,0,0,0,newmerges/iphas_dec2003/intphas_6533_mercat.fits,newmerges/iphas_dec2003/intphas_6533o_mercat.fits
6534,iphas_jun2005,6843,19,7,5,10,4,0,4,3,newmerges/iphas_jun2005/intphas_6534_mercat.fits,newmerges/iphas_jun2005/intphas_6534o_mercat.fits
6535,iphas_jun2005,6341,15,7,2,6,7,2,2,3,newmerges/iphas_jun2005/intphas_6535_mercat.fits,newmerges/iphas_jun2005/intphas_6535o_mercat.fits
6536,iphas_dec2003,1896,18,1,3,4,11,0,1,0,newmerges/iphas_dec2003/intphas_6536_mercat.fits,newmerges/iphas_dec2003/intphas_6536o_mercat.fits
6536,iphas_oct2005b,5638,22,4,3,12,7,0,2,2,newmerges/iphas_oct2005b/intphas_6536_mercat.fits,newmerges/iphas_oct2005b/intphas_6536o_mercat.fits
6537,iphas_jun2005,6437,25,6,5,7,13,0,3,3,newmerges/iphas_jun2005/intphas_6537_mercat.fits,newmerges/iphas_jun2005/intphas_6537o_mercat.fits
6538,iphas_jun2005,3609,5,2,2,2,1,1,1,0,newmerges/iphas_jun2005/intphas_6538_mercat.fits,newmerges/iphas_jun2005/intphas_6538o_mercat.fits
6539,iphas_jun2005,4230,2,0,1,1,0,0,0,0,newmerges/iphas_jun2005/intphas_6539_mercat.fits,newmerges/iphas_jun2005/intphas_6539o_mercat.fits
6540,iphas_jun2005,9168,20,0,5,5,10,0,0,0,newmerges/iphas_jun2005/intphas_6540_mercat.fits,newmerges/iphas_jun2005/intphas_6540o_mercat.fits
6541,iphas_jun2005,7376,17,4,2,4,11,1,0,3,newmerges/iphas_jun2005/intphas_6541_mercat.fits,newmerges/iphas_jun2005/intphas_6541o_mercat.fits
6542,iphas_dec2003,1375,22,1,9,3,10,1,0,0,newmerges/iphas_dec2003/intphas_6542_mercat.fits,newmerges/iphas_dec2003/intphas_6542o_mercat.fits
6542,iphas_oct2005b,3679,5,1,1,3,1,0,1,0,newmerges/iphas_oct2005b/intphas_6542_mercat.fits,newmerges/iphas_oct2005b/intphas_6542o_mercat.fits
6543,iphas_jun2005,9686,25,6,9,6,10,1,1,4,newmerges/iphas_jun2005/intphas_6543_mercat.fits,newmerges/iphas_jun2005/intphas_6543o_mercat.fits
6544,iphas_dec2003,924,101,0,8,89,4,0,0,0,newmerges/iphas_dec2003/intphas_6544_mercat.fits,newmerges/iphas_dec2003/intphas_6544o_mercat.fits
6544,iphas_oct2005b,4729,16,2,3,9,4,1,1,0,newmerges/iphas_oct2005b/intphas_6544_mercat.fits,newmerges/iphas_oct2005b/intphas_6544o_mercat.fits
6545,iphas_jun2005,3026,53,1,1,50,2,0,0,1,newmerges/iphas_jun2005/intphas_6545_mercat.fits,newmerges/iphas_jun2005/intphas_6545o_mercat.fits
6546,iphas_jun2005,6302,5,3,1,2,2,0,1,2,newmerges/iphas_jun2005/intphas_6546_mercat.fits,newmerges/iphas_jun2005/intphas_6546o_mercat.fits
6547,iphas_jul2008,4347,34,5,4,4,26,2,1,2,newmerges/iphas_jul2008/intphas_6547_mercat.fits,newmerges/iphas_jul2008/intphas_6547o_mercat.fits
6547,iphas_jun2005,5086,113,3,0,70,43,0,1,2,newmerges/iphas_jun2005/intphas_6547_mercat.fits,newmerges/iphas_jun2005/intphas_6547o_mercat.fits
6548,iphas_jun2005,4684,7,1,3,1,3,0,0,1,newmerges/iphas_jun2005/intphas_6548_mercat.fits,newmerges/iphas_jun2005/intphas_6548o_mercat.fits
6549,iphas_jun2005,7331,11,2,3,5,3,0,1,1,newmerges/iphas_jun2005/intphas_6549_mercat.fits,newmerges/iphas_jun2005/intphas_6549o_mercat.fits
6550,iphas_jul2008,5370,26,5,6,12,8,1,2,2,newmerges/iphas_jul2008/intphas_6550_mercat.fits,newmerges/iphas_jul2008/intphas_6550o_mercat.fits
6550,iphas_jun2005,7162,16,5,6,4,6,0,2,3,newmerges/iphas_jun2005/intphas_6550_mercat.fits,newmerges/iphas_jun2005/intphas_6550o_mercat.fits
6551,iphas_dec2003,1285,11,0,4,3,4,0,0,0,newmerges/iphas_dec2003/intphas_6551_mercat.fits,newmerges/iphas_dec2003/intphas_6551o_mercat.fits
6551,iphas_oct2005b,4762,2220,4,877,577,766,1,0,3,newmerges/iphas_oct2005b/intphas_6551_mercat.fits,newmerges/iphas_oct2005b/intphas_6551o_mercat.fits
6552,iphas_jun2005,9176,14,2,4,3,7,0,0,2,newmerges/iphas_jun2005/intphas_6552_mercat.fits,newmerges/iphas_jun2005/intphas_6552o_mercat.fits
6553,iphas_jun2005,3538,6,1,1,1,4,0,0,1,newmerges/iphas_jun2005/intphas_6553_mercat.fits,newmerges/iphas_jun2005/intphas_6553o_mercat.fits
6554,iphas_jun2005,7308,29,3,5,13,11,0,3,0,newmerges/iphas_jun2005/intphas_6554_mercat.fits,newmerges/iphas_jun2005/intphas_6554o_mercat.fits
6555,iphas_jul2004b,4497,16,0,0,9,7,0,0,0,newmerges/iphas_jul2004b/intphas_6555_mercat.fits,newmerges/iphas_jul2004b/intphas_6555o_mercat.fits
6556,iphas_jun2005,9157,17,0,2,6,9,0,0,0,newmerges/iphas_jun2005/intphas_6556_mercat.fits,newmerges/iphas_jun2005/intphas_6556o_mercat.fits
6557,iphas_jun2005,9277,23,6,2,10,11,1,1,4,newmerges/iphas_jun2005/intphas_6557_mercat.fits,newmerges/iphas_jun2005/intphas_6557o_mercat.fits
6558,iphas_jun2005,10049,20,8,7,7,6,2,4,2,newmerges/iphas_jun2005/intphas_6558_mercat.fits,newmerges/iphas_jun2005/intphas_6558o_mercat.fits
6559,iphas_jun2005,6502,6,2,4,2,0,2,0,0,newmerges/iphas_jun2005/intphas_6559_mercat.fits,newmerges/iphas_jun2005/intphas_6559o_mercat.fits
6560,iphas_jun2005,3997,62,0,1,57,4,0,0,0,newmerges/iphas_jun2005/intphas_6560_mercat.fits,newmerges/iphas_jun2005/intphas_6560o_mercat.fits
6561,iphas_jul2004b,4516,10,0,1,2,7,0,0,0,newmerges/iphas_jul2004b/intphas_6561_mercat.fits,newmerges/iphas_jul2004b/intphas_6561o_mercat.fits
6562,iphas_jun2005,9830,79,2,4,63,12,1,1,0,newmerges/iphas_jun2005/intphas_6562_mercat.fits,newmerges/iphas_jun2005/intphas_6562o_mercat.fits
6563,iphas_jun2005,7226,17,5,3,7,7,2,1,2,newmerges/iphas_jun2005/intphas_6563_mercat.fits,newmerges/iphas_jun2005/intphas_6563o_mercat.fits
6564,iphas_jun2005,6143,18,3,5,2,11,1,0,2,newmerges/iphas_jun2005/intphas_6564_mercat.fits,newmerges/iphas_jun2005/intphas_6564o_mercat.fits
6565,iphas_jun2005,8785,25,8,6,6,13,1,2,5,newmerges/iphas_jun2005/intphas_6565_mercat.fits,newmerges/iphas_jun2005/intphas_6565o_mercat.fits
6566,iphas_jul2004b,4285,11,2,0,5,6,0,2,0,newmerges/iphas_jul2004b/intphas_6566_mercat.fits,newmerges/iphas_jul2004b/intphas_6566o_mercat.fits
6567,iphas_jul2004b,1533,688,684,0,684,4,0,684,0,newmerges/iphas_jul2004b/intphas_6567_mercat.fits,newmerges/iphas_jul2004b/intphas_6567o_mercat.fits
6568,iphas_jun2005,8593,25,3,3,11,11,1,1,1,newmerges/iphas_jun2005/intphas_6568_mercat.fits,newmerges/iphas_jun2005/intphas_6568o_mercat.fits
6569,iphas_jun2005,7110,27,1,6,13,8,0,1,0,newmerges/iphas_jun2005/intphas_6569_mercat.fits,newmerges/iphas_jun2005/intphas_6569o_mercat.fits
6570,iphas_jun2005,8905,17,3,3,5,9,1,1,1,newmerges/iphas_jun2005/intphas_6570_mercat.fits,newmerges/iphas_jun2005/intphas_6570o_mercat.fits
6571,iphas_oct2005b,5039,3534,4,1721,797,1016,3,1,0,newmerges/iphas_oct2005b/intphas_6571_mercat.fits,newmerges/iphas_oct2005b/intphas_6571o_mercat.fits
6572,iphas_jul2008,7567,24,7,15,6,3,3,2,2,newmerges/iphas_jul2008/intphas_6572_mercat.fits,newmerges/iphas_jul2008/intphas_6572o_mercat.fits
6572,iphas_jun2005,8263,74,7,12,16,46,3,2,2,newmerges/iphas_jun2005/intphas_6572_mercat.fits,newmerges/iphas_jun2005/intphas_6572o_mercat.fits
6573,iphas_jul2008,1773,485,4,447,5,33,0,2,2,newmerges/iphas_jul2008/intphas_6573_mercat.fits,newmerges/iphas_jul2008/intphas_6573o_mercat.fits
6573,iphas_jun2005,3186,7,2,2,2,3,1,1,0,newmerges/iphas_jun2005/intphas_6573_mercat.fits,newmerges/iphas_jun2005/intphas_6573o_mercat.fits
6574,iphas_nov2005,3864,21,3,7,11,3,1,2,0,newmerges/iphas_nov2005/intphas_6574_mercat.fits,newmerges/iphas_nov2005/intphas_6574o_mercat.fits
6575,iphas_jun2005,6237,21,3,3,4,14,0,1,2,newmerges/iphas_jun2005/intphas_6575_mercat.fits,newmerges/iphas_jun2005/intphas_6575o_mercat.fits
6576,iphas_jul2008,4475,51,1,7,11,33,1,0,0,newmerges/iphas_jul2008/intphas_6576_mercat.fits,newmerges/iphas_jul2008/intphas_6576o_mercat.fits
6576,iphas_jun2005,8685,113,2,2,100,11,0,0,2,newmerges/iphas_jun2005/intphas_6576_mercat.fits,newmerges/iphas_jun2005/intphas_6576o_mercat.fits
6577,iphas_jun2005,5414,17,1,3,9,5,0,0,1,newmerges/iphas_jun2005/intphas_6577_mercat.fits,newmerges/iphas_jun2005/intphas_6577o_mercat.fits
6578,iphas_jun2005,8185,14,5,5,2,7,1,0,4,newmerges/iphas_jun2005/intphas_6578_mercat.fits,newmerges/iphas_jun2005/intphas_6578o_mercat.fits
6579,iphas_jun2005,9108,34,11,15,7,12,7,0,4,newmerges/iphas_jun2005/intphas_6579_mercat.fits,newmerges/iphas_jun2005/intphas_6579o_mercat.fits
6580,iphas_aug2008,9108,34,11,15,7,12,7,0,4,newmerges/iphas_jun2005/intphas_6579_mercat.fits,newmerges/iphas_jun2005/intphas_6579o_mercat.fits
6580,iphas_aug2009,1641,104,1,11,28,65,0,0,1,newmerges/iphas_aug2009/intphas_6580_mercat.fits,newmerges/iphas_aug2009/intphas_6580o_mercat.fits
6580,iphas_nov2005,3988,1,0,0,1,0,0,0,0,newmerges/iphas_nov2005/intphas_6580_mercat.fits,newmerges/iphas_nov2005/intphas_6580o_mercat.fits
6581,iphas_jun2005,4056,16,2,5,5,6,0,1,1,newmerges/iphas_jun2005/intphas_6581_mercat.fits,newmerges/iphas_jun2005/intphas_6581o_mercat.fits
6582,iphas_jun2005,10557,30,10,12,7,11,4,3,3,newmerges/iphas_jun2005/intphas_6582_mercat.fits,newmerges/iphas_jun2005/intphas_6582o_mercat.fits
6583,iphas_jun2005,4874,10,3,3,3,4,1,0,2,newmerges/iphas_jun2005/intphas_6583_mercat.fits,newmerges/iphas_jun2005/intphas_6583o_mercat.fits
6584,iphas_jun2005,5379,75,1,1,69,5,0,0,1,newmerges/iphas_jun2005/intphas_6584_mercat.fits,newmerges/iphas_jun2005/intphas_6584o_mercat.fits
6585,iphas_jun2005,12514,36,4,13,8,15,1,0,3,newmerges/iphas_jun2005/intphas_6585_mercat.fits,newmerges/iphas_jun2005/intphas_6585o_mercat.fits
6586,iphas_nov2005,8628,25,6,5,8,12,0,1,5,newmerges/iphas_nov2005/intphas_6586_mercat.fits,newmerges/iphas_nov2005/intphas_6586o_mercat.fits
6587,iphas_jun2005,5895,15,2,4,7,4,0,2,0,newmerges/iphas_jun2005/intphas_6587_mercat.fits,newmerges/iphas_jun2005/intphas_6587o_mercat.fits
6588,iphas_jul2004b,1339,1858,1498,360,606,892,0,606,892,newmerges/iphas_jul2004b/intphas_6588_mercat.fits,newmerges/iphas_jul2004b/intphas_6588o_mercat.fits
6588,iphas_jun2007,2818,11,2,2,5,4,1,0,1,newmerges/iphas_jun2007/intphas_6588_mercat.fits,newmerges/iphas_jun2007/intphas_6588o_mercat.fits
6588,iphas_nov2005,5225,6,1,2,3,1,0,1,0,newmerges/iphas_nov2005/intphas_6588_mercat.fits,newmerges/iphas_nov2005/intphas_6588o_mercat.fits
6589,iphas_jun2005,9097,2792,2316,5,7,2780,0,3,2313,newmerges/iphas_jun2005/intphas_6589_mercat.fits,newmerges/iphas_jun2005/intphas_6589o_mercat.fits
6590,iphas_aug2008,5121,15,0,2,7,6,0,0,0,newmerges/iphas_aug2008/intphas_6590_mercat.fits,newmerges/iphas_aug2008/intphas_6590o_mercat.fits
6590,iphas_aug2009,1774,146,3,50,41,55,0,0,3,newmerges/iphas_aug2009/intphas_6590_mercat.fits,newmerges/iphas_aug2009/intphas_6590o_mercat.fits
6590,iphas_jul2004b,2130,3405,2798,1168,1078,1159,1060,613,1125,newmerges/iphas_jul2004b/intphas_6590_mercat.fits,newmerges/iphas_jul2004b/intphas_6590o_mercat.fits
6590,iphas_nov2005,7408,11,2,2,7,2,0,0,2,newmerges/iphas_nov2005/intphas_6590_mercat.fits,newmerges/iphas_nov2005/intphas_6590o_mercat.fits
6591,iphas_jun2005,11785,33,6,3,5,25,0,0,6,newmerges/iphas_jun2005/intphas_6591_mercat.fits,newmerges/iphas_jun2005/intphas_6591o_mercat.fits
