night,run,field,filter,seeing,ellipt,sky,sources
20120922,r937978,str82_0006o,r,1.68,0.049,219.2,172
20120922,r937979,str82_0006o,Ha,1.76,0.071,66.1,70
20120922,r937980,str82_0007,i,2.91,0.057,245.6,98
20120922,r937981,str82_0007,g,2.30,0.033,223.9,115
20120922,r937982,str82_0007,r,2.26,0.060,259.9,152
20120922,r937983,str82_0007,Ha,2.01,0.102,82.1,74
20120922,r937984,str82_0007o,i,2.02,0.043,218.8,146
20120922,r937985,str82_0007o,g,1.73,0.063,221.3,158
20120922,r937986,str82_0007o,r,2.05,0.045,246.8,142
20120922,r937987,str82_0007o,Ha,2.13,0.053,85.9,46
20120922,r937988,str82_0008,i,2.31,0.105,220.4,122
20120922,r937989,str82_0008,g,2.40,0.079,192.3,106
20120922,r937990,str82_0008,r,2.09,0.032,224.2,126
20120922,r937991,str82_0008,Ha,1.93,0.044,87.6,69
20120922,r937992,str82_0008o,i,2.03,0.038,223.7,132
20120922,r937993,str82_0008o,g,2.19,0.052,222.9,111
20120922,r937994,str82_0008o,r,1.99,0.060,264.0,160
20120922,r937995,str82_0008o,Ha,2.15,0.059,79.4,64
20120922,r937996,SA112-250,He1,1.59,0.090,39.1,17
20120922,r937997,SA112-250,r,2.34,0.106,32.0,6
20120922,r937998,SA112-250,U,1.43,0.171,51.7,10
20120922,r937999,SA112-250,g,2.80,0.025,60.0,1
20120922,r938000,SA112-250,Ha,2.08,0.088,29.6,13
20120922,r938001,SA112-250,r,2.36,0.062,30.1,4
20120922,r938002,SA112-250,i,2.14,0.030,29.8,5
20120922,r938003,str82_0052,i,2.27,0.034,112.8,88
20120922,r938004,str82_0052,g,2.20,0.042,213.2,86
20120922,r938005,str82_0052,r,2.14,0.037,212.2,106
20120922,r938006,str82_0052,Ha,2.36,0.057,83.2,39
20120922,r938007,str82_0052o,i,2.60,0.052,221.7,80
20120922,r938008,str82_0052o,g,2.21,0.026,208.8,84
20120922,r938009,str82_0052o,r,2.58,0.079,254.1,89
20120922,r938010,str82_0052o,Ha,2.12,0.068,83.4,53
20120922,r938011,str82_0053,i,1.75,0.087,213.5,140
20120922,r938012,str82_0053,g,2.34,0.060,209.1,81
20120922,r938013,str82_0053,r,2.29,0.034,250.9,96
20120922,r938014,str82_0053,Ha,2.06,0.041,77.8,62
20120922,r938015,str82_0053o,i,2.09,0.101,190.2,124
20120922,r938016,str82_0053o,g,2.31,0.048,202.8,103
20120922,r938017,str82_0053o,r,2.06,0.047,248.0,128
20120922,r938018,str82_0053o,Ha,2.52,0.036,82.9,57
20120922,r938019,str82_0054,i,1.85,0.028,190.3,111
20120922,r938020,str82_0054,g,1.59,0.029,165.5,108
20120922,r938021,str82_0054,r,2.01,0.023,207.1,105
20120922,r938022,str82_0054,Ha,1.91,0.048,77.0,60
20120922,r938023,str82_0054o,i,1.78,0.027,213.9,111
20120922,r938024,str82_0054o,g,2.11,0.078,207.8,75
20120922,r938025,str82_0054o,r,2.38,0.042,249.0,82
20120922,r938026,str82_0054o,Ha,1.93,0.084,83.7,65
20120922,r938027,str82_0055,i,1.72,0.119,218.3,140
20120922,r938028,str82_0055,g,2.14,0.038,199.0,85
20120922,r938029,str82_0055,r,1.76,0.057,242.7,126
20120922,r938030,str82_0055,Ha,1.73,0.072,67.1,75
20120922,r938031,str82_0055o,i,1.32,0.046,165.8,193
20120922,r938032,str82_0055o,g,1.59,0.033,186.5,127
20120922,r938033,str82_0055o,r,1.67,0.078,166.8,162
20120922,r938034,str82_0055o,Ha,1.92,0.060,84.1,49
20120922,r938035,str82_0056,i,1.83,0.082,216.5,123
20120922,r938036,str82_0056,g,1.54,0.088,195.1,139
20120922,r938037,str82_0056,r,1.70,0.030,244.1,137
20120922,r938038,str82_0056,Ha,1.99,0.053,82.4,68
20120922,r938039,str82_0056o,i,1.96,0.103,214.3,127
20120922,r938040,str82_0056o,g,2.04,0.052,156.3,107
20120922,r938041,str82_0056o,r,1.90,0.059,195.0,128
20120922,r938042,str82_0056o,Ha,2.01,0.093,72.8,73
20120922,r938043,str82_0173,i,1.61,0.054,182.2,90
20120922,r938044,str82_0173,g,2.45,0.029,168.0,45
20120922,r938045,str82_0173,r,2.05,0.049,200.1,65
20120922,r938046,str82_0173,Ha,1.98,0.046,69.2,45
20120922,r938047,str82_0173o,i,2.04,0.057,202.2,50
20120922,r938048,str82_0173o,g,2.52,0.096,170.6,39
20120922,r938049,str82_0173o,r,2.57,0.071,214.0,46
20120922,r938050,str82_0173o,Ha,1.84,0.070,69.6,41
20120922,r938051,str82_0177o,i,1.48,0.045,173.1,101
20120922,r938052,str82_0177o,g,1.81,0.034,141.1,69
20120922,r938053,str82_0177o,r,1.77,0.050,178.7,85
20120922,r938054,str82_0177o,Ha,2.01,0.052,69.0,42
20120922,r938055,str82_0178,i,2.13,0.027,211.7,52
20120922,r938056,str82_0178,g,2.24,0.030,150.6,48
20120922,r938057,str82_0178,r,2.18,0.042,205.0,57
20120922,r938058,str82_0178,Ha,1.77,0.087,70.4,40
20120922,r938059,str82_0178o,i,2.31,0.040,198.2,52
20120922,r938060,str82_0178o,g,2.15,0.056,151.4,63
20120922,r938061,str82_0178o,r,2.36,0.037,190.4,66
20120922,r938062,str82_0178o,Ha,2.08,0.038,69.3,36
20120922,r938063,str82_0179,i,2.42,0.075,208.7,45
20120922,r938064,str82_0179,g,2.06,0.039,144.7,46
20120922,r938065,str82_0179,r,2.03,0.037,199.1,49
20120922,r938066,str82_0179,Ha,2.26,0.042,69.2,32
20120922,r938067,str82_0179o,i,1.86,0.037,197.4,59
20120922,r938068,str82_0179o,g,1.98,0.025,137.1,50
20120922,r938069,str82_0179o,r,2.21,0.039,195.0,50
20120922,r938070,str82_0179o,Ha,2.05,0.039,62.5,31
20120922,r938071,Feige110,Ha,1.86,0.081,28.1,16
20120922,r938072,Feige110,r,2.61,0.083,28.5,6
20120922,r938073,Feige110,i,1.30,0.039,26.9,10
20120922,r938074,Feige110,He1,1.55,0.054,31.4,15
20120922,r938075,Feige110,r,1.78,0.070,29.2,10
20120922,r938077,Feige110,g,3.69,0.057,56.9,1
20120922,r938078,str82_0317,i,2.04,0.040,177.4,59
20120922,r938079,str82_0317,g,2.27,0.038,90.4,44
20120922,r938080,str82_0317,r,2.00,0.050,145.9,57
20120922,r938081,str82_0317,Ha,2.00,0.065,47.2,35
20120922,r938082,str82_0317o,i,1.97,0.051,170.6,43
20120922,r938083,str82_0317o,g,2.02,0.060,81.6,39
20120922,r938084,str82_0317o,r,1.80,0.024,140.3,53
20120922,r938085,str82_0317o,Ha,1.87,0.056,43.5,29
20120922,r938086,str82_0318,i,1.83,0.046,176.8,42
20120922,r938087,str82_0318,g,1.95,0.077,80.2,42
20120922,r938088,str82_0318,r,1.76,0.092,110.8,50
20120922,r938089,str82_0318,Ha,2.09,0.074,48.8,34
20120922,r938090,str82_0318o,i,1.94,0.053,175.7,40
20120922,r938091,str82_0318o,g,2.05,0.060,76.0,38
20120922,r938092,str82_0318o,r,2.08,0.033,125.1,45
20120922,r938093,str82_0318o,Ha,1.97,0.064,44.9,32
20120922,r938094,str82_0319,i,1.66,0.064,170.7,65
20120922,r938095,str82_0319,g,1.96,0.056,71.2,44
20120922,r938096,str82_0319,r,1.86,0.086,131.3,61
20120922,r938097,str82_0319,Ha,1.72,0.069,43.8,36
20120922,r938098,str82_0319o,i,1.59,0.070,147.2,78
20120922,r938099,str82_0319o,g,1.82,0.036,71.7,54
20120922,r938100,str82_0319o,r,1.83,0.035,126.1,63
20120922,r938101,str82_0319o,Ha,1.67,0.094,42.8,38
20120922,r938102,str82_0320,i,1.70,0.070,170.9,66
20120922,r938103,str82_0320,g,1.48,0.048,72.6,64
20120922,r938104,str82_0320,r,1.48,0.060,123.9,68
20120922,r938105,str82_0320,Ha,1.79,0.049,42.3,36
20120922,r938106,str82_0320o,i,1.71,0.094,171.8,51
20120922,r938107,str82_0320o,g,1.62,0.042,72.9,46
20120922,r938108,str82_0320o,r,1.65,0.078,131.4,59
20120922,r938109,str82_0320o,Ha,1.59,0.067,49.2,36
20120922,r938110,str82_0321,i,1.58,0.129,176.4,72
20120922,r938111,str82_0321,g,1.62,0.084,74.0,49
20120922,r938112,str82_0321,r,1.69,0.053,135.3,62
20120922,r938113,str82_0321,Ha,1.67,0.046,48.6,23
20120922,r938114,str82_0321o,i,1.46,0.038,174.3,77
20120922,r938115,str82_0321o,g,1.42,0.045,72.2,71
20120922,r938116,str82_0321o,r,1.74,0.032,131.0,61
20120922,r938117,str82_0321o,Ha,1.59,0.103,45.1,42
20120922,r938118,uvex_0837,He1,1.91,0.076,15.2,39
20120922,r938119,uvex_0837,r,1.97,0.078,102.3,182
20120922,r938120,uvex_0837,U,1.44,0.095,51.2,19
20120922,r938121,uvex_0837,g,2.05,0.085,66.7,72
20120922,r938122,uvex_0837o,He1,1.63,0.096,56.6,64
20120922,r938123,uvex_0837o,r,1.71,0.102,119.9,218
20120922,r938124,uvex_0837o,U,1.43,0.082,53.2,14
20120922,r938125,uvex_0837o,g,1.60,0.129,62.3,127
20120922,r938126,uvex_0867,He1,1.39,0.095,43.6,84
20120922,r938127,uvex_0867,r,1.42,0.114,95.8,341
20120922,r938128,uvex_0867,U,1.47,0.087,49.9,24
20120922,r938129,uvex_0867,g,1.66,0.093,62.7,145
20120922,r938130,uvex_0867o,He1,1.53,0.128,47.2,63
20120922,r938131,uvex_0867o,r,1.58,0.106,106.4,271
20120922,r938132,uvex_0867o,U,1.97,0.091,47.7,30
20120922,r938133,uvex_0867o,g,1.54,0.145,55.5,139
20120922,r938134,Feige22,He1,1.51,0.148,21.1,26
20120922,r938135,Feige22,r,1.27,0.122,15.7,20
20120922,r938136,Feige22,U,1.57,0.129,42.9,8
20120922,r938137,Feige22,g,1.49,0.108,9.0,15
20120922,r938138,Feige22,Ha,1.83,0.187,11.4,22
20120922,r938139,Feige22,r,1.34,0.121,12.4,19
20120922,r938140,Feige22,i,1.34,0.102,16.9,15
20120922,r938141,uvex_0779o,He1,1.35,0.112,36.9,207
20120922,r938142,uvex_0779o,r,1.56,0.066,69.7,593
20120922,r938143,uvex_0779o,U,1.88,0.102,41.4,88
20120922,r938144,uvex_0779o,g,1.50,0.119,54.9,513
20120922,r938145,uvex_0822o,He1,1.48,0.088,41.1,185
20120922,r938146,uvex_0822o,r,1.57,0.094,93.6,543
20120922,r938147,uvex_0822o,U,1.82,0.099,43.9,114
20120922,r938148,uvex_0822o,g,1.37,0.141,57.1,499
20120922,r938149,uvex_0843,He1,1.33,0.132,38.2,192
20120922,r938150,uvex_0843,r,1.32,0.128,110.8,719
20120922,r938151,uvex_0843,U,1.81,0.101,48.2,84
20120922,r938152,uvex_0843,g,1.43,0.119,58.2,391
20120922,r938153,uvex_0952,He1,1.32,0.110,39.9,116
20120922,r938154,uvex_0952,r,1.34,0.112,113.8,462
20120922,r938155,uvex_0952,U,1.88,0.116,53.3,43
20120922,r938156,uvex_0952,g,1.70,0.100,62.5,149
20120922,r938157,uvex_0952o,He1,1.38,0.105,43.9,100
20120922,r938158,uvex_0952o,r,1.46,0.115,109.7,405
20120922,r938159,uvex_0952o,U,1.99,0.089,55.0,36
20120922,r938160,uvex_0952o,g,1.60,0.081,68.6,157
20120922,r938161,uvex_1072,He1,1.54,0.086,51.8,75
20120922,r938162,uvex_1072,r,1.64,0.103,112.4,305
20120922,r938163,uvex_1072,U,1.45,0.095,55.5,19
20120922,r938164,uvex_1072,g,2.12,0.072,71.5,92
20120922,r938165,uvex_1072o,He1,1.51,0.083,45.6,87
20120922,r938166,uvex_1072o,r,1.51,0.093,116.7,332
20120922,r938167,uvex_1072o,U,1.85,0.096,47.4,29
20120922,r938168,uvex_1072o,g,1.71,0.097,64.4,156
20120922,r938169,uvex_1583,He1,1.80,0.092,50.0,97
20120922,r938170,uvex_1583,r,1.92,0.077,115.8,303
20120922,r938171,uvex_1583,U,2.10,0.100,55.2,45
20120922,r938172,uvex_1583,g,1.78,0.119,62.1,217
20120922,r938173,uvex_1583o,He1,1.62,0.107,48.3,108
20120922,r938174,uvex_1583o,r,1.55,0.128,127.0,507
20120922,r938175,uvex_1583o,U,2.10,0.095,50.1,44
20120922,r938176,uvex_1583o,g,1.74,0.091,58.6,239
20120922,r938177,uvex_1584,He1,1.49,0.103,51.5,82
20120922,r938178,uvex_1584,r,1.62,0.103,117.7,288
20120922,r938179,uvex_1584,U,2.00,0.119,53.0,33
20120922,r938180,uvex_1584,g,1.62,0.089,63.5,170
20120922,r938181,uvex_1584o,He1,1.57,0.107,56.0,79
20120922,r938182,uvex_1584o,r,1.69,0.139,128.1,266
20120922,r938183,uvex_1584o,U,2.07,0.098,57.2,39
20120922,r938184,uvex_1584o,g,1.79,0.072,75.5,139
20120922,r938185,uvex_1586,He1,1.73,0.090,49.5,73
20120922,r938186,uvex_1586,r,1.59,0.130,101.3,292
20120922,r938187,uvex_1586,U,1.93,0.109,56.0,41
20120922,r938188,uvex_1586,g,1.58,0.098,68.3,155
20120922,r938189,uvex_1586o,He1,1.66,0.096,53.9,71
20120922,r938190,uvex_1586o,r,1.52,0.109,106.0,292
20120922,r938191,uvex_1586o,U,1.95,0.130,57.5,28
20120922,r938192,uvex_1586o,g,1.69,0.087,74.0,156
20120922,r938193,Feige22,He1,1.35,0.092,32.0,29
20120922,r938194,Feige22,r,1.10,0.071,29.6,23
20120922,r938195,Feige22,U,1.48,0.095,20.0,11
20120922,r938196,Feige22,g,1.20,0.039,24.7,17
20120922,r938197,uvex_1587,He1,1.43,0.103,52.0,125
20120922,r938198,uvex_1587,r,1.28,0.117,114.1,552
20120922,r938199,uvex_1587,U,1.76,0.102,58.1,46
20120922,r938200,uvex_1587,g,1.47,0.140,64.3,255
20120922,r938201,uvex_1587o,He1,1.35,0.118,58.2,129
20120922,r938202,uvex_1587o,r,1.39,0.114,101.0,408
20120922,r938203,uvex_1587o,U,1.76,0.102,53.0,57
20120922,r938204,uvex_1587o,g,1.48,0.108,71.3,224
20120922,r938205,uvex_1591,He1,1.38,0.109,60.2,121
20120922,r938206,uvex_1591,r,1.55,0.164,128.2,330
20120922,r938207,uvex_1591,U,1.84,0.126,57.7,65
20120922,r938208,uvex_1591,g,1.49,0.108,74.0,194
20120922,r938209,uvex_1591o,He1,1.41,0.075,59.5,108
20120922,r938210,uvex_1591o,r,1.43,0.104,38.1,400
20120922,r938211,uvex_1591o,U,1.99,0.084,58.9,44
20120922,r938212,uvex_1591o,g,1.95,0.039,75.8,129
20120922,r938213,uvex_1592,He1,1.57,0.053,61.9,74
20120922,r938214,uvex_1592,r,1.68,0.093,131.2,281
20120922,r938215,uvex_1592,U,1.88,0.070,59.6,31
20120922,r938216,uvex_1592,g,1.93,0.046,72.2,121
20120922,r938217,uvex_1592o,He1,1.71,0.043,60.6,68
20120922,r938218,uvex_1592o,r,1.68,0.062,103.9,263
20120922,r938219,uvex_1592o,U,2.09,0.052,60.5,27
20120922,r938220,uvex_1592o,g,1.85,0.039,73.3,115
20120922,r938221,uvex_1593,He1,1.85,0.076,61.1,75
20120922,r938222,uvex_1593,r,1.47,0.079,121.7,446
20120922,r938223,uvex_1593,U,2.02,0.077,60.6,44
20120922,r938224,uvex_1593,g,1.41,0.065,75.1,283
20120922,r938225,uvex_1593o,He1,1.56,0.110,58.8,103
20120922,r938226,uvex_1593o,r,1.97,0.058,115.8,269
20120922,r938227,uvex_1593o,U,1.82,0.068,62.1,52
20120922,r938228,uvex_1593o,g,1.58,0.080,63.9,223
20120922,r938229,uvex_1594,He1,1.53,0.072,60.4,98
20120922,r938230,uvex_1594,r,1.78,0.049,135.7,372
20120922,r938231,uvex_1594,U,2.13,0.041,63.2,43
20120922,r938232,uvex_1594,g,1.78,0.070,77.9,229
20120922,r938233,uvex_1594o,He1,1.88,0.032,59.3,78
20120922,r938234,uvex_1594o,r,1.76,0.056,104.2,351
20120922,r938235,uvex_1594o,U,2.19,0.043,63.2,46
20120922,r938236,uvex_1594o,g,2.02,0.039,63.0,178
20120922,r938237,uvex_1595,He1,1.63,0.045,69.2,62
20120922,r938238,uvex_1595,r,2.38,0.037,153.0,131
20120922,r938239,uvex_1595,U,2.37,0.043,67.2,30
20120922,r938240,uvex_1595,g,1.98,0.033,84.9,112
20120922,r938241,Feige22,He1,1.79,0.055,50.4,24
20120922,r938242,Feige22,r,2.17,0.056,41.0,12
20120922,r938243,Feige22,U,1.53,0.104,43.4,6
20120922,r938244,Feige22,g,3.24,0.025,30.1,10
20120922,r938245,Feige22,Ha,2.68,0.061,32.3,20
20120922,r938246,Feige22,r,2.76,0.062,36.0,10
20120922,r938247,Feige22,i,2.30,0.040,44.3,9
20120922,r938248,HZ4,Ha,1.81,0.058,60.4,44
20120922,r938249,HZ4,r,2.16,0.026,76.7,38
20120922,r938250,HZ4,i,1.65,0.030,88.1,36
20120922,r938251,HZ4,He1,1.83,0.049,73.9,35
20120922,r938252,HZ4,r,1.53,0.023,85.7,55
20120922,r938253,HZ4,U,1.47,0.070,111.7,21
20120922,r938254,HZ4,g,1.98,0.039,106.3,34
20120923,r938335,SA112-250,He1,1.34,0.138,80.5,45
20120923,r938336,SA112-250,r,1.11,0.094,56.6,27
20120923,r938337,SA112-250,U,1.54,0.140,89.8,17
20120923,r938338,SA112-250,g,1.31,0.123,61.8,20
20120923,r938339,SA112-250,Ha,1.16,0.101,56.6,34
20120923,r938340,SA112-250,r,1.25,0.093,64.6,45
20120923,r938341,SA112-250,i,1.12,0.113,54.8,37
20120923,r938342,G24-9,Ha,1.52,0.153,202.1,274
20120923,r938343,G24-9,r,1.50,0.113,380.2,512
20120923,r938344,G24-9,i,1.47,0.172,118.3,699
20120923,r938345,G24-9,He1,1.45,0.119,142.2,155
20120923,r938346,G24-9,r,1.33,0.107,122.5,597
20120923,r938347,G24-9,U,1.94,0.144,194.6,67
20120923,r938348,G24-9,g,1.55,0.154,444.6,469
20120923,r938349,intphas_4997o,Ha,1.38,0.129,167.4,337
20120923,r938350,intphas_4997o,r,1.29,0.111,382.5,1064
20120923,r938351,intphas_4997o,i,1.28,0.112,127.9,1243
20120923,r938352,intphas_5163o,Ha,1.68,0.196,141.8,225
20120923,r938353,intphas_5163o,r,1.38,0.091,507.2,820
20120923,r938354,intphas_5163o,i,1.29,0.108,247.9,1129
20120923,r938355,intphas_5378,Ha,1.74,0.171,117.9,280
20120923,r938356,intphas_5378,r,1.47,0.153,97.1,1136
20120923,r938357,intphas_5378,i,1.30,0.136,166.4,1310
20120923,r938358,intphas_5428,Ha,1.54,0.177,133.8,488
20120923,r938359,intphas_5428,r,1.45,0.137,129.2,1327
20120923,r938360,intphas_5428,i,1.38,0.110,375.6,1033
20120923,r938361,str82_0009,i,1.40,0.122,484.9,313
20120923,r938362,str82_0009,g,1.55,0.146,471.8,209
20120923,r938363,str82_0009,r,1.41,0.110,773.5,287
20120923,r938364,str82_0009,Ha,1.76,0.224,481.6,63
20120923,r938365,str82_0009o,i,1.37,0.135,1754.2,123
20120923,r938366,str82_0009o,g,1.47,0.132,1122.7,111
20120923,r938367,str82_0009o,r,1.29,0.116,1810.1,121
20120923,r938368,str82_0009o,Ha,1.42,0.123,624.4,41
20120923,r938369,str82_0010,i,1.50,0.185,2437.9,63
20120923,r938370,str82_0010,g,1.48,0.118,1337.0,107
20120923,r938371,str82_0010,r,1.51,0.123,1831.3,143
20120923,r938372,str82_0010,Ha,1.39,0.142,487.0,75
20120923,r938373,str82_0010o,i,1.53,0.156,1278.3,177
20120923,r938374,str82_0010o,g,1.37,0.150,1433.5,127
20120923,r938375,str82_0010o,r,1.45,0.137,694.2,254
20120923,r938376,str82_0010o,Ha,1.66,0.199,132.7,125
20120923,r938377,str82_0011,i,1.23,0.101,374.8,274
20120923,r938378,str82_0011,g,1.50,0.062,410.7,178
20120923,r938379,str82_0011,r,1.50,0.122,437.2,243
20120923,r938380,str82_0011,Ha,1.64,0.172,158.3,95
20120923,r938381,str82_0011o,i,1.31,0.123,393.0,281
20120923,r938382,str82_0011o,g,1.47,0.116,389.9,223
20120923,r938383,str82_0011o,r,1.27,0.132,423.2,292
20120923,r938384,str82_0011o,Ha,1.53,0.155,166.4,116
20120923,r938385,str82_0012,i,1.47,0.125,311.6,227
20120923,r938386,str82_0012,g,1.46,0.131,284.7,198
20120923,r938387,str82_0012,r,1.34,0.137,378.1,262
20120923,r938388,str82_0012,Ha,1.49,0.131,184.0,116
20120923,r938389,str82_0012o,i,1.39,0.170,754.7,232
20120923,r938390,str82_0012o,g,1.49,0.080,1033.8,91
20120923,r938391,str82_0012o,r,1.47,0.226,1932.0,124
20120923,r938392,str82_0012o,Ha,1.78,0.258,779.0,38
20120923,r938393,str82_0013,i,1.93,0.259,1426.7,53
20120923,r938394,str82_0013,g,1.60,0.139,710.3,111
20120923,r938395,str82_0013,r,1.42,0.184,890.2,185
20120923,r938396,str82_0013,Ha,1.44,0.176,248.9,81
20120923,r938397,str82_0013o,i,1.49,0.176,573.1,224
20120923,r938398,str82_0013o,g,1.40,0.114,387.3,206
20120923,r938399,str82_0013o,r,1.35,0.095,427.6,257
20120923,r938400,str82_0013o,Ha,1.49,0.164,166.3,111
20120923,r938401,str82_0014,i,2.36,0.368,416.6,223
20120923,r938402,str82_0014,g,1.39,0.133,394.1,236
20120923,r938403,str82_0014,r,1.46,0.129,471.1,267
20120923,r938404,str82_0014,Ha,1.49,0.144,149.9,123
20120923,r938405,str82_0014o,i,1.60,0.160,419.7,250
20120923,r938406,str82_0014o,g,1.27,0.085,386.5,254
20120923,r938407,str82_0014o,r,1.40,0.107,461.2,265
20120923,r938408,str82_0014o,Ha,1.51,0.172,167.3,134
20120923,r938409,str82_0015,i,1.61,0.222,407.5,257
20120923,r938410,str82_0015,g,1.51,0.148,358.2,217
20120923,r938411,str82_0015,r,1.35,0.096,445.0,289
20120923,r938412,str82_0015,Ha,1.39,0.143,173.8,130
20120923,r938413,str82_0015o,i,1.72,0.227,441.9,232
20120923,r938414,str82_0015o,g,1.30,0.114,426.9,240
20120923,r938415,str82_0015o,r,1.37,0.150,484.0,298
20120923,r938416,str82_0015o,Ha,1.44,0.129,173.9,132
20120923,r938417,SA112-250,He1,1.51,0.172,79.7,43
20120923,r938418,SA112-250,r,1.06,0.081,62.8,35
20120923,r938419,SA112-250,U,1.53,0.100,76.8,17
20120923,r938420,SA112-250,g,1.18,0.069,61.2,21
20120923,r938421,SA112-250,Ha,1.12,0.089,65.3,38
20120923,r938422,SA112-250,r,1.18,0.119,65.1,33
20120923,r938423,SA112-250,i,1.27,0.079,63.6,27
20120923,r938424,str82_0057,i,1.44,0.057,397.1,193
20120923,r938425,str82_0057,g,1.22,0.122,375.6,209
20120923,r938426,str82_0057,r,1.27,0.090,397.0,245
20120923,r938427,str82_0057,Ha,1.71,0.089,150.2,81
20120923,r938428,str82_0057o,i,1.56,0.150,396.0,171
20120923,r938429,str82_0057o,g,1.66,0.052,383.9,122
20120923,r938430,str82_0057o,r,1.52,0.069,447.7,170
20120923,r938431,str82_0057o,Ha,1.85,0.064,160.3,53
20120923,r938432,str82_0058,i,1.83,0.068,357.6,118
20120923,r938433,str82_0058,g,1.64,0.065,372.3,127
20120923,r938434,str82_0058,r,1.99,0.041,415.8,121
20120923,r938435,str82_0058,Ha,1.55,0.091,157.9,59
20120923,r938436,str82_0058o,i,1.54,0.137,379.9,148
20120923,r938437,str82_0058o,g,1.43,0.056,355.4,125
20120923,r938438,str82_0058o,r,1.63,0.170,435.2,159
20120923,r938439,str82_0058o,Ha,1.45,0.081,163.9,77
20120923,r938440,str82_0059,i,1.75,0.098,424.3,132
20120923,r938441,str82_0059,g,1.96,0.134,382.5,99
20120923,r938442,str82_0059,r,1.51,0.130,445.5,165
20120923,r938443,str82_0059,Ha,1.60,0.100,155.1,59
20120923,r938444,str82_0059o,i,1.37,0.056,396.2,169
20120923,r938445,str82_0059o,g,1.75,0.142,404.8,108
20120923,r938446,str82_0059o,r,2.51,0.119,468.3,97
20120923,r938447,str82_0059o,Ha,1.88,0.035,160.3,59
20120923,r938448,str82_0060,i,1.90,0.064,401.2,121
20120923,r938449,str82_0060,g,1.99,0.073,398.4,109
20120923,r938450,str82_0060,r,2.05,0.027,423.6,127
20120923,r938451,str82_0060,Ha,1.67,0.119,165.5,86
20120923,r938452,str82_0060o,i,1.51,0.072,393.1,159
20120923,r938453,str82_0060o,g,1.75,0.103,396.4,123
20120923,r938454,str82_0060o,r,1.44,0.035,447.6,188
20120923,r938455,str82_0060o,Ha,1.85,0.057,169.7,58
20120923,r938456,str82_0061,i,1.30,0.052,403.1,203
20120923,r938457,str82_0061,g,1.53,0.122,391.8,141
20120923,r938458,str82_0061,r,1.70,0.063,482.2,150
20120923,r938459,str82_0061,Ha,1.84,0.137,171.0,60
20120923,r938460,str82_0061o,i,1.49,0.126,188.8,189
20120923,r938461,str82_0061o,g,1.56,0.052,177.2,137
20120923,r938462,str82_0061o,r,1.68,0.083,209.5,164
20120923,r938463,str82_0061o,Ha,1.86,0.060,167.6,60
20120923,r938464,str82_0180,i,1.61,0.044,320.4,80
20120923,r938465,str82_0180,g,1.91,0.069,332.6,56
20120923,r938466,str82_0180,r,1.79,0.023,354.2,79
20120923,r938467,str82_0180,Ha,1.89,0.081,135.8,31
20120923,r938468,str82_0180o,i,1.75,0.051,312.0,79
20120923,r938469,str82_0180o,g,1.90,0.090,327.2,60
20120923,r938470,str82_0180o,r,1.73,0.042,370.6,80
20120923,r938471,str82_0180o,Ha,1.61,0.078,135.4,45
20120923,r938472,str82_0183,i,1.71,0.087,305.6,91
20120923,r938473,str82_0183,g,2.08,0.038,318.5,64
20120923,r938474,str82_0183,r,2.20,0.098,354.8,78
20120923,r938475,str82_0183,Ha,1.89,0.090,124.7,47
20120923,r938476,str82_0183o,i,1.69,0.093,328.6,89
20120923,r938477,str82_0183o,g,1.96,0.101,323.6,61
20120923,r938478,str82_0183o,r,2.09,0.056,369.8,68
20120923,r938479,str82_0183o,Ha,1.92,0.061,133.9,40
20120923,r938480,str82_0184,i,1.90,0.082,307.6,70
20120923,r938481,str82_0184,g,1.97,0.047,305.9,59
20120923,r938482,str82_0184,r,2.03,0.045,341.2,70
20120923,r938483,str82_0184,Ha,1.75,0.075,130.5,40
20120923,r938484,str82_0184o,i,1.49,0.074,313.8,102
20120923,r938485,str82_0184o,g,1.66,0.098,308.7,82
20120923,r938486,str82_0184o,r,1.79,0.026,358.3,89
20120923,r938487,str82_0184o,Ha,1.55,0.062,130.0,51
20120923,r938488,str82_0185,i,1.47,0.077,230.6,99
20120923,r938489,str82_0185,g,1.31,0.039,310.4,94
20120923,r938490,str82_0185,r,1.19,0.074,356.6,136
20120923,r938491,str82_0185,Ha,1.31,0.114,128.6,46
20120923,r938492,str82_0185o,i,1.10,0.056,264.3,140
20120923,r938493,str82_0185o,g,1.24,0.037,275.0,106
20120923,r938494,str82_0185o,r,1.48,0.127,298.3,107
20120923,r938495,str82_0185o,Ha,1.25,0.119,126.2,67
20120923,r938496,Feige110,He1,1.44,0.120,58.9,21
20120923,r938497,Feige110,r,1.16,0.065,53.2,17
20120923,r938498,Feige110,U,1.73,0.343,52.8,4
20120923,r938499,Feige110,g,1.39,0.062,42.4,8
20120923,r938500,Feige110,Ha,1.46,0.134,235.2,63
20120923,r938501,Feige110,r,1.21,0.086,52.6,15
20120923,r938502,Feige110,i,0.98,0.068,51.9,15
20120923,r938503,intphas_0191,Ha,1.39,0.139,88.4,330
20120923,r938504,intphas_0191,r,1.39,0.129,186.2,792
20120923,r938505,intphas_0191,i,1.39,0.102,132.3,631
20120923,r938506,intphas_0191o,Ha,1.37,0.110,74.7,278
20120923,r938507,intphas_0191o,r,1.45,0.171,160.7,741
