field,dir,n_matched,n_outliers_5p,n_outliers_10p,n_outliers_20p,f_outliers_5p,f_outliers_10p,f_outliers_20p,n_5p_r,n_5p_i,n_5p_h,n_10p_r,n_10p_i,n_10p_h,n_20p_r,n_20p_i,n_20p_h,med_dr,med_di,med_dh,std_dr,std_di,std_dh,file1,file2
5792,iphas_aug2003,957,280,28,0,29.2580982236,2.92580982236,0.0,69,52,232,6,1,24,0,0,0,0.0412502288818,0.0182933807373,0.0363636016846,0.0285375033732,0.0259949080002,0.0428413596519,newmerges/iphas_aug2003/intphas_5792_mercat.fits,newmerges/iphas_aug2003/intphas_5792o_mercat.fits
5792,iphas_jun2007,1030,73,8,0,7.08737864078,0.776699029126,0.0,12,9,67,4,2,5,0,0,0,-0.00489091873169,0.0561280250549,-0.011803150177,0.0190704079642,0.016936155931,0.0274127623685,newmerges/iphas_jun2007/intphas_5792_mercat.fits,newmerges/iphas_jun2007/intphas_5792o_mercat.fits
5792,iphas_oct2005a,1161,255,20,0,21.9638242894,1.72265288544,0.0,77,60,184,0,4,17,0,0,0,-0.00979804992676,-0.00895690917969,-0.00868034362793,0.0274853546628,0.02658396353,0.0359441791781,newmerges/iphas_oct2005a/intphas_5792_mercat.fits,newmerges/iphas_oct2005a/intphas_5792o_mercat.fits
5793,iphas_jun2005,1435,381,13,1,26.5505226481,0.905923344948,0.0696864111498,225,93,188,3,1,9,0,0,1,-0.0208206176758,-0.00461864471436,-0.00831699371338,0.0350411960753,0.027643545464,0.0332595986055,newmerges/iphas_jun2005/intphas_5793_mercat.fits,newmerges/iphas_jun2005/intphas_5793o_mercat.fits
5794,iphas_aug2003,1175,410,27,5,34.8936170213,2.29787234043,0.425531914894,86,97,309,6,5,22,0,0,5,0.0364484786987,-0.0587854385376,0.0291004180908,0.0282630992924,0.0262171789597,0.0464620180758,newmerges/iphas_aug2003/intphas_5794_mercat.fits,newmerges/iphas_aug2003/intphas_5794o_mercat.fits
5794,iphas_jun2007,968,70,6,0,7.23140495868,0.619834710744,0.0,5,13,61,2,2,4,0,0,0,0.00555896759033,-0.0139799118042,0.00708484649658,0.0178123048103,0.0182923315152,0.0294695230681,newmerges/iphas_jun2007/intphas_5794_mercat.fits,newmerges/iphas_jun2007/intphas_5794o_mercat.fits
5794,iphas_oct2005a,817,88,6,4,10.7711138311,0.734394124847,0.489596083231,12,15,73,0,0,6,0,0,4,-0.0163135528564,-0.0134973526001,-0.00718879699707,0.0218634671224,0.0209003868979,0.137381004491,newmerges/iphas_oct2005a/intphas_5794_mercat.fits,newmerges/iphas_oct2005a/intphas_5794o_mercat.fits
5794,iphas_oct2009,1009,83,5,0,8.22596630327,0.495540138751,0.0,14,12,72,1,0,4,0,0,0,0.00322532653809,0.00357246398926,-0.0077543258667,0.0198275805283,0.0172660847208,0.0276517741074,newmerges/iphas_oct2009/intphas_5794_mercat.fits,newmerges/iphas_oct2009/intphas_5794o_mercat.fits
5795,iphas_jun2005,2268,504,36,2,22.2222222222,1.5873015873,0.0881834215168,226,150,261,9,12,19,0,1,1,0.0227971076965,-0.0144972801208,0.00303268432617,0.0313661375058,0.0294686486284,0.0328217653274,newmerges/iphas_jun2005/intphas_5795_mercat.fits,newmerges/iphas_jun2005/intphas_5795o_mercat.fits
5795,iphas_oct2009,1713,105,8,1,6.1295971979,0.467016929364,0.0583771161705,23,27,78,2,2,8,1,0,1,0.0304698944092,0.0125665664673,0.0153884887695,0.0195248639589,0.0179731708606,0.026370712051,newmerges/iphas_oct2009/intphas_5795_mercat.fits,newmerges/iphas_oct2009/intphas_5795o_mercat.fits
5796,iphas_aug2003,2067,625,64,10,30.2370585389,3.09627479439,0.483792936623,267,201,476,23,23,44,8,6,6,0.0317869186401,-0.0546598434448,0.026556968689,0.0379148032797,0.0356421721377,0.0447469188831,newmerges/iphas_aug2003/intphas_5796_mercat.fits,newmerges/iphas_aug2003/intphas_5796o_mercat.fits
5796,iphas_jun2007,2410,140,18,10,5.80912863071,0.746887966805,0.414937759336,25,28,117,8,5,15,1,1,9,0.001624584198,-0.00336170196533,-0.00441265106201,0.0194250500808,0.0178158233835,0.029051514455,newmerges/iphas_jun2007/intphas_5796_mercat.fits,newmerges/iphas_jun2007/intphas_5796o_mercat.fits
5796,iphas_oct2005a,3293,504,22,8,15.3051928333,0.668083814151,0.242939568782,63,101,392,4,11,14,0,4,6,-0.0052433013916,-0.0106382369995,-0.00710105895996,0.0207327216448,0.027581984767,0.0526877207599,newmerges/iphas_oct2005a/intphas_5796_mercat.fits,newmerges/iphas_oct2005a/intphas_5796o_mercat.fits
5797,iphas_jun2005,1404,307,9,0,21.8660968661,0.641025641026,0.0,196,70,113,3,4,3,0,0,0,-0.0046648979187,-0.00787734985352,0.00120735168457,0.0330549218242,0.0252779152563,0.0289840296847,newmerges/iphas_jun2005/intphas_5797_mercat.fits,newmerges/iphas_jun2005/intphas_5797o_mercat.fits
5798,iphas_aug2003,1783,586,72,3,32.8659562535,4.03813796971,0.168255748738,138,248,387,18,38,32,0,3,0,0.103448867798,-0.0517978668213,0.0339641571045,0.0297876354212,0.0385741823517,0.0406800216304,newmerges/iphas_aug2003/intphas_5798_mercat.fits,newmerges/iphas_aug2003/intphas_5798o_mercat.fits
5798,iphas_jun2007,1752,85,2,0,4.85159817352,0.114155251142,0.0,11,11,76,1,1,2,0,0,0,0.00345134735107,-0.00390100479126,-0.000542163848877,0.0168729421395,0.0165219257867,0.0261322683724,newmerges/iphas_jun2007/intphas_5798_mercat.fits,newmerges/iphas_jun2007/intphas_5798o_mercat.fits
5798,iphas_oct2006,34,29,16,8,85.2941176471,47.0588235294,23.5294117647,19,23,11,9,16,8,2,8,2,1.3341050148,2.19866609573,-0.0764222145081,0.0939956979644,0.15358213535,0.0885643264568,newmerges/iphas_oct2006/intphas_5798_mercat.fits,newmerges/iphas_oct2006/intphas_5798o_mercat.fits
5799,iphas_jun2005,1003,233,14,0,23.2303090728,1.39581256231,0.0,85,27,156,3,2,11,0,0,0,-0.0205841064453,-0.00822162628174,-0.0127983093262,0.0281651181285,0.0227032472386,0.0348901606456,newmerges/iphas_jun2005/intphas_5799_mercat.fits,newmerges/iphas_jun2005/intphas_5799o_mercat.fits
5800,iphas_aug2003,397,111,11,3,27.959697733,2.77078085642,0.755667506297,22,47,81,5,4,7,0,1,2,0.0527667999268,0.0216073989868,0.0412101745605,0.0281120681606,0.0374503874873,0.0425166001784,newmerges/iphas_aug2003/intphas_5800_mercat.fits,newmerges/iphas_aug2003/intphas_5800o_mercat.fits
5800,iphas_jun2007,416,60,9,1,14.4230769231,2.16346153846,0.240384615385,4,9,50,1,1,8,0,0,1,0.00441265106201,-0.0031681060791,0.00119209289551,0.0183081336754,0.0178850503087,0.0518896281898,newmerges/iphas_jun2007/intphas_5800_mercat.fits,newmerges/iphas_jun2007/intphas_5800o_mercat.fits
5800,iphas_oct2005a,743,203,13,1,27.3216689098,1.74966352624,0.134589502019,57,63,148,0,1,13,0,0,1,0.00721549987793,-0.00466537475586,0.00860595703125,0.0275626228762,0.0298525603043,0.0398940349442,newmerges/iphas_oct2005a/intphas_5800_mercat.fits,newmerges/iphas_oct2005a/intphas_5800o_mercat.fits
5801,iphas_jul2007,749,39,0,0,5.20694259012,0.0,0.0,4,17,21,0,0,0,0,0,0,0.0137910842896,-0.00576782226562,0.00274467468262,0.0184389964994,0.0183355761843,0.0235244410012,newmerges/iphas_jul2007/intphas_5801_mercat.fits,newmerges/iphas_jul2007/intphas_5801o_mercat.fits
5801,iphas_jun2005,1321,301,7,0,22.7857683573,0.529901589705,0.0,177,40,143,1,2,4,0,0,0,-0.00588417053223,-0.0117988586426,-0.00579071044922,0.0331598718586,0.0245062166094,0.030053419068,newmerges/iphas_jun2005/intphas_5801_mercat.fits,newmerges/iphas_jun2005/intphas_5801o_mercat.fits
5802,iphas_jun2005,2163,420,18,1,19.4174757282,0.832177531207,0.046232085067,160,108,273,7,3,11,1,0,1,0.00814819335938,0.00029182434082,0.00789260864258,0.0287946976631,0.0258072380886,0.032705175821,newmerges/iphas_jun2005/intphas_5802_mercat.fits,newmerges/iphas_jun2005/intphas_5802o_mercat.fits
5802,iphas_oct2009,1769,122,5,2,6.89655172414,0.282645562465,0.113058224986,41,24,71,3,1,2,1,1,0,-0.00615501403809,0.00381088256836,0.000152587890625,0.0219032253985,0.019182573981,0.0238198079617,newmerges/iphas_oct2009/intphas_5802_mercat.fits,newmerges/iphas_oct2009/intphas_5802o_mercat.fits
5803,iphas_aug2003,699,176,14,2,25.1788268956,2.00286123033,0.286123032904,36,96,99,4,5,11,1,1,2,0.0516185760498,-0.103311538696,0.046745300293,0.0280376922566,0.0330102059548,0.0374773643915,newmerges/iphas_aug2003/intphas_5803_mercat.fits,newmerges/iphas_aug2003/intphas_5803o_mercat.fits
5803,iphas_jun2007,616,45,3,0,7.30519480519,0.487012987013,0.0,3,12,36,0,2,1,0,0,0,-0.0197381973267,-0.00732803344727,-0.00369930267334,0.0163448534641,0.0197627987879,0.0265308199952,newmerges/iphas_jun2007/intphas_5803_mercat.fits,newmerges/iphas_jun2007/intphas_5803o_mercat.fits
5803,iphas_oct2005a,977,197,4,0,20.1637666325,0.409416581372,0.0,112,26,136,2,0,2,0,0,0,-0.00493431091309,-0.00940895080566,-0.00738334655762,0.0298384616975,0.0235282419414,0.0325984387121,newmerges/iphas_oct2005a/intphas_5803_mercat.fits,newmerges/iphas_oct2005a/intphas_5803o_mercat.fits
5804,iphas_jul2012,1487,189,1,0,12.7101546738,0.0672494956288,0.0,76,71,73,0,0,1,0,0,0,-0.00107574462891,-0.00575923919678,-0.00037956237793,0.0263120981276,0.0227358989582,0.0260030517031,newmerges/iphas_jul2012/intphas_5804_mercat.fits,newmerges/iphas_jul2012/intphas_5804o_mercat.fits
5804,iphas_jun2005,1897,476,26,1,25.0922509225,1.37058513442,0.0527148128624,204,155,224,1,9,16,0,0,1,-0.00506782531738,-0.0837001800537,0.00748252868652,0.0308598295541,0.0294647218776,0.033486828219,newmerges/iphas_jun2005/intphas_5804_mercat.fits,newmerges/iphas_jun2005/intphas_5804o_mercat.fits
5804,iphas_oct2006,1444,354,35,0,24.5152354571,2.42382271468,0.0,48,116,244,2,11,25,0,0,0,0.193278312683,-0.00285863876343,0.257019996643,0.0218073124887,0.0282428500832,0.0376125536321,newmerges/iphas_oct2006/intphas_5804_mercat.fits,newmerges/iphas_oct2006/intphas_5804o_mercat.fits
5805,iphas_aug2003,818,323,48,2,39.4865525672,5.86797066015,0.244498777506,78,136,223,9,12,40,0,0,2,0.062310218811,-0.0478072166443,0.0469813346863,0.032383878681,0.0355398837791,0.0508643634778,newmerges/iphas_aug2003/intphas_5805_mercat.fits,newmerges/iphas_aug2003/intphas_5805o_mercat.fits
5805,iphas_jun2007,703,42,5,1,5.97439544808,0.711237553343,0.142247510669,2,7,35,1,1,3,0,1,0,-0.000727653503418,-0.0111274719238,0.00666618347168,0.0173045790881,0.017572337187,0.0259768148345,newmerges/iphas_jun2007/intphas_5805_mercat.fits,newmerges/iphas_jun2007/intphas_5805o_mercat.fits
5805,iphas_oct2005a,1058,220,11,4,20.7939508507,1.03969754253,0.378071833648,72,77,130,0,3,9,0,1,3,-0.00129508972168,-0.00408744812012,-0.00647354125977,0.0287282615155,0.029233405837,0.0450367328054,newmerges/iphas_oct2005a/intphas_5805_mercat.fits,newmerges/iphas_oct2005a/intphas_5805o_mercat.fits
5805,iphas_oct2009,857,67,6,1,7.81796966161,0.700116686114,0.116686114352,8,14,59,0,1,5,0,0,1,0.00086784362793,-0.00186061859131,0.00313949584961,0.0171961936277,0.0176774469221,0.0316833793697,newmerges/iphas_oct2009/intphas_5805_mercat.fits,newmerges/iphas_oct2009/intphas_5805o_mercat.fits
5806,iphas_jun2005,1890,429,14,1,22.6984126984,0.740740740741,0.0529100529101,213,114,207,5,3,7,0,0,1,-0.0220642089844,-5.10215759277e-05,-0.000636577606201,0.0314622102191,0.0284404320932,0.0327099038818,newmerges/iphas_jun2005/intphas_5806_mercat.fits,newmerges/iphas_jun2005/intphas_5806o_mercat.fits
5807,iphas_aug2009,1162,166,17,1,14.2857142857,1.46299483649,0.0860585197935,35,25,130,3,2,14,0,0,1,0.00175809860229,-0.00111103057861,-0.00157260894775,0.0237126247466,0.0204664610246,0.0420965794999,newmerges/iphas_aug2009/intphas_5807_mercat.fits,newmerges/iphas_aug2009/intphas_5807o_mercat.fits
5807,iphas_jun2005,1402,405,21,2,28.8873038516,1.49786019971,0.142653352354,240,107,185,14,3,8,1,1,2,-0.0185203552246,0.062385559082,0.00733089447021,0.0365561432726,0.0293284842008,0.0342766477391,newmerges/iphas_jun2005/intphas_5807_mercat.fits,newmerges/iphas_jun2005/intphas_5807o_mercat.fits
5807,iphas_jun2007,960,51,5,3,5.3125,0.520833333333,0.3125,10,10,39,3,0,4,1,0,3,-0.00191736221313,-0.00509691238403,-0.000829696655273,0.057708437371,0.0186744854777,0.0308717073272,newmerges/iphas_jun2007/intphas_5807_mercat.fits,newmerges/iphas_jun2007/intphas_5807o_mercat.fits
5808,iphas_aug2003,1454,732,225,43,50.3438789546,15.4745529574,2.95735900963,261,271,556,19,35,212,2,2,41,-0.0133123397827,-0.0460796356201,0.0188794136047,0.03758736656,0.0417803996597,0.0827085677749,newmerges/iphas_aug2003/intphas_5808_mercat.fits,newmerges/iphas_aug2003/intphas_5808o_mercat.fits
5808,iphas_oct2006b,2659,374,30,2,14.0654381346,1.12824370064,0.0752162467093,61,31,320,3,5,25,1,1,0,-0.00278282165527,-0.00736045837402,0.00438499450684,0.0204570822345,0.0179749355601,0.0331601891315,newmerges/iphas_oct2006b/intphas_5808_mercat.fits,newmerges/iphas_oct2006b/intphas_5808o_mercat.fits
5808,iphas_oct2009,2085,186,24,3,8.92086330935,1.15107913669,0.143884892086,15,42,151,4,5,19,0,1,2,0.00113487243652,0.00506496429443,-0.00761604309082,0.0173618007008,0.01951703183,0.0299086482628,newmerges/iphas_oct2009/intphas_5808_mercat.fits,newmerges/iphas_oct2009/intphas_5808o_mercat.fits
5809,iphas_aug2003,864,316,47,3,36.5740740741,5.43981481481,0.347222222222,64,148,215,5,19,37,0,0,3,0.0672535896301,-0.0347247123718,0.0430583953857,0.0286562423868,0.0380219123345,0.0499967943815,newmerges/iphas_aug2003/intphas_5809_mercat.fits,newmerges/iphas_aug2003/intphas_5809o_mercat.fits
5809,iphas_oct2006b,1048,78,4,0,7.4427480916,0.381679389313,0.0,5,7,68,0,0,4,0,0,0,4.29153442383e-05,-0.00128269195557,-0.00162124633789,0.0173552919136,0.014838436654,0.0269655300612,newmerges/iphas_oct2006b/intphas_5809_mercat.fits,newmerges/iphas_oct2006b/intphas_5809o_mercat.fits
5810,iphas_aug2003,696,221,42,1,31.7528735632,6.03448275862,0.14367816092,56,84,174,2,5,37,0,0,1,0.0632028579712,-0.0310945510864,0.0492415428162,0.0290266148206,0.0301795950535,0.0490395906241,newmerges/iphas_aug2003/intphas_5810_mercat.fits,newmerges/iphas_aug2003/intphas_5810o_mercat.fits
5810,iphas_oct2006b,954,80,6,2,8.3857442348,0.62893081761,0.20964360587,22,12,56,1,0,6,0,0,2,-0.00592756271362,-0.00965452194214,0.000132083892822,0.0216214391911,0.0166891901753,0.0298506806602,newmerges/iphas_oct2006b/intphas_5810_mercat.fits,newmerges/iphas_oct2006b/intphas_5810o_mercat.fits
5811,iphas_jun2005,887,213,12,3,24.0135287486,1.35287485908,0.338218714769,113,43,108,3,1,8,0,0,3,0.00241851806641,0.00144481658936,0.0110321044922,0.0333067491721,0.0257114163272,0.102694679579,newmerges/iphas_jun2005/intphas_5811_mercat.fits,newmerges/iphas_jun2005/intphas_5811o_mercat.fits
5812,iphas_aug2003,1167,382,47,2,32.7335047129,4.02742073693,0.171379605827,89,133,253,13,3,40,0,0,2,0.0580139160156,0.0234870910645,0.0309619903564,0.0293636707913,0.0297201979985,0.0444421288978,newmerges/iphas_aug2003/intphas_5812_mercat.fits,newmerges/iphas_aug2003/intphas_5812o_mercat.fits
5812,iphas_oct2006b,2303,227,13,1,9.8567086409,0.564481111594,0.0434216239687,28,47,170,1,4,9,0,1,0,0.00180244445801,-0.00654411315918,0.00217056274414,0.0192350513654,0.0193996112758,0.0283072373737,newmerges/iphas_oct2006b/intphas_5812_mercat.fits,newmerges/iphas_oct2006b/intphas_5812o_mercat.fits
5813,iphas_jun2005,656,156,9,0,23.7804878049,1.37195121951,0.0,49,62,85,2,4,5,0,0,0,-0.019455909729,0.0471467971802,0.00576019287109,0.0284078158962,0.0301933249018,0.0338759507285,newmerges/iphas_jun2005/intphas_5813_mercat.fits,newmerges/iphas_jun2005/intphas_5813o_mercat.fits
5814,iphas_jun2005,1143,168,4,2,14.6981627297,0.349956255468,0.174978127734,12,47,120,0,0,4,0,0,2,0.00926780700684,0.00456237792969,0.00207901000977,0.0194846122921,0.0244564864581,0.0347367537454,newmerges/iphas_jun2005/intphas_5814_mercat.fits,newmerges/iphas_jun2005/intphas_5814o_mercat.fits
5815,iphas_jul2007,1291,90,4,0,6.97134004648,0.309837335399,0.0,10,17,69,1,0,3,0,0,0,-0.00161552429199,-0.0632095336914,-0.000514984130859,0.0195213830729,0.0169727320809,0.0254513774538,newmerges/iphas_jul2007/intphas_5815_mercat.fits,newmerges/iphas_jul2007/intphas_5815o_mercat.fits
5815,iphas_jun2005,1859,436,20,0,23.4534696073,1.07584722969,0.0,239,123,198,3,9,10,0,0,0,0.0100889205933,0.0137634277344,-0.00794506072998,0.0323346094102,0.0275087105429,0.0314098984934,newmerges/iphas_jun2005/intphas_5815_mercat.fits,newmerges/iphas_jun2005/intphas_5815o_mercat.fits
5816,iphas_jun2005,1992,498,19,3,25.0,0.953815261044,0.150602409639,249,167,249,2,7,13,0,1,2,-0.00523567199707,-0.00674343109131,-0.0119709968567,0.0315584581947,0.0306616974975,0.0337102273599,newmerges/iphas_jun2005/intphas_5816_mercat.fits,newmerges/iphas_jun2005/intphas_5816o_mercat.fits
5817,iphas_aug2003,322,113,19,3,35.0931677019,5.90062111801,0.931677018634,33,64,62,7,7,12,2,0,2,0.0739936828613,0.0376243591309,0.0684809684753,0.0364787987261,0.0417711966154,0.0490296558617,newmerges/iphas_aug2003/intphas_5817_mercat.fits,newmerges/iphas_aug2003/intphas_5817o_mercat.fits
5817,iphas_oct2006b,424,38,1,0,8.96226415094,0.235849056604,0.0,16,7,17,0,1,0,0,0,0,0.000926971435547,-0.00558567047119,0.00144672393799,0.0241744777078,0.0193870765328,0.0252157188645,newmerges/iphas_oct2006b/intphas_5817_mercat.fits,newmerges/iphas_oct2006b/intphas_5817o_mercat.fits
5818,iphas_jun2005,2217,597,34,3,26.9282814614,1.53360396933,0.135317997294,214,193,341,8,10,18,1,2,0,0.00838661193848,-0.0709466934204,-0.0057373046875,0.0308560727643,0.0310823350168,0.0349269653776,newmerges/iphas_jun2005/intphas_5818_mercat.fits,newmerges/iphas_jun2005/intphas_5818o_mercat.fits
5819,iphas_aug2003,401,153,15,0,38.1546134663,3.74064837905,0.0,34,62,94,4,1,12,0,0,0,0.0681562423706,-0.0223121643066,0.0518894195557,0.0312226751542,0.0316380513223,0.0441146046193,newmerges/iphas_aug2003/intphas_5819_mercat.fits,newmerges/iphas_aug2003/intphas_5819o_mercat.fits
5819,iphas_oct2006b,976,89,3,1,9.11885245902,0.30737704918,0.102459016393,16,7,73,0,0,3,0,0,1,0.00193691253662,-0.0036358833313,0.00454378128052,0.0208957505285,0.015492197352,0.031327765472,newmerges/iphas_oct2006b/intphas_5819_mercat.fits,newmerges/iphas_oct2006b/intphas_5819o_mercat.fits
5820,iphas_aug2003,562,200,32,2,35.5871886121,5.69395017794,0.355871886121,66,87,139,4,10,23,1,1,1,0.0672550201416,-0.0162839889526,0.0563011169434,0.0333799541065,0.0368094073147,0.0446528376568,newmerges/iphas_aug2003/intphas_5820_mercat.fits,newmerges/iphas_aug2003/intphas_5820o_mercat.fits
5820,iphas_oct2006b,816,70,4,0,8.57843137255,0.490196078431,0.0,5,3,64,0,0,4,0,0,0,-0.0022759437561,-0.00119018554688,-0.00243902206421,0.0174180714309,0.0139494384013,0.0282133104413,newmerges/iphas_oct2006b/intphas_5820_mercat.fits,newmerges/iphas_oct2006b/intphas_5820o_mercat.fits
5820,iphas_oct2009,602,271,26,0,45.0166112957,4.31893687708,0.0,42,227,70,3,17,8,0,0,0,0.000125885009766,0.205100059509,-0.203199863434,0.0246077811561,0.0514318050481,0.0335745376248,newmerges/iphas_oct2009/intphas_5820_mercat.fits,newmerges/iphas_oct2009/intphas_5820o_mercat.fits
5821,iphas_jun2005,1575,451,16,2,28.6349206349,1.01587301587,0.126984126984,162,156,254,1,8,10,0,0,2,-0.0219535827637,-0.0106945037842,-0.00487327575684,0.0308536094168,0.0314682451246,0.0371213659355,newmerges/iphas_jun2005/intphas_5821_mercat.fits,newmerges/iphas_jun2005/intphas_5821o_mercat.fits
5822,iphas_aug2003,650,265,32,2,40.7692307692,4.92307692308,0.307692307692,115,112,131,18,6,15,2,0,0,0.066638469696,-0.0235505104065,0.0674152374268,0.0437568470554,0.0355013196706,0.039311086929,newmerges/iphas_aug2003/intphas_5822_mercat.fits,newmerges/iphas_aug2003/intphas_5822o_mercat.fits
5822,iphas_oct2006b,2276,200,14,5,8.78734622144,0.615114235501,0.219683655536,32,22,170,3,5,9,1,2,2,0.00301074981689,-0.00282192230225,0.0018482208252,0.0209063141803,0.0196363534115,0.0297405682144,newmerges/iphas_oct2006b/intphas_5822_mercat.fits,newmerges/iphas_oct2006b/intphas_5822o_mercat.fits
5823,iphas_jun2005,1125,298,9,0,26.4888888889,0.8,0.0,160,137,159,3,4,2,0,0,0,-0.0101728439331,0.00848579406738,-0.0117034912109,0.0326378151647,0.0334447793771,0.0330327163639,newmerges/iphas_jun2005/intphas_5823_mercat.fits,newmerges/iphas_jun2005/intphas_5823o_mercat.fits
5824,iphas_jun2005,1289,301,6,0,23.3514352211,0.465477114042,0.0,151,84,118,2,1,3,0,0,0,-0.0233116149902,0.0530881881714,-0.00229835510254,0.0302751649905,0.0269934577264,0.0296552934697,newmerges/iphas_jun2005/intphas_5824_mercat.fits,newmerges/iphas_jun2005/intphas_5824o_mercat.fits
5825,iphas_aug2003,768,415,134,28,54.0364583333,17.4479166667,3.64583333333,89,308,161,4,98,42,1,23,5,0.0808973312378,-0.0426125526428,0.0578727722168,0.0330855564747,0.0818358432706,0.0540904767078,newmerges/iphas_aug2003/intphas_5825_mercat.fits,newmerges/iphas_aug2003/intphas_5825o_mercat.fits
5825,iphas_oct2006b,1700,153,5,2,9.0,0.294117647059,0.117647058824,31,14,126,0,1,4,0,0,2,0.00267028808594,-0.00181484222412,-6.48498535156e-05,0.0225456548448,0.0168403527234,0.0308479066218,newmerges/iphas_oct2006b/intphas_5825_mercat.fits,newmerges/iphas_oct2006b/intphas_5825o_mercat.fits
5826,iphas_jun2005,2068,467,24,1,22.582205029,1.16054158607,0.0483558994197,200,128,248,3,10,15,0,0,1,0.0065746307373,-0.0198917388916,-0.0127754211426,0.0299036003248,0.0274455359805,0.0331864383967,newmerges/iphas_jun2005/intphas_5826_mercat.fits,newmerges/iphas_jun2005/intphas_5826o_mercat.fits
5826,iphas_oct2009,1507,88,3,0,5.83941605839,0.199071001991,0.0,12,15,68,0,0,3,0,0,0,-0.0041332244873,-0.0112524032593,-0.0279331207275,0.0179816312038,0.0169723319669,0.0253742814408,newmerges/iphas_oct2009/intphas_5826_mercat.fits,newmerges/iphas_oct2009/intphas_5826o_mercat.fits
5827,iphas_aug2003,180,44,3,0,24.4444444444,1.66666666667,0.0,18,20,21,2,0,1,0,0,0,0.0813493728638,0.00893306732178,0.0769038200378,0.03324134721,0.0324457160077,0.0311724946723,newmerges/iphas_aug2003/intphas_5827_mercat.fits,newmerges/iphas_aug2003/intphas_5827o_mercat.fits
5827,iphas_oct2006b,511,40,3,1,7.82778864971,0.587084148728,0.195694716243,6,5,32,0,1,2,0,0,1,-0.000358581542969,0.000349998474121,0.00806427001953,0.021781594018,0.01615385151,0.0302810250057,newmerges/iphas_oct2006b/intphas_5827_mercat.fits,newmerges/iphas_oct2006b/intphas_5827o_mercat.fits
5828,iphas_jun2005,1598,632,95,2,39.549436796,5.94493116395,0.125156445557,171,367,313,13,32,57,0,1,1,-0.0931620597839,-0.236131668091,0.177699565887,0.0329333233801,0.0429932171664,0.043751749965,newmerges/iphas_jun2005/intphas_5828_mercat.fits,newmerges/iphas_jun2005/intphas_5828o_mercat.fits
5828,iphas_jun2007,1745,79,3,0,4.52722063037,0.171919770774,0.0,7,13,65,1,0,2,0,0,0,-0.000865936279297,-0.00614166259766,-0.00418472290039,0.0188274267789,0.0165222728061,0.0247844343372,newmerges/iphas_jun2007/intphas_5828_mercat.fits,newmerges/iphas_jun2007/intphas_5828o_mercat.fits
5829,iphas_aug2003,537,253,62,9,47.113594041,11.5456238361,1.67597765363,99,99,166,10,7,50,1,1,7,0.154595375061,-0.0153007507324,0.0759878158569,0.0386172271272,0.0416536812642,0.0659795047527,newmerges/iphas_aug2003/intphas_5829_mercat.fits,newmerges/iphas_aug2003/intphas_5829o_mercat.fits
5829,iphas_jul2007,669,59,1,0,8.81913303438,0.149476831091,0.0,5,7,48,0,0,1,0,0,0,-0.00278663635254,-0.00283813476562,0.00249195098877,0.018963789567,0.0165596199625,0.0285183000758,newmerges/iphas_jul2007/intphas_5829_mercat.fits,newmerges/iphas_jul2007/intphas_5829o_mercat.fits
5829,iphas_may2007,763,34,1,0,4.45609436435,0.131061598952,0.0,3,7,26,0,1,0,0,0,0,-0.00425910949707,-0.00320625305176,-0.00385665893555,0.017872611882,0.0186096942241,0.0237946838908,newmerges/iphas_may2007/intphas_5829_mercat.fits,newmerges/iphas_may2007/intphas_5829o_mercat.fits
5830,iphas_aug2009,2249,271,14,3,12.0497999111,0.622498888395,0.133392618942,41,59,198,2,2,12,1,0,3,-0.023509979248,-0.0643243789673,-0.00866317749023,0.0209539591972,0.0203171321429,0.0304831384463,newmerges/iphas_aug2009/intphas_5830_mercat.fits,newmerges/iphas_aug2009/intphas_5830o_mercat.fits
5830,iphas_jun2005,1786,653,107,0,36.562150056,5.99104143337,0.0,176,210,444,8,16,85,0,0,0,0.0915780067444,0.0980176925659,0.0856866836548,0.0299436402502,0.0333984251893,0.0467031289037,newmerges/iphas_jun2005/intphas_5830_mercat.fits,newmerges/iphas_jun2005/intphas_5830o_mercat.fits
5831,iphas_aug2003,246,99,24,4,40.243902439,9.75609756098,1.62601626016,66,37,59,15,4,14,2,2,4,0.0949234962463,0.00193405151367,0.09206199646,0.094398627265,0.0754046518309,0.0903453289882,newmerges/iphas_aug2003/intphas_5831_mercat.fits,newmerges/iphas_aug2003/intphas_5831o_mercat.fits
5831,iphas_oct2006b,576,64,10,0,11.1111111111,1.73611111111,0.0,10,3,57,0,0,10,0,0,0,0.00414943695068,-0.00318765640259,0.00291728973389,0.0213650716776,0.0154599439021,0.0336633556265,newmerges/iphas_oct2006b/intphas_5831_mercat.fits,newmerges/iphas_oct2006b/intphas_5831o_mercat.fits
5832,iphas_jul2012,872,82,0,0,9.40366972477,0.0,0.0,21,35,38,0,0,0,0,0,0,-0.00189256668091,-0.00434350967407,0.00065803527832,0.0229439343056,0.0201503595693,0.0256709851612,newmerges/iphas_jul2012/intphas_5832_mercat.fits,newmerges/iphas_jul2012/intphas_5832o_mercat.fits
