field,dir,n_matched,n_outliers_5p,n_outliers_10p,n_outliers_20p,f_outliers_5p,f_outliers_10p,f_outliers_20p,n_5p_r,n_5p_i,n_5p_h,n_10p_r,n_10p_i,n_10p_h,n_20p_r,n_20p_i,n_20p_h,med_dr,med_di,med_dh,std_dr,std_di,std_dh,file1,file2
0160,iphas_nov2005,1768,148,4,1,8.37104072398,0.226244343891,0.0565610859729,47,46,87,2,2,2,0,0,1,-0.0133152008057,-0.0120282173157,-0.00415134429932,0.0212466569042,0.0214008353202,0.02536212292,newmerges/iphas_nov2005/intphas_0160_mercat.fits,newmerges/iphas_nov2005/intphas_0160o_mercat.fits
0161,iphas_nov2005,1608,124,7,1,7.71144278607,0.435323383085,0.0621890547264,23,42,78,1,0,7,0,0,1,-0.000551223754883,-0.0028977394104,0.0136027336121,0.0208687114191,0.0210416001212,0.0268668769474,newmerges/iphas_nov2005/intphas_0161_mercat.fits,newmerges/iphas_nov2005/intphas_0161o_mercat.fits
0162,iphas_aug2004b,1444,592,107,0,40.9972299169,7.40997229917,0.0,254,298,405,14,41,65,0,0,0,-0.00766944885254,-0.00465965270996,-0.00912189483643,0.0363972089469,0.0420093920128,0.0482727420169,newmerges/iphas_aug2004b/intphas_0162_mercat.fits,newmerges/iphas_aug2004b/intphas_0162o_mercat.fits
0162,iphas_nov2005,1886,203,7,2,10.7635206787,0.371155885472,0.106044538706,59,52,129,0,2,5,0,1,1,-0.00244426727295,-0.0636005401611,0.00398445129395,0.0237230880561,0.022214192808,0.027993496646,newmerges/iphas_nov2005/intphas_0162_mercat.fits,newmerges/iphas_nov2005/intphas_0162o_mercat.fits
0163,iphas_nov2005,521,40,2,0,7.67754318618,0.383877159309,0.0,13,11,22,1,0,1,0,0,0,0.00473594665527,-0.0176658630371,-0.00851440429688,0.0249682487497,0.0212899272967,0.0255312593578,newmerges/iphas_nov2005/intphas_0163_mercat.fits,newmerges/iphas_nov2005/intphas_0163o_mercat.fits
0164,iphas_aug2004b,521,40,2,0,7.67754318618,0.383877159309,0.0,13,11,22,1,0,1,0,0,0,0.00473594665527,-0.0176658630371,-0.00851440429688,0.0249682487497,0.0212899272967,0.0255312593578,newmerges/iphas_nov2005/intphas_0163_mercat.fits,newmerges/iphas_nov2005/intphas_0163o_mercat.fits
0164,iphas_nov2005,2536,249,5,1,9.81861198738,0.197160883281,0.0394321766562,70,76,135,2,3,3,0,0,1,0.00483798980713,-0.0061182975769,0.000967025756836,0.023383136682,0.0230052572847,0.0257709239997,newmerges/iphas_nov2005/intphas_0164_mercat.fits,newmerges/iphas_nov2005/intphas_0164o_mercat.fits
0165,iphas_aug2004b,438,97,3,0,22.1461187215,0.684931506849,0.0,35,41,56,2,0,2,0,0,0,-0.004638671875,-0.000452995300293,0.000258445739746,0.0317155612652,0.0282876365732,0.0337446139861,newmerges/iphas_aug2004b/intphas_0165_mercat.fits,newmerges/iphas_aug2004b/intphas_0165o_mercat.fits
0165,iphas_nov2005,592,69,0,0,11.6554054054,0.0,0.0,40,7,28,0,0,0,0,0,0,-0.0110750198364,-0.0102767944336,0.000424385070801,0.0247840974895,0.0202314324704,0.0234506887839,newmerges/iphas_nov2005/intphas_0165_mercat.fits,newmerges/iphas_nov2005/intphas_0165o_mercat.fits
0166,iphas_aug2004b,592,69,0,0,11.6554054054,0.0,0.0,40,7,28,0,0,0,0,0,0,-0.0110750198364,-0.0102767944336,0.000424385070801,0.0247840974895,0.0202314324704,0.0234506887839,newmerges/iphas_nov2005/intphas_0165_mercat.fits,newmerges/iphas_nov2005/intphas_0165o_mercat.fits
0166,iphas_nov2005,1994,171,4,0,8.57572718154,0.200601805416,0.0,76,59,75,4,1,0,0,0,0,0.00521755218506,-0.0118699073792,-0.00220012664795,0.0237458245643,0.0224899325097,0.0244032059907,newmerges/iphas_nov2005/intphas_0166_mercat.fits,newmerges/iphas_nov2005/intphas_0166o_mercat.fits
0167,iphas_nov2005,1395,125,16,12,8.9605734767,1.14695340502,0.860215053763,29,27,88,0,1,15,0,0,12,0.00322723388672,-0.00517654418945,0.00110054016113,0.0214922977679,0.021470821278,0.122659724536,newmerges/iphas_nov2005/intphas_0167_mercat.fits,newmerges/iphas_nov2005/intphas_0167o_mercat.fits
0167,iphas_nov2012,1340,201,4,0,15.0,0.298507462687,0.0,5,153,50,0,1,3,0,0,0,-0.00388288497925,0.000372409820557,-0.0122880935669,0.0174532132414,0.0298521210804,0.0237862372106,newmerges/iphas_nov2012/intphas_0167_mercat.fits,newmerges/iphas_nov2012/intphas_0167o_mercat.fits
0168,iphas_nov2005,1546,167,9,0,10.8020698577,0.582147477361,0.0,68,42,83,2,1,6,0,0,0,0.00166749954224,-0.00337409973145,-0.00165224075317,0.0253492502812,0.023066944248,0.0262428015725,newmerges/iphas_nov2005/intphas_0168_mercat.fits,newmerges/iphas_nov2005/intphas_0168o_mercat.fits
0169,iphas_nov2005,1486,124,2,0,8.34454912517,0.134589502019,0.0,28,46,66,0,1,1,0,0,0,-0.000946044921875,-0.0143671035767,0.00108051300049,0.023389426414,0.0212414542688,0.0245507657212,newmerges/iphas_nov2005/intphas_0169_mercat.fits,newmerges/iphas_nov2005/intphas_0169o_mercat.fits
0170,iphas_nov2005,1083,107,2,0,9.87996306556,0.184672206833,0.0,26,27,66,0,0,2,0,0,0,-0.00383949279785,-0.0107135772705,0.00592803955078,0.0243360812211,0.022028771754,0.0262428766852,newmerges/iphas_nov2005/intphas_0170_mercat.fits,newmerges/iphas_nov2005/intphas_0170o_mercat.fits
0171,iphas_nov2005,770,73,3,1,9.48051948052,0.38961038961,0.12987012987,34,18,40,0,1,2,0,1,0,-0.00531673431396,-0.0151700973511,-0.00113391876221,0.0242126567449,0.0214553132026,0.0257682650495,newmerges/iphas_nov2005/intphas_0171_mercat.fits,newmerges/iphas_nov2005/intphas_0171o_mercat.fits
0172,iphas_nov2005,470,76,0,0,16.170212766,0.0,0.0,31,34,28,0,0,0,0,0,0,0.00298881530762,-0.0125274658203,0.0075740814209,0.0272813171206,0.026335943181,0.0269876217586,newmerges/iphas_nov2005/intphas_0172_mercat.fits,newmerges/iphas_nov2005/intphas_0172o_mercat.fits
0172,iphas_nov2006c,470,76,0,0,16.170212766,0.0,0.0,31,34,28,0,0,0,0,0,0,0.00298881530762,-0.0125274658203,0.0075740814209,0.0272813171206,0.026335943181,0.0269876217586,newmerges/iphas_nov2005/intphas_0172_mercat.fits,newmerges/iphas_nov2005/intphas_0172o_mercat.fits
0173,iphas_nov2005,2232,298,15,1,13.3512544803,0.672043010753,0.0448028673835,98,121,151,2,8,9,0,0,1,0.000457763671875,0.0447926521301,0.00192260742188,0.0262807271413,0.0267409162692,0.0285491486334,newmerges/iphas_nov2005/intphas_0173_mercat.fits,newmerges/iphas_nov2005/intphas_0173o_mercat.fits
0174,iphas_nov2005,807,77,3,0,9.541511772,0.371747211896,0.0,14,32,44,0,3,1,0,0,0,0.00158596038818,-0.0150718688965,0.00621604919434,0.0231299239205,0.0236821942148,0.0266526287065,newmerges/iphas_nov2005/intphas_0174_mercat.fits,newmerges/iphas_nov2005/intphas_0174o_mercat.fits
0175,iphas_nov2005,2087,231,2,0,11.0685194058,0.0958313368471,0.0,82,72,117,0,2,0,0,0,0,0.00185012817383,-0.00703620910645,0.00515842437744,0.025392556248,0.0223661706624,0.0265472647539,newmerges/iphas_nov2005/intphas_0175_mercat.fits,newmerges/iphas_nov2005/intphas_0175o_mercat.fits
0176,iphas_nov2005,1821,185,6,1,10.1592531576,0.329489291598,0.054914881933,57,60,88,0,1,5,0,0,1,-0.00327682495117,-0.00339889526367,0.00370025634766,0.024272966232,0.0226512560529,0.02717375047,newmerges/iphas_nov2005/intphas_0176_mercat.fits,newmerges/iphas_nov2005/intphas_0176o_mercat.fits
0177,iphas_aug2004b,1295,448,22,2,34.5945945946,1.69884169884,0.15444015444,232,283,186,0,16,9,0,0,2,0.00146865844727,0.0599575042725,0.00643539428711,0.0348512674074,0.039474564426,0.0359159329646,newmerges/iphas_aug2004b/intphas_0177_mercat.fits,newmerges/iphas_aug2004b/intphas_0177o_mercat.fits
0177,iphas_nov2005,1498,145,4,0,9.67957276368,0.267022696929,0.0,30,56,78,1,3,1,0,0,0,-0.0238208770752,-0.0562424659729,0.0102314949036,0.0226811173957,0.0227110794683,0.0270720727056,newmerges/iphas_nov2005/intphas_0177_mercat.fits,newmerges/iphas_nov2005/intphas_0177o_mercat.fits
0178,iphas_aug2004b,1498,145,4,0,9.67957276368,0.267022696929,0.0,30,56,78,1,3,1,0,0,0,-0.0238208770752,-0.0562424659729,0.0102314949036,0.0226811173957,0.0227110794683,0.0270720727056,newmerges/iphas_nov2005/intphas_0177_mercat.fits,newmerges/iphas_nov2005/intphas_0177o_mercat.fits
0178,iphas_nov2005,1370,163,3,0,11.897810219,0.21897810219,0.0,51,62,72,1,0,2,0,0,0,0.00554609298706,-0.00424575805664,0.0166034698486,0.0257149571157,0.0250262477665,0.0253887717734,newmerges/iphas_nov2005/intphas_0178_mercat.fits,newmerges/iphas_nov2005/intphas_0178o_mercat.fits
0179,iphas_nov2005,643,109,3,0,16.9517884914,0.466562986003,0.0,58,40,35,2,0,1,0,0,0,-0.0108947753906,-0.010913848877,-0.000432968139648,0.0296029077134,0.0252208222915,0.0262110081386,newmerges/iphas_nov2005/intphas_0179_mercat.fits,newmerges/iphas_nov2005/intphas_0179o_mercat.fits
0180,iphas_aug2004b,845,226,10,2,26.7455621302,1.18343195266,0.236686390533,100,73,137,1,8,1,1,1,0,0.0114650726318,-0.00778770446777,-0.00545120239258,0.0326468058282,0.0314695826046,0.033905331531,newmerges/iphas_aug2004b/intphas_0180_mercat.fits,newmerges/iphas_aug2004b/intphas_0180o_mercat.fits
0181,iphas_aug2004b,616,150,9,2,24.3506493506,1.46103896104,0.324675324675,53,97,53,1,8,1,0,2,0,-0.00297451019287,-8.63075256348e-05,-0.00028133392334,0.029596848975,0.0451370998275,0.030555823995,newmerges/iphas_aug2004b/intphas_0181_mercat.fits,newmerges/iphas_aug2004b/intphas_0181o_mercat.fits
0182,iphas_aug2004b,790,244,24,3,30.8860759494,3.03797468354,0.379746835443,78,167,110,1,19,9,0,2,1,0.00598049163818,-0.00269317626953,-0.00428247451782,0.0301977430141,0.0445731958116,0.035776479419,newmerges/iphas_aug2004b/intphas_0182_mercat.fits,newmerges/iphas_aug2004b/intphas_0182o_mercat.fits
0183,iphas_aug2004b,738,247,7,0,33.4688346883,0.948509485095,0.0,82,142,71,1,5,2,0,0,0,-0.00177764892578,-0.00526905059814,-0.00105381011963,0.031105957839,0.0371245697389,0.0297163121478,newmerges/iphas_aug2004b/intphas_0183_mercat.fits,newmerges/iphas_aug2004b/intphas_0183o_mercat.fits
0184,iphas_aug2004b,625,132,7,1,21.12,1.12,0.16,31,64,70,0,2,6,0,0,1,0.0236530303955,-0.00386238098145,0.00344848632812,0.0279440855248,0.0314922934294,0.0346158319999,newmerges/iphas_aug2004b/intphas_0184_mercat.fits,newmerges/iphas_aug2004b/intphas_0184o_mercat.fits
0185,iphas_aug2004b,503,99,5,0,19.6819085487,0.994035785288,0.0,43,37,40,0,3,2,0,0,0,-0.0188255310059,-0.00101757049561,-0.00172233581543,0.0298303994591,0.0311766991463,0.0293000752273,newmerges/iphas_aug2004b/intphas_0185_mercat.fits,newmerges/iphas_aug2004b/intphas_0185o_mercat.fits
0186,iphas_aug2004b,1344,225,12,1,16.7410714286,0.892857142857,0.0744047619048,17,70,158,0,8,5,0,1,0,0.0236978530884,-0.00106430053711,0.0104064941406,0.0201556774458,0.0267552972274,0.0323795660823,newmerges/iphas_aug2004b/intphas_0186_mercat.fits,newmerges/iphas_aug2004b/intphas_0186o_mercat.fits
0187,iphas_aug2004b,447,67,1,0,14.9888143177,0.223713646532,0.0,0,17,57,0,0,1,0,0,0,-0.00372791290283,-0.00861358642578,0.0104236602783,0.0153615387303,0.0242137155739,0.0319042555131,newmerges/iphas_aug2004b/intphas_0187_mercat.fits,newmerges/iphas_aug2004b/intphas_0187o_mercat.fits
0188,iphas_aug2004b,899,168,9,2,18.6874304783,1.00111234705,0.222469410456,83,95,25,2,6,2,0,1,1,-0.00788307189941,-0.00296401977539,-0.00575637817383,0.0284282953187,0.0343717273594,0.0254498064017,newmerges/iphas_aug2004b/intphas_0188_mercat.fits,newmerges/iphas_aug2004b/intphas_0188o_mercat.fits
0189,iphas_aug2004b,852,230,11,0,26.9953051643,1.29107981221,0.0,45,135,113,0,7,4,0,0,0,-0.000231742858887,0.00702905654907,0.00841999053955,0.0262773136589,0.0364141951807,0.0334112423654,newmerges/iphas_aug2004b/intphas_0189_mercat.fits,newmerges/iphas_aug2004b/intphas_0189o_mercat.fits
0189,iphas_nov2005,1267,111,6,0,8.76085240726,0.473559589582,0.0,19,39,67,1,3,2,0,0,0,0.00468826293945,-0.0640907287598,0.00533485412598,0.0208545617807,0.0209764299692,0.0255917105449,newmerges/iphas_nov2005/intphas_0189_mercat.fits,newmerges/iphas_nov2005/intphas_0189o_mercat.fits
0189,iphas_nov2006b,1317,275,5,1,20.8807896735,0.379650721336,0.0759301442673,27,119,159,0,3,3,0,1,1,-0.128882408142,0.140817642212,-0.344430923462,0.0202461037608,0.0311958158961,0.0311417540562,newmerges/iphas_nov2006b/intphas_0189_mercat.fits,newmerges/iphas_nov2006b/intphas_0189o_mercat.fits
0190,iphas_aug2004b,698,175,9,0,25.0716332378,1.2893982808,0.0,23,83,110,1,6,2,0,0,0,-0.00225734710693,-0.00957775115967,-0.00759983062744,0.0250754593762,0.0310815023102,0.0351641323382,newmerges/iphas_aug2004b/intphas_0190_mercat.fits,newmerges/iphas_aug2004b/intphas_0190o_mercat.fits
0191,iphas_aug2004b,1044,412,47,2,39.4636015326,4.50191570881,0.191570881226,84,272,241,0,31,17,0,2,0,-0.00356292724609,-0.000455379486084,-0.000967979431152,0.0271534995695,0.0461676045495,0.0409236866535,newmerges/iphas_aug2004b/intphas_0191_mercat.fits,newmerges/iphas_aug2004b/intphas_0191o_mercat.fits
0192,iphas_aug2004b,555,148,3,0,26.6666666667,0.540540540541,0.0,59,60,77,0,2,1,0,0,0,0.0137996673584,-0.0053768157959,-0.00334548950195,0.0307426543029,0.0327987900825,0.0332194148355,newmerges/iphas_aug2004b/intphas_0192_mercat.fits,newmerges/iphas_aug2004b/intphas_0192o_mercat.fits
0193,iphas_aug2004b,652,139,7,2,21.3190184049,1.0736196319,0.306748466258,27,37,89,0,3,4,0,0,2,0.00155305862427,-0.0137176513672,-0.00955200195312,0.0234599522739,0.0257598925717,0.0362654780396,newmerges/iphas_aug2004b/intphas_0193_mercat.fits,newmerges/iphas_aug2004b/intphas_0193o_mercat.fits
0194,iphas_aug2004b,1444,192,9,0,13.296398892,0.623268698061,0.0,59,90,71,1,7,1,0,0,0,-0.00480079650879,-0.00155830383301,-0.0106983184814,0.0247657281046,0.0273140420214,0.0260957234337,newmerges/iphas_aug2004b/intphas_0194_mercat.fits,newmerges/iphas_aug2004b/intphas_0194o_mercat.fits
0195,iphas_aug2004b,1085,335,10,1,30.8755760369,0.921658986175,0.0921658986175,175,147,114,1,6,3,0,1,0,-0.033992767334,0.00314140319824,-0.00248336791992,0.0315244863787,0.0350847602426,0.0326932201083,newmerges/iphas_aug2004b/intphas_0195_mercat.fits,newmerges/iphas_aug2004b/intphas_0195o_mercat.fits
0196,iphas_aug2004b,326,51,1,0,15.6441717791,0.306748466258,0.0,1,31,23,0,0,1,0,0,0,-0.00609683990479,-0.023627281189,-0.00681686401367,0.0207191475052,0.0293087738151,0.0305392689762,newmerges/iphas_aug2004b/intphas_0196_mercat.fits,newmerges/iphas_aug2004b/intphas_0196o_mercat.fits
0197,iphas_aug2004b,827,117,7,1,14.1475211608,0.846432889964,0.120918984281,13,60,66,0,4,3,0,0,1,0.00413131713867,0.0579681396484,0.000198364257812,0.0234892150447,0.0300147295317,0.0300776943032,newmerges/iphas_aug2004b/intphas_0197_mercat.fits,newmerges/iphas_aug2004b/intphas_0197o_mercat.fits
0198,iphas_aug2004b,994,127,3,1,12.7766599598,0.301810865191,0.10060362173,31,41,80,1,1,3,0,0,1,0.0104284286499,-0.0566363334656,0.0104975700378,0.0249088853818,0.0248349433804,0.0292994957922,newmerges/iphas_aug2004b/intphas_0198_mercat.fits,newmerges/iphas_aug2004b/intphas_0198o_mercat.fits
0199,iphas_aug2004b,1318,309,11,1,23.4446130501,0.834597875569,0.0758725341426,108,140,127,1,8,5,0,1,1,0.00636100769043,0.0703196525574,0.00766181945801,0.0281761467822,0.03196880769,0.0319720427508,newmerges/iphas_aug2004b/intphas_0199_mercat.fits,newmerges/iphas_aug2004b/intphas_0199o_mercat.fits
0200,iphas_aug2004b,721,149,6,2,20.665742025,0.832177531207,0.277392510402,31,95,85,1,1,4,0,1,1,0.0296688079834,0.04319190979,0.0232276916504,0.0244544485916,0.0326244327287,0.0320029724968,newmerges/iphas_aug2004b/intphas_0200_mercat.fits,newmerges/iphas_aug2004b/intphas_0200o_mercat.fits
0201,iphas_aug2004b,563,173,66,2,30.7282415631,11.7229129663,0.355239786856,18,48,148,1,10,55,0,1,1,-0.0209159851074,-0.0215854644775,-0.0079402923584,0.0242163645875,0.0353326701727,0.0516130065848,newmerges/iphas_aug2004b/intphas_0201_mercat.fits,newmerges/iphas_aug2004b/intphas_0201o_mercat.fits
0201,iphas_jul2012,691,172,26,0,24.8914616498,3.76266280753,0.0,18,22,154,0,1,25,0,0,0,-0.00199317932129,-0.00655746459961,0.0014820098877,0.0224281349454,0.0225223792281,0.0432411096781,newmerges/iphas_jul2012/intphas_0201_mercat.fits,newmerges/iphas_jul2012/intphas_0201o_mercat.fits
0201,iphas_oct2009,718,183,32,1,25.4874651811,4.45682451253,0.139275766017,72,45,130,8,0,25,0,0,1,-0.0489277839661,0.0097017288208,-0.00106716156006,0.0319821610122,0.0241604971202,0.0423512430212,newmerges/iphas_oct2009/intphas_0201_mercat.fits,newmerges/iphas_oct2009/intphas_0201o_mercat.fits
0202,iphas_aug2004b,403,128,13,0,31.7617866005,3.22580645161,0.0,99,7,41,8,4,2,0,0,0,-0.0043830871582,-0.0210380554199,-0.0101737976074,0.0422876872765,0.0248132665176,0.0307944306153,newmerges/iphas_aug2004b/intphas_0202_mercat.fits,newmerges/iphas_aug2004b/intphas_0202o_mercat.fits
0202,iphas_jul2012,445,105,6,0,23.595505618,1.34831460674,0.0,20,15,83,0,0,6,0,0,0,-0.0164489746094,-0.0238933563232,0.00687026977539,0.0259886635866,0.0211144882346,0.0377826861977,newmerges/iphas_jul2012/intphas_0202_mercat.fits,newmerges/iphas_jul2012/intphas_0202o_mercat.fits
0202,iphas_oct2009,450,129,25,1,28.6666666667,5.55555555556,0.222222222222,38,46,98,7,5,20,0,0,1,0.00255870819092,-0.0158386230469,-0.0318651199341,0.0299469049255,0.0318623314409,0.0546511283905,newmerges/iphas_oct2009/intphas_0202_mercat.fits,newmerges/iphas_oct2009/intphas_0202o_mercat.fits
0203,iphas_aug2004b,666,205,13,1,30.7807807808,1.95195195195,0.15015015015,76,115,135,0,9,5,0,0,1,-0.0203704833984,-0.0181603431702,-0.0040225982666,0.0294889536113,0.0365380957478,0.0386264230407,newmerges/iphas_aug2004b/intphas_0203_mercat.fits,newmerges/iphas_aug2004b/intphas_0203o_mercat.fits
0204,iphas_aug2004b,1560,540,44,2,34.6153846154,2.82051282051,0.128205128205,303,283,346,2,32,17,0,1,1,0.00401258468628,0.000766754150391,-0.119310379028,0.0362257219633,0.0404000731288,0.0400566172332,newmerges/iphas_aug2004b/intphas_0204_mercat.fits,newmerges/iphas_aug2004b/intphas_0204o_mercat.fits
0204,iphas_jul2012,1498,230,7,0,15.3538050734,0.467289719626,0.0,27,95,130,1,2,6,0,0,0,0.0233750343323,0.0137987136841,0.00510501861572,0.0210679066518,0.0264955639992,0.0303022327461,newmerges/iphas_jul2012/intphas_0204_mercat.fits,newmerges/iphas_jul2012/intphas_0204o_mercat.fits
0204,iphas_oct2009,1580,435,93,2,27.5316455696,5.88607594937,0.126582278481,106,151,310,8,13,78,0,0,2,-0.00345134735107,-0.00047779083252,-0.0183520317078,0.0277972725037,0.0298487604569,0.0454525047213,newmerges/iphas_oct2009/intphas_0204_mercat.fits,newmerges/iphas_oct2009/intphas_0204o_mercat.fits
0205,iphas_aug2004b,1281,474,47,1,37.0023419204,3.66900858704,0.0780640124902,112,339,263,1,30,23,0,1,0,-0.00980758666992,-0.0566682815552,-0.00223541259766,0.0291122315677,0.0445772914957,0.0394371794502,newmerges/iphas_aug2004b/intphas_0205_mercat.fits,newmerges/iphas_aug2004b/intphas_0205o_mercat.fits
0205,iphas_oct2006b,1711,255,16,1,14.9035651666,0.93512565751,0.0584453535944,25,44,214,2,0,14,0,0,1,-0.00361633300781,-0.0066089630127,-0.00528335571289,0.0193847782406,0.0204743569502,0.0335411559033,newmerges/iphas_oct2006b/intphas_0205_mercat.fits,newmerges/iphas_oct2006b/intphas_0205o_mercat.fits
0206,iphas_aug2004b,1530,404,30,4,26.4052287582,1.96078431373,0.261437908497,70,219,272,1,23,10,0,2,2,-0.00443840026855,-0.000185966491699,0.00415897369385,0.0250399788787,0.0361396668494,0.0383804211109,newmerges/iphas_aug2004b/intphas_0206_mercat.fits,newmerges/iphas_aug2004b/intphas_0206o_mercat.fits
0206,iphas_nov2008,1606,232,9,0,14.4458281445,0.560398505604,0.0,13,41,198,4,1,6,0,0,0,-0.0124368667603,-0.0763387680054,-0.0214366912842,0.0179486110588,0.0209734184763,0.0309867291524,newmerges/iphas_nov2008/intphas_0206_mercat.fits,newmerges/iphas_nov2008/intphas_0206o_mercat.fits
0207,iphas_aug2004b,1051,276,13,1,26.2607040913,1.23691722169,0.0951474785918,144,107,177,1,5,7,0,1,0,0.00185966491699,0.000279426574707,-0.00142860412598,0.0306600420767,0.0309418971002,0.034741379248,newmerges/iphas_aug2004b/intphas_0207_mercat.fits,newmerges/iphas_aug2004b/intphas_0207o_mercat.fits
0207,iphas_jul2012,970,134,3,0,13.8144329897,0.309278350515,0.0,20,9,116,0,0,3,0,0,0,-0.0354232788086,-0.0016131401062,-0.0202507972717,0.0217609927687,0.0170739375435,0.0318325236563,newmerges/iphas_jul2012/intphas_0207_mercat.fits,newmerges/iphas_jul2012/intphas_0207o_mercat.fits
0208,iphas_aug2004b,745,180,8,0,24.1610738255,1.07382550336,0.0,37,93,89,0,5,4,0,0,0,-0.00935363769531,0.0343399047852,-0.0135192871094,0.0248686130176,0.0339897941866,0.0335717176764,newmerges/iphas_aug2004b/intphas_0208_mercat.fits,newmerges/iphas_aug2004b/intphas_0208o_mercat.fits
0208,iphas_jul2012,586,93,1,0,15.8703071672,0.170648464164,0.0,18,13,70,0,0,1,0,0,0,-0.00713443756104,-0.00857973098755,-0.00950908660889,0.023417327454,0.0182280273522,0.0326706893063,newmerges/iphas_jul2012/intphas_0208_mercat.fits,newmerges/iphas_jul2012/intphas_0208o_mercat.fits
0209,iphas_aug2004b,899,256,6,0,28.4760845384,0.667408231368,0.0,55,179,96,0,5,1,0,0,0,-0.00164413452148,-0.00705718994141,-0.00880336761475,0.027209660101,0.0362010129023,0.031105601095,newmerges/iphas_aug2004b/intphas_0209_mercat.fits,newmerges/iphas_aug2004b/intphas_0209o_mercat.fits
0209,iphas_jul2012,645,64,2,0,9.92248062016,0.31007751938,0.0,12,5,52,0,0,2,0,0,0,0.0293140411377,-0.0169429779053,0.00594711303711,0.0212435624147,0.0179107024122,0.0297288473649,newmerges/iphas_jul2012/intphas_0209_mercat.fits,newmerges/iphas_jul2012/intphas_0209o_mercat.fits
0210,iphas_aug2004b,1511,442,24,4,29.2521508934,1.58835208471,0.264725347452,105,296,180,0,21,6,0,4,1,0.00294303894043,-0.0486755371094,-0.00566101074219,0.0283764975871,0.0402890551615,0.0335928520696,newmerges/iphas_aug2004b/intphas_0210_mercat.fits,newmerges/iphas_aug2004b/intphas_0210o_mercat.fits
0210,iphas_dec2005,2026,919,100,1,45.3603158934,4.93583415597,0.0493583415597,415,555,141,6,92,3,0,1,0,0.0859637260437,0.28707408905,0.474889755249,0.0373605380503,0.0485213735117,0.027736628541,newmerges/iphas_dec2005/intphas_0210_mercat.fits,newmerges/iphas_dec2005/intphas_0210o_mercat.fits
0210,iphas_nov2006b,2078,349,8,1,16.7949951877,0.384985563041,0.0481231953802,4,174,190,0,2,6,0,0,1,0.0466384887695,0.0659890174866,0.0304231643677,0.0149788496864,0.0267478828559,0.0293930516412,newmerges/iphas_nov2006b/intphas_0210_mercat.fits,newmerges/iphas_nov2006b/intphas_0210o_mercat.fits
0211,iphas_aug2004b,766,181,17,1,23.6292428198,2.21932114883,0.130548302872,47,68,112,0,5,12,0,0,1,0.00704097747803,-0.0132899284363,-0.0182118415833,0.0275292215734,0.0301350699236,0.0382325816831,newmerges/iphas_aug2004b/intphas_0211_mercat.fits,newmerges/iphas_aug2004b/intphas_0211o_mercat.fits
0212,iphas_aug2004b,1166,324,24,4,27.7873070326,2.05831903945,0.343053173242,66,93,267,1,12,15,1,3,1,0.00570869445801,-0.0546021461487,-0.0110192298889,0.0264867011897,0.0317738290787,0.0413149463786,newmerges/iphas_aug2004b/intphas_0212_mercat.fits,newmerges/iphas_aug2004b/intphas_0212o_mercat.fits
0212,iphas_jul2012,1078,124,4,0,11.5027829314,0.371057513915,0.0,14,18,100,0,0,4,0,0,0,-0.000336647033691,-0.00195980072021,0.000989437103271,0.0231981661181,0.0200748398545,0.0311430905307,newmerges/iphas_jul2012/intphas_0212_mercat.fits,newmerges/iphas_jul2012/intphas_0212o_mercat.fits
0213,iphas_aug2004b,938,199,17,0,21.2153518124,1.81236673774,0.0,88,87,104,0,3,14,0,0,0,0.0178031921387,-0.00170421600342,0.000623226165771,0.0284192639829,0.0287801498672,0.0328608581519,newmerges/iphas_aug2004b/intphas_0213_mercat.fits,newmerges/iphas_aug2004b/intphas_0213o_mercat.fits
0214,iphas_aug2004b,1051,249,11,1,23.6917221694,1.04662226451,0.0951474785918,98,121,123,0,4,8,0,0,1,-0.0037841796875,0.0625686645508,0.00225257873535,0.028701950754,0.032441374596,0.0348765153768,newmerges/iphas_aug2004b/intphas_0214_mercat.fits,newmerges/iphas_aug2004b/intphas_0214o_mercat.fits
0215,iphas_aug2004b,969,192,5,0,19.8142414861,0.515995872033,0.0,116,59,118,0,2,3,0,0,0,-0.0230865478516,-0.0219211578369,-0.00189971923828,0.0266365817534,0.0266723747401,0.0315689155168,newmerges/iphas_aug2004b/intphas_0215_mercat.fits,newmerges/iphas_aug2004b/intphas_0215o_mercat.fits
0216,iphas_aug2004b,1651,267,12,4,16.1720169594,0.726832222895,0.242277407632,12,133,153,3,11,6,1,2,3,-0.0245590209961,0.0287570953369,-0.149242401123,0.0195342978231,0.0296868150029,0.0328483315265,newmerges/iphas_aug2004b/intphas_0216_mercat.fits,newmerges/iphas_aug2004b/intphas_0216o_mercat.fits
0217,iphas_aug2004b,978,81,0,0,8.28220858896,0.0,0.0,5,59,24,0,0,0,0,0,0,0.000484466552734,-0.00324201583862,0.00176620483398,0.0162714565192,0.0253844830566,0.0213161691355,newmerges/iphas_aug2004b/intphas_0217_mercat.fits,newmerges/iphas_aug2004b/intphas_0217o_mercat.fits
0218,iphas_aug2004b,505,60,0,0,11.8811881188,0.0,0.0,3,31,33,0,0,0,0,0,0,-0.00176811218262,-0.00549221038818,-0.00277900695801,0.0178827469951,0.0248049627681,0.0289796063288,newmerges/iphas_aug2004b/intphas_0218_mercat.fits,newmerges/iphas_aug2004b/intphas_0218o_mercat.fits
