night,run,field,filter,seeing,ellipt,sky,sources
20131028,r1022423,G191B2b,U,2.32,0.042,-6.5,4
20131028,r1022424,G191B2b,g,2.19,0.046,-3.0,9
20131028,r1022425,uvex_1641,r,1.82,0.047,86.0,244
20131028,r1022426,uvex_1641,U,1.85,0.039,21.6,31
20131028,r1022427,uvex_1641,g,1.73,0.041,40.1,186
20131028,r1022428,uvex_1679,r,2.06,0.029,92.0,203
20131028,r1022429,uvex_1679,U,2.06,0.027,20.2,30
20131028,r1022430,uvex_1679,g,2.10,0.033,40.7,128
20131028,r1022431,uvex_1679o,r,2.01,0.030,92.9,197
20131028,r1022432,uvex_1679o,U,2.36,0.030,22.7,21
20131028,r1022433,uvex_1679o,g,2.20,0.036,41.3,93
20131028,r1022434,uvex_2475,r,2.48,0.186,105.0,233
20131028,r1022435,uvex_2475,U,2.10,0.051,26.2,48
20131028,r1022436,uvex_2475,g,1.79,0.075,47.9,226
20131028,r1022437,uvex_2475o,r,1.85,0.039,113.9,302
20131028,r1022438,uvex_2475o,U,2.13,0.052,27.1,54
20131028,r1022439,uvex_2475o,g,1.91,0.046,52.9,209
20131028,r1022440,uvex_2477,r,1.62,0.042,105.6,412
20131028,r1022441,uvex_2477,U,2.13,0.031,29.2,59
20131028,r1022442,uvex_2477,g,1.91,0.071,54.0,255
20131028,r1022443,uvex_2477o,r,1.52,0.065,102.0,483
20131028,r1022444,uvex_2477o,U,2.01,0.054,26.8,62
20131028,r1022445,uvex_2477o,g,1.87,0.068,52.7,245
20131028,r1022446,uvex_2480,r,1.89,0.058,117.0,395
20131028,r1022447,uvex_2480,U,2.07,0.065,38.7,87
20131028,r1022448,uvex_2480,g,1.87,0.065,69.8,307
20131028,r1022449,uvex_2480o,r,1.92,0.047,121.5,382
20131028,r1022450,uvex_2480o,U,2.10,0.070,43.8,75
20131028,r1022451,uvex_2480o,g,1.83,0.081,68.6,325
20131028,r1022452,uvex_2481,r,1.91,0.048,117.2,367
20131028,r1022453,uvex_2481,U,1.86,0.070,33.5,82
20131028,r1022454,uvex_2481,g,1.90,0.075,68.8,307
20131028,r1022455,uvex_2481o,r,1.88,0.072,124.8,371
20131028,r1022456,uvex_2481o,U,2.11,0.089,36.8,77
20131028,r1022457,uvex_2481o,g,2.06,0.106,72.5,265
20131028,r1022458,uvex_2486,r,1.69,0.087,124.4,443
20131028,r1022459,uvex_2486,U,2.03,0.038,34.7,65
20131028,r1022460,uvex_2486,g,2.04,0.037,66.9,239
20131028,r1022461,uvex_2486o,r,1.91,0.034,89.7,329
20131028,r1022462,uvex_2486o,U,2.33,0.040,32.4,36
20131028,r1022463,uvex_2486o,g,1.96,0.056,67.0,240
20131028,r1022464,uvex_2487,r,1.76,0.039,105.4,267
20131028,r1022465,uvex_2487,U,2.18,0.036,40.6,37
20131028,r1022466,uvex_2487,g,2.10,0.029,74.0,122
20131028,r1022467,uvex_2487o,r,1.79,0.058,132.2,246
20131028,r1022468,uvex_2487o,U,2.52,0.022,47.0,36
20131028,r1022469,uvex_2487o,g,2.35,0.030,76.2,103
20131028,r1022470,uvex_2489,r,2.08,0.042,10.7,297
20131028,r1022471,uvex_2489,U,2.51,0.029,41.2,46
20131028,r1022472,uvex_2489,g,2.46,0.034,70.2,155
20131028,r1022473,uvex_2489o,r,2.23,0.028,120.6,233
20131028,r1022474,uvex_2489o,U,2.42,0.021,43.0,43
20131028,r1022475,uvex_2489o,g,2.37,0.030,71.0,153
20131028,r1022476,uvex_2492,r,2.31,0.062,119.0,279
20131028,r1022477,uvex_2492,U,2.10,0.034,39.8,50
20131028,r1022478,uvex_2492,g,2.06,0.047,71.9,251
20131028,r1022479,uvex_2492o,r,1.85,0.041,120.7,373
20131028,r1022480,uvex_2492o,U,2.60,0.029,45.8,34
20131028,r1022481,uvex_2492o,g,2.21,0.033,31.0,211
20131028,r1022482,uvex_2493,r,2.12,0.037,135.6,297
20131028,r1022483,uvex_2493,U,2.06,0.035,53.1,58
20131028,r1022484,uvex_2493,g,1.73,0.029,80.4,293
20131028,r1022485,uvex_2493o,r,1.61,0.042,133.3,434
20131028,r1022486,uvex_2493o,U,2.07,0.029,53.7,50
20131028,r1022487,uvex_2493o,g,1.88,0.051,82.1,246
20131028,r1022488,uvex_2494,r,1.56,0.034,93.7,523
20131028,r1022489,uvex_2494,U,1.93,0.042,9.0,81
20131028,r1022490,uvex_2494,g,2.14,0.059,59.5,242
20131028,r1022491,uvex_2494o,r,1.89,0.065,111.6,385
20131028,r1022492,uvex_2494o,U,2.04,0.039,50.7,64
20131028,r1022493,uvex_2494o,g,2.10,0.044,73.9,257
20131028,r1022494,uvex_2496,r,2.09,0.050,128.9,345
20131028,r1022495,uvex_2496,U,2.11,0.029,77.5,62
20131028,r1022496,uvex_2496,g,2.27,0.038,113.3,239
20131028,r1022497,uvex_2496o,r,2.26,0.033,166.5,293
20131028,r1022498,uvex_2496o,U,2.40,0.019,90.5,74
20131028,r1022499,uvex_2496o,g,2.15,0.030,115.7,239
20131028,r1022500,uvex_2498,r,2.19,0.031,149.2,199
20131028,r1022501,uvex_2498,U,2.81,0.033,76.2,30
20131028,r1022502,uvex_2498,g,2.68,0.034,117.1,103
20131028,r1022503,uvex_2498o,r,2.42,0.042,153.0,169
20131028,r1022504,uvex_2498o,U,2.91,0.027,85.7,33
20131028,r1022505,uvex_2498o,g,2.65,0.031,116.5,108
20131028,r1022506,SA98-650,r,1.40,0.357,31.4,3
20131028,r1022507,SA98-650,U,2.89,0.042,42.9,35
20131028,r1022508,SA98-650,g,2.31,0.056,35.6,73
20131028,r1022509,SA98-650,Ha,2.89,0.045,36.8,48
20131028,r1022510,SA98-650,r,3.11,0.051,64.2,85
20131028,r1022511,SA98-650,i,1.88,0.043,45.2,100
20131028,r1022512,intphas_2321,Ha,2.16,0.035,78.9,91
20131028,r1022513,intphas_2321,r,2.39,0.048,196.4,241
20131028,r1022514,intphas_2321,i,2.48,0.034,138.2,155
20131028,r1022515,intphas_2321o,Ha,2.24,0.034,80.5,91
20131028,r1022516,intphas_2321o,r,2.71,0.037,200.1,169
20131028,r1022517,intphas_2321o,i,2.11,0.035,141.1,180
20131028,r1022518,intphas_2468,Ha,2.27,0.044,73.2,98
20131028,r1022519,intphas_2468,r,2.37,0.036,168.0,243
20131028,r1022520,intphas_2468,i,2.03,0.039,131.2,221
20131028,r1022521,intphas_2468o,Ha,2.30,0.055,73.0,108
20131028,r1022522,intphas_2468o,r,2.82,0.039,144.9,204
20131028,r1022523,intphas_2468o,i,2.63,0.039,110.9,156
20131028,r1022524,intphas_2519,Ha,2.31,0.052,72.4,94
20131028,r1022525,intphas_2519,r,2.45,0.043,162.3,215
20131028,r1022526,intphas_2519,i,2.46,0.048,127.0,137
20131028,r1022527,intphas_2519o,Ha,2.30,0.034,70.6,104
20131028,r1022528,intphas_2519o,r,2.39,0.044,54.4,242
20131028,r1022529,intphas_2519o,i,2.08,0.049,132.0,191
20131028,r1022530,intphas_2354,Ha,2.34,0.031,71.9,86
20131028,r1022531,intphas_2354,r,2.79,0.053,168.3,198
20131028,r1022532,intphas_2354,i,1.90,0.073,131.9,243
20131028,r1022533,intphas_2354o,Ha,2.39,0.034,73.9,87
20131028,r1022534,intphas_2354o,r,2.61,0.050,164.6,210
20131028,r1022535,intphas_2354o,i,3.75,0.046,132.5,81
20131028,r1022536,intphas_2457,Ha,2.48,0.051,78.8,60
20131028,r1022537,intphas_2457,r,3.07,0.027,178.5,123
20131028,r1022538,intphas_2457,i,2.25,0.043,135.5,135
20131028,r1022539,intphas_2457o,Ha,2.55,0.027,69.7,55
20131028,r1022540,intphas_2457o,r,2.86,0.024,153.0,127
20131028,r1022541,intphas_2457o,i,2.43,0.023,132.5,111
20131028,r1022542,intphas_2462,Ha,2.57,0.029,76.0,70
20131028,r1022543,intphas_2462,r,2.65,0.051,167.1,159
20131028,r1022544,intphas_2462,i,2.27,0.032,131.8,136
20131028,r1022545,intphas_2462o,Ha,2.51,0.033,76.4,67
20131028,r1022546,intphas_2462o,r,2.80,0.053,167.0,145
20131028,r1022547,intphas_2462o,i,2.52,0.031,133.6,111
20131028,r1022548,intphas_2464,Ha,2.55,0.039,75.8,80
20131028,r1022549,intphas_2464,r,2.42,0.044,166.7,232
20131028,r1022550,intphas_2464,i,2.71,0.039,131.2,140
20131028,r1022551,intphas_2464o,Ha,2.62,0.031,76.9,81
20131028,r1022552,intphas_2464o,r,1.97,0.044,170.4,298
20131028,r1022553,intphas_2464o,i,2.25,0.048,136.0,168
20131028,r1022554,intphas_2466,Ha,2.67,0.041,66.2,66
20131028,r1022555,intphas_2466,r,2.28,0.037,176.6,274
20131028,r1022556,intphas_2466,i,1.99,0.032,134.3,239
20131028,r1022557,intphas_2466o,Ha,2.50,0.046,78.1,71
20131028,r1022558,intphas_2466o,r,2.35,0.043,173.9,251
20131028,r1022559,intphas_2466o,i,2.86,0.043,145.4,117
20131028,r1022560,intphas_2469,Ha,3.13,0.037,91.7,63
20131028,r1022561,intphas_2469,r,2.84,0.034,193.9,219
20131028,r1022562,intphas_2469,i,2.70,0.042,144.4,151
20131028,r1022563,intphas_2469o,Ha,2.91,0.036,95.0,77
20131028,r1022564,intphas_2469o,r,2.41,0.031,186.4,247
20131028,r1022565,intphas_2469o,i,2.12,0.040,146.1,232
20131028,r1022566,intphas_2470,Ha,2.33,0.032,81.2,191
20131028,r1022567,intphas_2470,r,2.54,0.039,182.4,379
20131028,r1022568,intphas_2470,i,2.81,0.050,148.7,258
20131028,r1022569,intphas_2470o,Ha,2.53,0.028,54.7,171
20131028,r1022570,intphas_2470o,r,2.51,0.041,210.8,407
20131028,r1022571,intphas_2470o,i,2.89,0.052,71.2,249
20131028,r1022572,intphas_2471,Ha,2.86,0.036,91.3,68
20131028,r1022573,intphas_2471,r,2.67,0.038,230.8,192
20131028,r1022574,intphas_2471,i,2.15,0.036,178.0,192
20131028,r1022575,intphas_2471o,Ha,2.60,0.048,113.1,89
20131028,r1022576,intphas_2471o,r,2.46,0.051,345.9,232
20131028,r1022577,intphas_2471o,i,2.10,0.038,264.3,211
20131028,r1022578,SA98-650,Ha,2.84,0.049,120.2,48
20131028,r1022579,SA98-650,r,2.60,0.057,227.8,120
20131028,r1022580,SA98-650,i,1.94,0.047,139.0,100
20131028,r1022581,Rubin149B,Ha,2.87,0.043,168.5,53
20131028,r1022582,Rubin149B,r,3.30,0.027,529.2,93
20131028,r1022583,Rubin149B,i,2.54,0.033,221.1,49
20131029,r1022642,SA113-260,Ha,2.01,0.029,833.6,22
20131029,r1022643,SA113-260,r,1.94,0.080,1704.7,40
20131029,r1022644,SA113-260,i,2.03,0.048,1147.4,22
20131029,r1022645,SA112-250,Ha,1.92,0.104,201.6,12
20131029,r1022646,SA112-250,r,2.60,0.033,235.3,9
20131029,r1022647,SA112-250,i,2.47,0.048,252.1,11
20131029,r1022648,Wolf1346,Ha,1.44,0.031,106.2,42
20131029,r1022649,Wolf1346,r,1.80,0.046,128.5,51
20131029,r1022650,Wolf1346,i,1.74,0.051,132.0,43
20131029,r1022651,intphas_6985o,Ha,1.76,0.061,327.4,120
20131029,r1022652,intphas_6985o,r,1.44,0.072,528.0,442
20131029,r1022653,intphas_6985o,i,1.52,0.075,374.6,347
20131029,r1022654,intphas_6985,Ha,1.54,0.087,139.4,174
20131029,r1022655,intphas_6985,r,1.50,0.053,246.4,487
20131029,r1022656,intphas_6985,i,1.43,0.079,220.2,454
20131029,r1022657,intphas_6999,Ha,1.51,0.062,97.2,174
20131029,r1022658,intphas_6999,r,1.48,0.054,190.7,363
20131029,r1022659,intphas_6999,i,1.41,0.065,155.9,369
20131029,r1022660,intphas_6999o,Ha,1.56,0.061,72.0,176
20131029,r1022661,intphas_6999o,r,1.53,0.069,151.4,395
20131029,r1022662,intphas_6999o,i,1.74,0.044,100.7,300
20131029,r1022663,intphas_7028,Ha,2.10,0.044,70.7,77
20131029,r1022664,intphas_7028,r,2.22,0.051,136.1,189
20131029,r1022665,intphas_7028,i,2.46,0.044,128.6,143
20131029,r1022666,intphas_7028o,Ha,2.45,0.039,70.6,55
20131029,r1022667,intphas_7028o,r,2.22,0.039,132.2,175
20131029,r1022668,intphas_7028o,i,1.62,0.049,43.2,261
20131029,r1022669,intphas_7021,Ha,1.69,0.051,65.3,102
20131029,r1022670,intphas_7021,r,1.80,0.058,133.2,220
20131029,r1022671,intphas_7021,i,1.57,0.068,115.7,274
20131029,r1022672,intphas_7021o,Ha,1.79,0.047,65.6,95
20131029,r1022673,intphas_7021o,r,2.24,0.057,136.2,137
20131029,r1022674,intphas_7021o,i,1.76,0.051,119.5,211
20131029,r1022675,intphas_7019,Ha,1.86,0.036,62.8,79
20131029,r1022676,intphas_7019,r,1.98,0.053,136.0,132
20131029,r1022677,intphas_7019,i,1.78,0.068,117.5,159
20131029,r1022678,intphas_7019o,Ha,1.88,0.043,61.8,73
20131029,r1022679,intphas_7019o,r,2.38,0.051,122.4,116
20131029,r1022680,intphas_7019o,i,1.82,0.051,112.2,186
20131029,r1022681,intphas_6320,Ha,1.70,0.031,54.6,44
20131029,r1022682,intphas_6320,r,1.94,0.056,113.8,60
20131029,r1022683,intphas_6320,i,1.60,0.052,109.2,100
20131029,r1022684,intphas_6320o,Ha,2.11,0.024,54.6,33
20131029,r1022685,intphas_6320o,r,2.04,0.038,123.2,50
20131029,r1022686,intphas_6320o,i,2.22,0.046,106.0,48
20131029,r1022687,intphas_7062,Ha,1.60,0.037,59.4,76
20131029,r1022688,intphas_7062,r,1.86,0.032,121.5,137
20131029,r1022689,intphas_7062,i,1.61,0.044,105.2,154
20131029,r1022690,intphas_7062o,Ha,1.68,0.051,57.9,84
20131029,r1022691,intphas_7062o,r,1.63,0.037,126.6,151
20131029,r1022692,intphas_7062o,i,1.90,0.042,109.9,132
20131029,r1022693,intphas_7066,Ha,1.68,0.042,51.0,94
20131029,r1022694,intphas_7066,r,1.72,0.044,123.9,275
20131029,r1022695,intphas_7066,i,2.11,0.051,103.2,185
20131029,r1022696,intphas_7066o,Ha,1.90,0.046,50.6,79
20131029,r1022697,intphas_7066o,r,2.39,0.057,115.1,152
20131029,r1022698,intphas_7066o,i,2.41,0.055,104.0,134
20131029,r1022699,intphas_7076,Ha,2.88,0.050,57.7,25
20131029,r1022700,intphas_7076,r,2.99,0.047,124.5,57
20131029,r1022701,intphas_7076,i,2.27,0.043,57.3,33
20131029,r1022702,intphas_7076o,Ha,26.20,0.250,152.9,2
20131029,r1022703,intphas_7076,Ha,3.86,0.072,62.8,24
20131029,r1022704,intphas_7076,r,2.21,0.040,120.5,126
20131029,r1022705,intphas_7076,i,2.04,0.053,112.9,159
20131029,r1022706,intphas_7076o,Ha,1.97,0.044,61.2,62
20131029,r1022707,intphas_7076o,r,2.12,0.044,117.2,151
20131029,r1022708,intphas_7076o,i,2.15,0.058,114.9,151
20131029,r1022709,intphas_7612,Ha,2.68,0.052,62.3,28
20131029,r1022710,intphas_7612,r,2.18,0.056,128.7,111
20131029,r1022711,intphas_7612,i,2.18,0.054,115.7,115
20131029,r1022712,intphas_7612o,Ha,2.31,0.035,58.6,32
20131029,r1022713,intphas_7612o,r,2.64,0.043,118.9,67
20131029,r1022714,intphas_7612o,i,2.55,0.051,115.8,75
20131029,r1022715,intphas_7601,Ha,4.43,0.049,57.2,27
20131029,r1022716,intphas_7601,r,4.38,0.043,119.8,75
20131029,r1022717,intphas_7601,i,3.27,0.047,115.1,100
20131029,r1022718,intphas_7601o,Ha,4.23,0.029,57.1,32
20131029,r1022719,intphas_7601o,r,3.16,0.048,112.3,129
20131029,r1022720,intphas_7601o,i,2.41,0.042,108.6,152
20131029,r1022721,intphas_7607,Ha,2.50,0.034,54.4,74
20131029,r1022722,intphas_7607,r,2.80,0.048,114.2,139
20131029,r1022723,intphas_7607,i,3.85,0.064,117.0,66
20131029,r1022724,intphas_7607o,Ha,2.24,0.043,50.7,79
20131029,r1022725,intphas_7607o,r,3.31,0.046,112.9,123
20131029,r1022726,intphas_7607o,i,3.01,0.037,115.9,111
20131029,r1022727,intphas_0498,Ha,3.12,0.069,57.8,78
20131029,r1022728,intphas_0498,r,2.78,0.055,123.5,213
20131029,r1022729,intphas_0498,i,2.59,0.049,120.6,181
20131029,r1022730,intphas_0498o,Ha,2.89,0.057,55.5,84
20131029,r1022731,intphas_0498o,r,3.75,0.074,123.9,135
20131029,r1022732,intphas_0498o,i,3.02,0.058,112.5,142
20131029,r1022733,intphas_0499,Ha,2.88,0.053,54.4,64
20131029,r1022734,intphas_0499,r,2.87,0.054,118.1,163
20131029,r1022735,intphas_0499,i,3.70,0.093,111.3,83
20131029,r1022736,intphas_0499o,Ha,3.13,0.056,57.3,57
20131029,r1022737,intphas_0499o,r,2.16,0.079,125.0,259
20131029,r1022738,intphas_0499o,i,2.52,0.048,111.8,144
20131029,r1022739,intphas_7610,Ha,3.02,0.062,57.8,38
20131029,r1022740,intphas_7610,r,2.28,0.033,118.8,155
20131029,r1022741,intphas_7610,i,2.30,0.077,113.3,153
20131029,r1022742,intphas_7610o,Ha,2.53,0.039,56.0,41
20131029,r1022743,intphas_7610o,r,2.50,0.045,122.6,126
20131029,r1022744,intphas_7610o,i,2.59,0.037,112.3,101
20131029,r1022745,intphas_7616,Ha,3.26,0.035,57.1,44
20131029,r1022746,intphas_7616,r,2.81,0.043,126.7,116
20131029,r1022747,intphas_7616,i,2.84,0.051,112.0,98
20131029,r1022748,intphas_7616o,Ha,2.75,0.039,54.3,51
20131029,r1022749,intphas_7616o,r,3.74,0.055,120.7,83
20131029,r1022750,intphas_7616o,i,2.74,0.038,108.6,102
20131029,r1022751,intphas_7615,Ha,3.05,0.044,64.3,28
20131029,r1022752,intphas_7615,r,2.95,0.049,133.0,65
20131029,r1022753,intphas_7615,i,3.12,0.061,113.8,62
20131029,r1022754,intphas_7615o,Ha,3.71,0.020,63.3,17
20131029,r1022755,intphas_7615o,r,2.79,0.034,127.2,75
20131029,r1022756,intphas_7615o,i,2.81,0.075,120.5,69
20131029,r1022757,SA92-502,Ha,2.94,0.063,20.1,14
20131029,r1022758,SA92-502,r,2.37,0.029,22.2,8
20131029,r1022759,SA92-502,i,1.92,0.041,26.4,8
20131029,r1022760,intphas_0500,Ha,2.13,0.027,56.7,110
20131029,r1022761,intphas_0500,r,2.28,0.046,126.3,306
20131029,r1022762,intphas_0500,i,2.29,0.040,118.5,203
20131029,r1022763,intphas_0500o,Ha,2.35,0.031,53.3,93
20131029,r1022764,intphas_0500o,r,2.29,0.054,126.5,308
20131029,r1022765,intphas_0500o,i,2.09,0.058,111.6,249
20131029,r1022766,intphas_0501,Ha,2.35,0.039,57.2,105
20131029,r1022767,intphas_0501,r,2.43,0.044,140.0,258
20131029,r1022768,intphas_0501,i,2.03,0.062,119.4,264
20131029,r1022769,intphas_0501o,Ha,2.29,0.040,51.9,103
20131029,r1022770,intphas_0501o,r,2.52,0.043,142.3,241
20131029,r1022771,intphas_0501o,i,2.83,0.057,121.7,149
20131029,r1022772,intphas_0502,Ha,2.34,0.048,60.1,72
20131029,r1022773,intphas_0502,r,2.71,0.048,139.5,154
20131029,r1022774,intphas_0502,i,2.38,0.058,117.0,178
20131029,r1022775,intphas_0502o,Ha,2.34,0.030,59.5,71
20131029,r1022776,intphas_0502o,r,2.85,0.062,133.2,145
20131029,r1022777,intphas_0502o,i,2.19,0.056,113.8,199
20131029,r1022778,intphas_0503,Ha,1.86,0.044,53.6,161
20131029,r1022779,intphas_0503,r,2.49,0.052,135.1,286
20131029,r1022780,intphas_0503,i,2.18,0.081,119.6,248
20131029,r1022781,intphas_0503o,Ha,2.25,0.051,60.6,110
20131029,r1022782,intphas_0503o,r,2.15,0.047,144.8,339
20131029,r1022783,intphas_0503o,i,2.26,0.043,120.1,219
20131029,r1022784,intphas_0505,Ha,2.47,0.049,51.6,97
20131029,r1022785,intphas_0505,r,1.94,0.056,140.8,375
20131029,r1022786,intphas_0505,i,1.99,0.047,115.7,264
20131029,r1022787,intphas_0505o,Ha,2.30,0.037,59.2,103
20131029,r1022788,intphas_0505o,r,1.77,0.039,121.3,429
20131029,r1022789,intphas_0505o,i,1.62,0.042,106.6,366
20131029,r1022790,intphas_0506,Ha,1.65,0.041,58.8,192
20131029,r1022791,intphas_0506,r,1.83,0.046,123.5,404
20131029,r1022792,intphas_0506,i,1.65,0.045,114.7,379
20131029,r1022793,intphas_0506o,Ha,1.89,0.045,61.5,140
20131029,r1022794,intphas_0506o,r,1.92,0.036,138.9,348
20131029,r1022795,intphas_0506o,i,1.76,0.041,118.7,351
20131029,r1022796,intphas_0507,Ha,1.91,0.036,62.8,100
20131029,r1022797,intphas_0507,r,1.97,0.037,131.2,257
20131029,r1022798,intphas_0507,i,1.78,0.042,112.8,258
20131029,r1022799,intphas_0507o,Ha,1.90,0.030,59.6,108
20131029,r1022800,intphas_0507o,r,2.02,0.042,132.8,242
20131029,r1022801,intphas_0507o,i,1.55,0.046,112.9,323
20131029,r1022802,intphas_0961,Ha,1.86,0.067,60.4,109
20131029,r1022803,intphas_0961,r,1.69,0.032,132.7,360
20131029,r1022804,intphas_0961,i,1.78,0.047,118.8,259
20131029,r1022805,intphas_0961o,Ha,1.54,0.043,58.9,153
20131029,r1022806,intphas_0961o,r,1.45,0.050,134.4,461
20131029,r1022807,intphas_0961o,i,1.47,0.039,117.2,367
20131029,r1022808,intphas_0962,Ha,1.58,0.042,69.7,201
20131029,r1022809,intphas_0962,r,1.62,0.043,133.3,510
20131029,r1022810,intphas_0962,i,1.62,0.057,114.7,416
20131029,r1022811,intphas_0962o,Ha,1.68,0.052,71.1,194
20131029,r1022812,intphas_0962o,r,1.75,0.057,145.8,488
20131029,r1022813,intphas_0962o,i,1.67,0.071,117.2,411
20131029,r1022814,intphas_0963,Ha,1.57,0.031,60.0,132
20131029,r1022815,intphas_0963,r,1.66,0.036,135.3,285
20131029,r1022816,intphas_0963,i,1.67,0.044,121.5,239
20131029,r1022817,intphas_0963o,Ha,1.82,0.034,54.1,107
20131029,r1022818,intphas_0963o,r,1.81,0.030,131.0,271
20131029,r1022819,intphas_0963o,i,1.66,0.042,108.9,263
20131029,r1022820,intphas_0964,Ha,1.90,0.040,60.4,101
20131029,r1022821,intphas_0964,r,1.86,0.036,128.8,242
20131029,r1022822,intphas_0964,i,1.61,0.049,83.7,249
20131029,r1022823,intphas_0964o,Ha,1.67,0.063,59.0,125
20131029,r1022824,intphas_0964o,r,1.81,0.046,126.4,250
20131029,r1022825,intphas_0964o,i,1.73,0.076,113.7,226
20131029,r1022826,intphas_0977,Ha,1.80,0.039,64.2,125
20131029,r1022827,intphas_0977,r,1.66,0.047,120.0,366
20131029,r1022828,intphas_0977,i,1.45,0.053,99.7,355
20131029,r1022829,intphas_0977o,Ha,1.58,0.053,65.7,155
20131029,r1022830,intphas_0977o,r,1.76,0.036,136.3,355
20131029,r1022831,intphas_0977o,i,1.51,0.049,112.9,358
20131029,r1022832,SA95-271,r,1.57,0.065,23.1,30
20131029,r1022833,SA95-271,U,1.97,0.097,31.1,17
20131029,r1022834,SA95-271,g,1.66,0.041,19.8,29
20131029,r1022835,uvex_1807,r,1.61,0.061,97.1,240
20131029,r1022836,uvex_1807,U,2.03,0.066,31.9,16
20131029,r1022837,uvex_1807,g,1.85,0.055,44.6,93
20131029,r1022838,uvex_1807o,r,2.19,0.054,96.9,134
20131029,r1022839,uvex_1807o,U,2.23,0.048,26.9,23
20131029,r1022840,uvex_1807o,g,1.96,0.046,45.6,81
20131029,r1022841,uvex_1809,r,1.78,0.030,91.9,204
20131029,r1022842,uvex_1809,U,1.94,0.065,31.5,25
20131029,r1022843,uvex_1809,g,1.83,0.049,44.5,111
20131029,r1022844,uvex_1809o,r,1.64,0.039,90.9,222
20131029,r1022845,uvex_1809o,U,1.98,0.062,30.3,25
20131029,r1022846,uvex_1809o,g,1.55,0.054,45.5,152
20131029,r1022847,uvex_1810,r,1.46,0.068,66.3,291
20131029,r1022848,uvex_1810,U,1.67,0.055,31.2,27
20131029,r1022849,uvex_1810,g,1.63,0.050,42.6,128
20131029,r1022850,uvex_1810o,r,1.83,0.081,85.3,232
20131029,r1022851,uvex_1810o,U,2.00,0.053,30.5,23
20131029,r1022852,uvex_1810o,g,1.75,0.075,42.0,116
20131029,r1022853,uvex_1811,r,1.56,0.046,79.6,345
20131029,r1022854,uvex_1811,U,1.78,0.040,31.5,42
20131029,r1022855,uvex_1811,g,1.45,0.068,45.0,235
20131029,r1022856,uvex_1811o,r,1.40,0.092,87.9,399
20131029,r1022857,uvex_1811o,U,1.74,0.053,30.8,42
20131029,r1022858,uvex_1811o,g,1.62,0.062,43.4,220
20131029,r1022859,uvex_1812,r,1.33,0.057,91.9,466
20131029,r1022860,uvex_1812,U,1.81,0.077,34.7,30
20131029,r1022861,uvex_1812,g,1.43,0.073,48.3,259
20131029,r1022862,uvex_1812o,r,1.48,0.078,93.4,460
20131029,r1022863,uvex_1812o,U,1.78,0.068,28.2,45
20131029,r1022864,uvex_1812o,g,1.48,0.056,47.5,295
20131029,r1022865,uvex_1813,r,1.49,0.070,87.4,266
20131029,r1022866,uvex_1813,U,1.64,0.063,29.1,29
20131029,r1022867,uvex_1813,g,1.53,0.059,42.7,144
20131029,r1022868,uvex_1813o,r,1.38,0.060,70.5,331
20131029,r1022869,uvex_1813o,U,1.77,0.050,32.0,27
20131029,r1022870,uvex_1813o,g,1.62,0.097,37.9,136
20131029,r1022871,uvex_1815,r,1.44,0.123,68.2,597
20131029,r1022872,uvex_1815,U,1.66,0.058,30.9,70
20131029,r1022873,uvex_1815,g,1.35,0.067,39.6,410
20131029,r1022874,uvex_1815o,r,1.41,0.084,92.5,570
20131029,r1022875,uvex_1815o,U,1.69,0.093,29.2,68
20131029,r1022876,uvex_1815o,g,1.46,0.071,43.3,353
20131029,r1022877,uvex_1985,r,1.27,0.064,83.0,578
20131029,r1022878,uvex_1985,U,1.75,0.078,29.0,57
20131029,r1022879,uvex_1985,g,1.49,0.088,32.0,296
20131029,r1022880,uvex_1985o,r,1.48,0.120,86.9,523
20131029,r1022881,uvex_1985o,U,1.65,0.070,21.3,72
20131029,r1022882,uvex_1985o,g,1.38,0.050,41.6,339
20131029,r1022883,uvex_1986,r,1.37,0.071,88.8,771
20131029,r1022884,uvex_1986,U,1.67,0.058,28.4,86
20131029,r1022885,uvex_1986,g,1.44,0.070,37.3,488
20131029,r1022886,uvex_1986o,r,1.41,0.063,81.9,718
20131029,r1022887,uvex_1986o,U,1.76,0.048,25.7,72
20131029,r1022888,uvex_1986o,g,1.50,0.119,43.4,454
20131029,r1022889,G191B2b,r,1.27,0.049,10.6,67
20131029,r1022890,G191B2b,U,1.54,0.048,5.3,4
20131029,r1022891,G191B2b,g,1.27,0.069,5.1,44
20131029,r1022892,uvex_2500,r,1.36,0.126,92.7,430
20131029,r1022893,uvex_2500,U,1.57,0.093,30.6,63
20131029,r1022894,uvex_2500,g,1.33,0.088,46.2,263
20131029,r1022895,uvex_2500o,r,1.31,0.078,91.9,419
20131029,r1022896,uvex_2500o,U,1.59,0.092,31.8,60
20131029,r1022897,uvex_2500o,g,1.39,0.119,47.0,237
20131029,r1022898,uvex_2502,r,1.29,0.090,9.8,431
20131029,r1022899,uvex_2502,U,1.59,0.070,27.3,54
20131029,r1022900,uvex_2502,g,1.34,0.070,10.6,254
20131029,r1022901,uvex_2502o,r,1.18,0.082,95.1,487
20131029,r1022902,uvex_2502o,U,1.54,0.079,33.4,54
20131029,r1022903,uvex_2502o,g,1.32,0.107,47.1,271
20131029,r1022904,uvex_2504,r,1.22,0.091,78.1,578
20131029,r1022905,uvex_2504,U,1.50,0.069,30.7,80
