night,run,field,filter,seeing,ellipt,sky,sources
20130828,r1010495,kepler_0051o,U,1.48,0.111,25.4,99
20130828,r1010496,kepler_0051o,g,0.99,0.120,34.5,584
20130828,r1010497,kepler_0051o,i,0.90,0.078,99.5,729
20130828,r1010498,Wolf1346,i,1.03,0.082,27.3,242
20130828,r1010499,Wolf1346,g,1.16,0.091,20.7,88
20130828,r1010500,Wolf1346,U,1.50,0.085,20.5,13
20130828,r1010501,Wolf1346,r,1.19,0.084,22.3,139
20130828,r1010504,Wolf1346,Ha,1.31,0.159,68.7,911
20130828,r1010505,Wolf1346,Ha,1.00,0.063,22.5,133
20130828,r1010506,kepler_0292,Ha,1.00,0.108,34.1,375
20130828,r1010507,kepler_0292,r,0.99,0.092,65.2,920
20130828,r1010508,kepler_0292,U,1.39,0.108,40.3,115
20130828,r1010509,kepler_0292,g,1.08,0.092,38.9,676
20130828,r1010510,kepler_0292,i,0.83,0.104,52.2,1091
20130828,r1010511,kepler_0292o,Ha,0.95,0.118,20.2,365
20130828,r1010512,kepler_0292o,r,0.93,0.089,59.6,935
20130828,r1010513,kepler_0292o,U,1.40,0.118,34.2,109
20130828,r1010514,kepler_0292o,g,1.03,0.064,28.0,648
20130828,r1010515,kepler_0292o,i,0.89,0.071,89.0,942
20130828,r1010516,kepler_0293,Ha,1.03,0.108,29.5,342
20130828,r1010517,kepler_0293,r,0.93,0.053,80.9,895
20130828,r1010518,kepler_0293,U,1.34,0.085,35.7,107
20130828,r1010519,kepler_0293,g,1.23,0.038,62.9,492
20130828,r1010520,kepler_0293,i,0.76,0.074,119.9,1055
20130828,r1010521,kepler_0293o,Ha,0.96,0.068,30.3,336
20130828,r1010522,kepler_0293o,r,1.08,0.052,85.8,709
20130828,r1010523,kepler_0293o,U,1.28,0.059,39.0,126
20130828,r1010524,kepler_0293o,g,1.04,0.106,8.2,642
20130828,r1010525,kepler_0293o,i,0.99,0.063,110.6,747
20130828,r1010526,intphas_7290,Ha,1.11,0.110,47.8,133
20130828,r1010527,intphas_7290,r,1.22,0.095,94.0,214
20130828,r1010528,intphas_7290,i,1.22,0.082,83.3,251
20130828,r1010529,intphas_7291,Ha,1.62,0.213,45.0,411
20130828,r1010530,intphas_7291,r,1.17,0.098,100.3,1311
20130828,r1010531,intphas_7291,i,1.08,0.138,88.2,1240
20130828,r1010532,intphas_7291o,Ha,1.53,0.223,42.7,417
20130828,r1010533,intphas_7291o,r,1.10,0.124,88.6,1493
20130828,r1010534,intphas_7291o,i,1.20,0.118,60.3,1025
20130828,r1010535,intphas_7292,Ha,1.14,0.096,51.6,484
20130828,r1010536,intphas_7292,r,1.10,0.077,89.2,1320
20130828,r1010537,intphas_7292,i,1.01,0.104,85.8,1310
20130828,r1010538,intphas_7292o,Ha,1.24,0.205,44.7,517
20130828,r1010539,intphas_7292o,r,0.97,0.108,86.3,1625
20130828,r1010540,intphas_7292o,i,1.04,0.100,69.2,1221
20130828,r1010541,intphas_7293,Ha,1.19,0.094,48.7,235
20130828,r1010542,intphas_7293,r,1.08,0.081,110.9,633
20130828,r1010543,intphas_7293,i,0.99,0.091,91.1,707
20130828,r1010544,intphas_7293o,Ha,1.43,0.190,60.4,236
20130828,r1010545,intphas_7293o,r,1.31,0.094,116.5,475
20130828,r1010546,intphas_7293o,i,1.06,0.088,90.8,635
20130828,r1010547,intphas_7294,Ha,1.07,0.074,61.8,191
20130828,r1010548,intphas_7294,r,0.99,0.082,120.1,547
20130828,r1010549,intphas_7294,i,0.97,0.088,91.4,587
20130828,r1010550,intphas_7294o,Ha,1.03,0.078,59.0,227
20130828,r1010551,intphas_7294o,r,1.05,0.092,112.5,557
20130828,r1010552,intphas_7294o,i,0.96,0.109,90.9,654
20130828,r1010553,intphas_7295,Ha,1.06,0.085,53.5,198
20130828,r1010554,intphas_7295,r,1.05,0.098,90.4,532
20130828,r1010555,intphas_7295,i,0.96,0.088,88.8,556
20130828,r1010556,intphas_7297,Ha,0.96,0.082,47.4,460
20130828,r1010557,intphas_7297,r,0.97,0.086,121.2,1113
20130828,r1010558,intphas_7297,i,0.92,0.105,84.5,1016
20130828,r1010559,GD248,i,1.19,0.091,73.3,90
20130828,r1010560,GD248,g,1.25,0.059,57.1,62
20130828,r1010561,GD248,U,1.82,0.143,48.3,17
20130828,r1010562,GD248,r,1.27,0.098,66.2,105
20130828,r1010563,GD248,Ha,1.22,0.140,32.6,57
20130828,r1010564,GD248,i,1.30,0.132,66.7,104
20130828,r1010565,GD248,g,1.25,0.079,48.8,62
20130828,r1010566,GD248,U,1.83,0.118,53.3,18
20130828,r1010567,GD248,r,1.14,0.076,84.6,109
20130828,r1010568,GD248,Ha,1.29,0.071,34.9,50
20130828,r1010569,intphas_0039,Ha,1.18,0.108,55.7,365
20130828,r1010570,intphas_0039,r,1.09,0.103,103.6,931
20130828,r1010571,intphas_0039,i,1.26,0.077,83.6,594
20130828,r1010572,intphas_0039o,Ha,1.30,0.183,56.8,352
20130828,r1010573,intphas_0039o,r,1.15,0.094,123.9,866
20130828,r1010574,intphas_0039o,i,1.07,0.115,95.6,730
20130828,r1010575,intphas_0186,Ha,1.24,0.106,53.0,426
20130828,r1010576,intphas_0186,r,1.17,0.075,124.3,1100
20130828,r1010577,intphas_0186,i,0.97,0.119,88.1,1362
20130828,r1010578,GD248,i,1.31,0.090,83.9,81
20130828,r1010579,GD248,g,1.18,0.058,63.7,62
20130828,r1010580,GD248,U,1.58,0.078,66.0,20
20130828,r1010581,GD248,r,1.19,0.034,95.6,107
20130828,r1010582,GD248,Ha,1.19,0.145,46.2,56
20130828,r1010583,uvex_1258,r,1.44,0.144,119.8,412
20130828,r1010584,uvex_1258,U,1.95,0.121,94.2,36
20130828,r1010585,uvex_1258,g,1.38,0.142,113.8,211
20130828,r1010586,uvex_1258o,r,1.40,0.164,140.6,401
20130828,r1010587,uvex_1258o,U,1.94,0.094,92.5,39
20130828,r1010588,uvex_1258o,g,1.46,0.128,137.3,174
20130828,r1010589,uvex_1488,r,1.44,0.154,554.8,444
20130828,r1010590,uvex_1488,U,1.72,0.148,484.8,45
20130828,r1010591,uvex_1488,g,1.36,0.151,561.6,268
20130828,r1010592,uvex_1488o,r,1.32,0.119,172.6,478
20130828,r1010593,uvex_1488o,U,1.73,0.134,92.4,45
20130828,r1010594,uvex_1488o,g,1.54,0.111,173.0,184
20130828,r1010595,uvex_1728,r,1.45,0.175,148.9,450
20130828,r1010596,uvex_1728,U,1.77,0.164,85.9,32
20130828,r1010597,uvex_1728,g,1.43,0.147,147.1,216
20130828,r1010598,uvex_1728o,r,1.36,0.150,53.4,417
20130828,r1010599,uvex_1728o,U,1.71,0.121,93.1,31
20130828,r1010600,uvex_1728o,g,1.56,0.122,54.1,196
20130828,r1010601,uvex_1749,r,1.46,0.174,111.3,356
20130828,r1010602,uvex_1749,U,1.70,0.151,74.4,26
20130828,r1010603,uvex_1749,g,1.38,0.148,99.0,220
20130828,r1010604,uvex_1749o,r,1.63,0.188,108.3,364
20130828,r1010605,uvex_1749o,U,1.80,0.143,90.6,27
20130828,r1010606,uvex_1749o,g,1.38,0.155,136.1,200
20130828,r1010607,uvex_1770,r,1.31,0.137,123.9,468
20130828,r1010608,uvex_1770,U,1.63,0.150,91.5,33
20130828,r1010609,uvex_1770,g,1.39,0.130,140.1,255
20130828,r1010610,uvex_1770o,r,1.27,0.164,148.9,485
20130828,r1010611,uvex_1770o,U,1.67,0.144,82.3,30
20130828,r1010612,uvex_1770o,g,1.33,0.109,147.2,264
20130828,r1010613,uvex_1643,r,1.37,0.176,98.5,508
20130828,r1010614,uvex_1643,U,1.70,0.159,85.5,45
20130828,r1010615,uvex_1643,g,1.35,0.165,128.6,285
20130828,r1010616,uvex_1643o,r,1.37,0.154,84.8,489
20130828,r1010617,uvex_1643o,U,1.62,0.150,87.5,38
20130828,r1010618,uvex_1643o,g,1.35,0.147,107.9,282
20130828,r1010619,uvex_1544,r,1.47,0.200,140.8,476
20130828,r1010620,uvex_1544,U,1.69,0.143,71.2,90
20130828,r1010621,uvex_1544,g,1.46,0.146,145.7,289
20130828,r1010622,uvex_1544o,r,1.33,0.152,143.1,590
20130828,r1010623,uvex_1544o,U,1.70,0.120,80.1,83
20130828,r1010624,uvex_1544o,g,1.36,0.130,131.9,368
20130828,r1010625,uvex_1515,r,1.49,0.191,108.5,404
20130828,r1010626,uvex_1515,U,1.63,0.143,87.0,37
20130828,r1010627,uvex_1515,g,1.27,0.136,107.3,267
20130828,r1010628,uvex_1515o,r,1.20,0.129,124.3,513
20130828,r1010629,uvex_1515o,U,1.56,0.129,94.1,33
20130828,r1010630,uvex_1515o,g,1.34,0.104,135.4,209
20130828,r1010631,uvex_1380,r,1.35,0.161,110.1,417
20130828,r1010632,uvex_1380,U,1.55,0.138,83.2,48
20130828,r1010633,uvex_1380,g,1.26,0.162,132.0,256
20130828,r1010634,uvex_1380o,r,1.16,0.125,130.3,505
20130828,r1010635,uvex_1380o,U,1.66,0.140,69.9,46
20130828,r1010636,uvex_1380o,g,1.31,0.119,139.7,223
20130828,r1010637,uvex_1634,r,1.30,0.124,138.3,488
20130828,r1010638,uvex_1634,U,1.63,0.127,97.6,43
20130828,r1010639,uvex_1634,g,1.32,0.106,43.4,273
20130828,r1010640,uvex_1634o,r,1.21,0.120,96.7,560
20130828,r1010641,uvex_1634o,U,1.68,0.111,95.4,50
20130828,r1010642,uvex_1634o,g,1.35,0.121,141.0,250
20130828,r1010643,uvex_1639,r,1.28,0.134,130.5,675
20130828,r1010644,uvex_1639,U,1.55,0.114,86.8,85
20130828,r1010645,uvex_1639,g,1.19,0.136,123.9,454
20130828,r1010646,uvex_1639o,r,1.34,0.127,64.2,509
20130828,r1010647,uvex_1639o,U,1.58,0.109,85.5,72
20130828,r1010648,uvex_1639o,g,1.22,0.152,101.2,392
20130828,r1010649,Feige22,i,1.13,0.091,77.7,46
20130828,r1010650,Feige22,g,1.15,0.040,38.0,19
20130828,r1010651,Feige22,U,1.42,0.041,32.9,11
20130828,r1010652,Feige22,r,1.17,0.064,55.7,34
20130828,r1010653,Feige22,Ha,1.08,0.090,31.6,28
20130828,r1010654,G191B2B,i,1.30,0.152,143.8,399
20130828,r1010655,G191B2B,g,1.31,0.161,52.7,44
20130828,r1010656,G191B2B,U,1.68,0.095,46.6,7
20130828,r1010657,G191B2B,r,1.26,0.105,42.0,77
20130828,r1010658,G191B2B,Ha,1.26,0.120,97.5,142
20130828,r1010659,SA92-347,i,0.83,0.056,286.7,55
20130828,r1010660,SA92-347,g,1.03,0.052,657.4,60
20130828,r1010661,SA92-347,U,1.30,0.104,366.9,18
20130828,r1010662,SA92-347,r,0.98,0.050,448.8,50
20130828,r1010663,SA92-347,Ha,1.37,0.126,348.8,29
20130829,r1010728,ST_PG1657,i,1.39,0.075,97.4,124
20130829,r1010729,ST_PG1657,g,1.29,0.059,44.4,116
20130829,r1010730,ST_PG1657,U,1.77,0.097,33.8,20
20130829,r1010731,ST_PG1657,r,1.00,0.057,51.4,182
20130829,r1010732,ST_PG1657,Ha,1.25,0.079,35.1,62
20130829,r1010733,SA110-246,i,1.01,0.101,53.1,122
20130829,r1010734,SA110-246,g,1.03,0.071,34.3,23
20130829,r1010735,SA110-246,U,1.36,0.076,31.7,16
20130829,r1010736,SA110-246,r,1.02,0.088,39.5,42
20130829,r1010737,SA110-246,Ha,1.40,0.202,36.7,40
20130829,r1010738,ST_NGC7006,i,1.37,0.125,133.8,435
20130829,r1010739,ST_NGC7006,g,1.25,0.106,28.6,166
20130829,r1010740,ST_NGC7006,U,1.75,0.093,35.9,69
20130829,r1010741,ST_NGC7006,r,1.19,0.102,43.2,244
20130829,r1010744,kepler_0052,Ha,1.37,0.166,31.0,233
20130829,r1010745,kepler_0052,r,1.34,0.150,71.7,634
20130829,r1010746,kepler_0052,U,1.95,0.085,38.5,67
20130829,r1010747,kepler_0052,g,1.33,0.092,47.5,463
20130829,r1010748,kepler_0052,i,1.42,0.151,23.1,491
20130829,r1010749,kepler_0052o,Ha,1.42,0.205,43.8,203
20130829,r1010750,kepler_0052o,r,1.67,0.090,82.6,394
20130829,r1010751,kepler_0052o,U,1.80,0.077,39.0,57
20130829,r1010752,kepler_0052o,g,1.34,0.105,47.4,404
20130829,r1010753,kepler_0052o,i,1.22,0.104,100.0,590
20130829,r1010754,kepler_0052,Ha,1.27,0.085,39.6,202
20130829,r1010755,kepler_0052,r,1.24,0.088,67.8,550
20130829,r1010756,kepler_0052,U,1.70,0.080,51.7,68
20130829,r1010757,kepler_0052,g,1.41,0.077,58.9,404
20130829,r1010758,kepler_0052,i,1.28,0.134,121.0,590
20130829,r1010759,kepler_0052,Ha,1.20,0.092,45.4,228
20130829,r1010760,kepler_0052,r,1.22,0.093,87.9,580
20130829,r1010762,kepler_0052,U,1.59,0.080,24.6,8
20130829,r1010763,kepler_0052,Ha,2.58,0.291,56.5,109
20130829,r1010764,kepler_0052,r,2.86,0.342,89.5,305
20130829,r1010765,kepler_0052,Ha,2.20,0.234,47.1,140
20130829,r1010766,kepler_0052,r,1.15,0.054,77.6,584
20130829,r1010767,kepler_0052,U,2.82,0.244,55.7,51
20130829,r1010768,kepler_0052,g,2.75,0.343,64.3,234
20130829,r1010769,kepler_0052,i,1.38,0.114,96.1,429
20130829,r1010770,kepler_0052o,Ha,1.58,0.168,54.8,159
20130829,r1010771,kepler_0052o,r,1.16,0.083,56.5,558
20130829,r1010772,kepler_0053,Ha,1.21,0.115,57.5,222
20130829,r1010773,kepler_0053,r,1.29,0.085,84.0,545
20130829,r1010774,kepler_0053,U,1.74,0.094,58.8,83
20130829,r1010775,kepler_0053,g,1.27,0.071,64.8,389
20130829,r1010776,kepler_0053,i,1.16,0.098,103.5,523
20130829,r1010777,kepler_0053o,Ha,1.08,0.067,53.4,255
20130829,r1010778,kepler_0053o,r,1.24,0.079,92.1,539
20130829,r1010779,kepler_0053o,U,1.77,0.067,49.4,78
20130829,r1010780,kepler_0053o,g,1.24,0.050,48.8,436
20130829,r1010781,kepler_0053o,i,1.23,0.090,71.2,556
20130829,r1010782,Wolf1346,i,1.20,0.094,48.4,210
20130829,r1010783,Wolf1346,g,1.12,0.074,39.0,88
20130829,r1010784,Wolf1346,U,1.56,0.109,41.6,11
20130829,r1010785,Wolf1346,r,1.21,0.087,38.2,146
20130829,r1010786,Wolf1346,Ha,1.16,0.136,38.5,102
20130829,r1010787,Wolf1346,i,0.97,0.093,44.7,247
20130829,r1010788,Wolf1346,g,1.10,0.079,38.8,71
20130829,r1010789,Wolf1346,U,1.82,0.101,42.1,9
20130829,r1010790,Wolf1346,r,1.25,0.078,38.5,104
20130829,r1010791,Wolf1346,Ha,1.12,0.097,38.1,108
20130829,r1010792,Wolf1346,i,1.44,0.112,49.4,136
20130829,r1010793,Wolf1346,g,1.27,0.064,36.6,70
20130829,r1010794,Wolf1346,U,1.58,0.072,50.6,8
20130829,r1010795,Wolf1346,r,1.38,0.102,39.0,106
20130829,r1010796,Wolf1346,Ha,1.23,0.068,42.7,83
20130829,r1010800,WOLF1346,,1.50,0.105,43.2,190
20130829,r1010801,WOLF1346,,1.62,0.156,64.2,640
20130829,r1010802,WOLF1346,,1.20,0.070,43.2,85
20130829,r1010803,Wolf1346,i,1.13,0.098,54.6,145
20130829,r1010804,Wolf1346,g,1.09,0.095,41.2,100
20130829,r1010805,Wolf1346,U,1.78,0.087,42.0,11
20130829,r1010806,Wolf1346,r,1.17,0.052,47.7,135
20130829,r1010807,Wolf1346,Ha,1.06,0.054,44.4,103
20130829,r1010808,kepler_0054,Ha,1.27,0.102,54.9,186
20130829,r1010809,kepler_0054,r,1.06,0.045,98.0,538
20130829,r1010810,kepler_0054,U,1.69,0.070,65.3,52
20130829,r1010811,kepler_0054,g,1.27,0.055,72.3,360
20130829,r1010812,kepler_0054,i,1.26,0.061,140.7,399
20130829,r1010813,KEPLER_0054,,1.39,0.050,66.7,296
20130829,r1010814,KEPLER_0054,,1.31,0.051,65.9,343
20130829,r1010815,kepler_0054o,Ha,1.11,0.123,57.8,245
20130829,r1010816,kepler_0054o,r,1.16,0.048,70.6,486
20130829,r1010817,kepler_0054o,U,1.55,0.091,63.3,65
20130829,r1010818,kepler_0054o,g,1.27,0.111,64.0,369
20130829,r1010819,kepler_0054o,i,0.96,0.053,96.8,568
20130829,r1010820,kepler_0055,Ha,1.39,0.172,60.7,170
20130829,r1010821,kepler_0055,r,1.10,0.083,86.1,486
20130829,r1010822,kepler_0055,U,1.52,0.093,59.2,59
20130829,r1010823,kepler_0055,g,1.13,0.078,70.2,350
20130829,r1010824,kepler_0055,i,1.02,0.045,134.1,473
20130829,r1010825,kepler_0055o,Ha,1.26,0.108,59.4,174
20130829,r1010826,kepler_0055o,r,1.01,0.079,90.0,565
20130829,r1010827,kepler_0055o,U,1.54,0.109,60.7,61
20130829,r1010828,kepler_0055o,g,1.10,0.078,66.8,403
20130829,r1010829,kepler_0055o,i,0.93,0.085,50.0,597
20130829,r1010830,intphas_7290,Ha,1.25,0.104,56.8,115
20130829,r1010831,intphas_7290,r,1.17,0.118,64.2,156
20130829,r1010832,intphas_7290,Ha,1.46,0.125,59.1,104
20130829,r1010833,intphas_7290,r,1.25,0.092,81.5,210
20130829,r1010834,intphas_7290,i,1.24,0.101,88.6,250
20130829,r1010835,intphas_7291,Ha,1.40,0.108,56.6,370
20130829,r1010836,intphas_7291,r,1.32,0.114,106.9,1080
20130829,r1010837,intphas_7291,i,1.19,0.097,108.2,888
20130829,r1010838,intphas_7291o,Ha,1.31,0.104,57.8,395
20130829,r1010839,intphas_7291o,r,1.45,0.113,110.1,1055
20130829,r1010840,intphas_7291o,i,1.26,0.103,112.4,851
20130829,r1010841,intphas_7292,Ha,1.41,0.123,63.6,361
20130829,r1010842,intphas_7292,r,1.32,0.105,97.8,1021
20130829,r1010843,intphas_7292,i,1.26,0.088,94.3,842
20130829,r1010844,intphas_7292o,Ha,1.55,0.170,64.8,375
20130829,r1010845,intphas_7292o,r,1.28,0.129,101.0,1136
20130829,r1010846,intphas_7292o,i,1.12,0.096,98.8,1075
20130829,r1010847,intphas_7293,Ha,1.30,0.074,63.0,199
20130829,r1010848,intphas_7293,r,1.37,0.090,101.2,456
20130829,r1010849,intphas_7293,i,1.31,0.097,107.1,431
20130829,r1010850,intphas_7293o,Ha,1.38,0.108,60.0,202
20130829,r1010851,intphas_7293o,r,1.34,0.063,112.0,476
20130829,r1010852,intphas_7293o,i,1.22,0.088,108.8,522
20130829,r1010853,intphas_7294,Ha,1.25,0.079,58.1,159
20130829,r1010854,intphas_7294,r,1.24,0.062,113.8,377
20130829,r1010855,intphas_7294,i,1.12,0.103,107.8,488
20130829,r1010856,intphas_7294o,Ha,1.33,0.096,56.6,171
20130829,r1010857,intphas_7294o,r,1.27,0.069,99.7,393
20130829,r1010858,intphas_7294o,i,1.20,0.101,102.4,443
20130829,r1010859,GD248,i,1.39,0.108,74.4,86
20130829,r1010860,GD248,g,1.39,0.077,49.0,58
20130829,r1010861,GD248,U,1.89,0.135,48.0,14
20130829,r1010862,GD248,r,1.48,0.110,71.5,91
20130829,r1010863,GD248,Ha,1.48,0.121,40.7,40
20130829,r1010864,uvex_1248,r,1.61,0.102,97.4,232
20130829,r1010865,uvex_1248,U,2.09,0.101,67.0,21
20130829,r1010866,uvex_1248,g,1.63,0.084,97.5,126
20130829,r1010867,uvex_1248o,r,1.67,0.102,106.5,208
20130829,r1010868,uvex_1248o,U,1.94,0.108,59.9,17
20130829,r1010869,uvex_1248o,g,1.69,0.092,99.8,113
20130829,r1010870,uvex_1414,r,1.51,0.109,116.0,386
20130829,r1010871,uvex_1414,U,2.40,0.119,58.9,35
20130829,r1010872,uvex_1414,g,2.01,0.120,105.5,156
20130829,r1010873,uvex_1414o,r,1.83,0.123,117.3,267
20130829,r1010874,uvex_1414o,U,2.17,0.069,61.2,37
20130829,r1010875,uvex_1414o,g,1.85,0.081,102.4,160
20130829,r1010876,uvex_1774,r,1.78,0.108,117.1,211
20130829,r1010877,uvex_1774,U,2.26,0.099,67.9,21
20130829,r1010878,uvex_1774,g,1.75,0.091,108.6,120
20130829,r1010879,uvex_1774o,r,1.76,0.115,118.3,190
20130829,r1010880,uvex_1774o,U,2.18,0.085,65.8,23
20130829,r1010881,uvex_1774o,g,1.79,0.074,105.7,99
20130829,r1010882,uvex_1537,r,1.92,0.079,86.0,220
20130829,r1010883,uvex_1537,U,2.34,0.089,67.8,26
20130829,r1010884,uvex_1537,g,2.13,0.112,101.9,127
20130829,r1010885,uvex_1537o,r,1.93,0.081,96.8,219
20130829,r1010886,uvex_1537o,U,2.27,0.117,58.3,32
20130829,r1010887,uvex_1537o,g,2.15,0.076,100.9,118
20130829,r1010888,uvex_1772,r,2.50,0.041,128.8,102
20130829,r1010889,uvex_1772,U,1.97,0.094,71.5,23
20130829,r1010890,uvex_1772,g,1.83,0.109,111.3,97
20130829,r1010891,uvex_1772o,r,1.75,0.080,119.3,179
20130829,r1010892,uvex_1772o,U,2.12,0.116,61.9,17
20130829,r1010893,uvex_1772o,g,2.15,0.082,111.5,70
20130829,r1010894,uvex_1705,r,2.32,0.075,109.7,202
20130829,r1010895,uvex_1705,U,1.95,0.086,55.8,19
20130829,r1010896,uvex_1705,g,2.16,0.073,99.2,137
20130829,r1010897,uvex_1705o,r,1.92,0.096,91.6,269
20130829,r1010898,uvex_1705o,U,2.05,0.083,72.4,32
20130829,r1010899,uvex_1705o,g,1.86,0.067,85.9,155
20130829,r1010900,uvex_1768,r,1.66,0.095,89.1,172
20130829,r1010901,uvex_1768,U,1.94,0.097,76.2,16
20130829,r1010902,uvex_1768,g,1.51,0.093,108.8,91
20130829,r1010903,uvex_1768o,r,1.52,0.074,116.9,207
20130829,r1010904,uvex_1768o,U,1.47,0.226,79.8,11
20130829,r1010905,uvex_1768o,g,1.55,0.108,81.3,103
20130829,r1010906,uvex_1808,r,1.55,0.063,102.7,244
20130829,r1010907,uvex_1808,U,2.13,0.072,74.5,23
20130829,r1010908,uvex_1808,g,1.64,0.076,118.8,102
20130829,r1010909,uvex_1808o,r,1.69,0.073,99.7,217
20130829,r1010910,uvex_1808o,U,2.20,0.061,65.7,27
20130829,r1010911,uvex_1808o,g,1.84,0.069,110.4,77
20130829,r1010912,uvex_1814,r,1.79,0.088,110.0,172
20130829,r1010913,uvex_1814,U,2.21,0.069,74.4,22
20130829,r1010914,uvex_1814,g,1.94,0.052,109.2,80
20130829,r1010915,uvex_1814o,r,1.88,0.072,123.9,173
20130829,r1010916,uvex_1814o,U,2.33,0.051,80.3,22
20130829,r1010917,uvex_1814o,g,2.41,0.122,118.5,64
20130829,r1010918,Feige22,i,1.75,0.070,42.9,27
20130829,r1010919,Feige22,g,1.85,0.063,16.1,15
20130829,r1010920,Feige22,U,1.87,0.181,24.4,8
20130829,r1010921,Feige22,r,1.59,0.056,23.5,22
20130829,r1010922,Feige22,Ha,1.55,0.103,10.9,19
20130829,r1010923,uvex_2261,r,1.71,0.129,132.4,542
20130829,r1010924,uvex_2261,U,2.54,0.077,83.1,50
20130829,r1010925,uvex_2261,g,1.91,0.070,133.4,306
20130829,r1010926,uvex_2261o,r,1.85,0.104,116.2,439
20130829,r1010927,uvex_2261o,U,2.42,0.082,80.6,60
20130829,r1010928,uvex_2261o,g,2.03,0.044,120.9,251
20130829,r1010929,uvex_2263,r,1.99,0.102,95.6,393
20130829,r1010930,uvex_2263,U,2.36,0.075,67.9,56
20130829,r1010931,uvex_2263,g,1.95,0.091,121.8,288
20130829,r1010932,uvex_2263o,r,2.09,0.101,129.5,372
20130829,r1010933,uvex_2263o,U,2.52,0.072,78.8,51
20130829,r1010934,uvex_2263o,g,2.26,0.070,123.3,232
20130829,r1010935,uvex_2275,r,1.96,0.115,156.9,341
20130829,r1010936,uvex_2275,U,2.43,0.085,81.5,47
20130829,r1010937,uvex_2275,g,2.40,0.099,145.1,169
20130829,r1010938,uvex_2275o,r,2.00,0.097,148.4,307
20130829,r1010939,uvex_2275o,U,2.35,0.089,83.6,56
20130829,r1010940,uvex_2275o,g,2.13,0.104,139.9,197
20130829,r1010941,uvex_2276,r,1.72,0.080,127.6,493
20130829,r1010942,uvex_2276,U,2.34,0.097,73.1,58
20130829,r1010943,uvex_2276,g,1.86,0.088,122.9,306
20130829,r1010944,uvex_2276o,r,1.90,0.054,34.9,415
20130829,r1010945,uvex_2276o,U,2.27,0.111,68.0,56
20130829,r1010946,uvex_2276o,g,2.95,0.138,126.7,166
20130829,r1010947,Feige22,i,1.65,0.101,68.3,27
20130829,r1010948,Feige22,g,1.53,0.041,31.5,17
20130829,r1010949,Feige22,U,1.57,0.215,44.2,8
20130829,r1010950,Feige22,r,1.47,0.045,55.6,23
20130829,r1010951,Feige22,Ha,1.64,0.068,39.8,20
20130829,r1010952,G191B2B,i,1.75,0.083,133.0,217
20130829,r1010953,G191B2B,g,1.72,0.050,53.1,23
20130829,r1010954,G191B2B,U,2.42,0.081,39.1,4
20130829,r1010955,G191B2B,r,2.21,0.129,50.5,31
20130829,r1010956,G191B2B,Ha,1.95,0.085,91.0,67
20130829,r1010957,SA92-347,i,1.24,0.067,410.3,33
20130829,r1010958,SA92-347,g,1.60,0.039,907.7,27
20130829,r1010959,SA92-347,U,1.42,0.052,617.7,17
20130829,r1010960,SA92-347,r,1.60,0.088,775.2,27
20130830,r1011039,ST_NGC7006,i,1.54,0.192,102.9,394
20130830,r1011040,ST_NGC7006,g,1.32,0.108,10.0,145
20130830,r1011041,ST_NGC7006,U,1.73,0.081,24.3,69
20130830,r1011042,ST_NGC7006,r,1.30,0.126,26.4,204
20130830,r1011043,ST_NGC7006,Ha,1.39,0.114,15.8,168
20130830,r1011044,ST_NGC7006,,1.36,0.091,7.8,127
20130830,r1011045,ST_PG1657,i,0.87,0.109,72.2,223
20130830,r1011046,ST_PG1657,g,1.07,0.071,40.1,142
20130830,r1011047,ST_PG1657,U,1.51,0.076,25.5,11
20130830,r1011048,ST_PG1657,i,1.04,0.120,75.0,194
20130830,r1011049,ST_PG1657,g,0.95,0.055,21.1,160
20130830,r1011050,ST_PG1657,U,1.48,0.081,32.3,25
20130830,r1011051,ST_PG1657,r,0.99,0.104,65.5,202
20130830,r1011052,ST_PG1657,Ha,0.96,0.098,30.4,94
20130830,r1011053,kepler_0056,Ha,1.19,0.071,36.2,191
20130830,r1011054,kepler_0056,r,1.27,0.118,82.3,492
20130830,r1011055,kepler_0056,U,1.80,0.080,39.4,75
20130830,r1011056,kepler_0056,g,1.25,0.124,57.8,391
20130830,r1011057,kepler_0056,i,1.26,0.140,84.7,511
20130830,r1011059,kepler_0056,g,1.31,0.081,61.7,337
20130830,r1011060,kepler_0056o,Ha,1.22,0.096,35.3,218
20130830,r1011061,kepler_0056o,r,1.28,0.128,88.0,528
20130830,r1011062,kepler_0056o,U,1.64,0.085,41.3,85
20130830,r1011063,kepler_0056o,g,1.38,0.093,51.5,370
20130830,r1011064,kepler_0056o,i,1.21,0.134,123.2,536
20130830,r1011065,kepler_0057,Ha,1.23,0.149,44.5,293
20130830,r1011066,kepler_0057,r,1.27,0.112,81.1,713
20130830,r1011067,kepler_0057,U,1.99,0.082,44.5,78
20130830,r1011068,kepler_0057,g,1.54,0.163,56.2,444
20130830,r1011069,kepler_0057,i,1.26,0.121,113.9,668
20130830,r1011070,kepler_0057o,Ha,1.26,0.098,48.6,258
20130830,r1011071,kepler_0057o,r,1.43,0.143,92.0,633
20130830,r1011072,kepler_0057o,U,1.91,0.106,56.4,73
20130830,r1011073,kepler_0057o,g,1.28,0.110,64.2,545
20130830,r1011074,kepler_0057o,i,1.35,0.123,127.6,650
20130830,r1011075,kepler_0058,Ha,1.17,0.183,44.4,235
